p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Curtobacterium Genus	0.203980263522065	0.920126808893234	0.90917140414098	-2.75103317352282e-05	0.970102119128718	0.999805266090675	0.999879187356468
Unclassified Cutibacterium Genus	0.285221558909447	0.486200796516949	0.590054353891727	-2.20614056173792e-05	0.98402323055165	0.999805266090675	0.999879187356468
Unclassified Cyanobacteria Phylum	0.165868262070203	0.350963163054187	0.420033149357927	-2.17047667834956e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Cycloclasticus Genus	0.979721271897994	0.727716593255118	0.568360854703892	-4.96431357826271e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Cytophagaceae Family	0.886934274523856	0.316636645374406	0.144871667402009	3.27370603976871e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Cytophagales Order	0.623455751536121	0.0275464266079274	0.0564545777270367	-7.21910029990033e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Dehalobacter Genus	0.449866821851827	0.590812154320883	0.678463913143144	-1.07028149789923e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Dehalococcoides Genus	0.406375914897022	0.545271028627262	0.793584935082242	-1.46665590557912e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Deinococci Class	0.924631938207186	0.550667665365882	0.848778954257196	-2.1078134443389e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Deinococcus Genus	0.886802271313794	0.501713158184934	0.429367390078503	2.58416444649895e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Delftia Genus	0.67260246834539	0.708904617101653	0.339686040575437	8.19316526808525e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Deltaproteobacteria Class	0.542997690973961	0.323742504487905	0.169046051971159	1.01594930060466e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Dermabacter Genus	0.48330134361688	0.618309650694319	0.631682184453038	-1.53338189855531e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfitobacterium Genus	0.260771856966051	0.609537025963978	0.747078762766636	-1.94823400362988e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Desulfobacter Genus	0.0979827347528162	0.424431598929877	0.50478218403221	-4.07226804369394e-05	0.946341427117003	0.999805266090675	0.999879187356468
Unclassified Desulfobacteraceae Family	0.384300935756298	0.820895435489957	0.737202023816573	-1.68732989862213e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfobacterales Order	0.337669203244465	0.753841829198487	0.68414884367084	-2.71090533836084e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfomicrobium Genus	0.799451735549001	0.880271263741801	0.930835723099991	-6.09778000245663e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfosarcina Genus	0.577070053356051	0.766706658880442	0.839738509944855	-1.35389754007953e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfosporosinus Genus	0.550882933484412	0.770454729726206	0.955280439419876	-1.02809720011218e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfotomaculum Genus	0.772856363642178	0.860547053123914	0.74621702396925	-4.92629527679798e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfovibrio Genus	0.809898464825199	0.467656658098045	0.198848653006403	5.13463340793608e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfovibrionaceae Family	0.761519530406684	0.737095792062431	0.589291534275424	-5.62889674701939e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfovibrionales Order	0.86152304432084	0.762557630158805	0.437701054236345	-3.64883433320229e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Desulfuromonadales Order	0.464856982901775	0.363191748445545	0.166368663542632	1.12728187424629e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Dialister Genus	0.110751599402136	0.0727584447960751	0.134779452354721	4.6165273653156e-05	0.946341427117003	0.999805266090675	0.999879187356468
Unclassified Dickeya Genus	0.887228596152416	0.831638749901933	0.864828061930993	-2.14486891106783e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Dietzia Genus	0.260432880089754	0.682392934098697	0.983307552221254	-2.25314914213921e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Dokdonia Genus	0.609121531436034	0.818586254948659	0.626131186998946	-1.11104710105519e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Draconibacterium Genus	0.279002424342134	0.348042947500191	0.277394522907274	-2.61373950877854e-05	0.977686458543093	0.999805266090675	0.999879187356468
Unclassified Duncaniella Genus	0.316037059884077	0.13155275452521	0.0780634940212683	2.40641228116484e-05	0.995203387442323	0.999805266090675	0.999879187356468
Unclassified Dysgonomonas Genus	0.272138231256488	0.0610813300493909	0.12029501799286	-2.66493402920238e-05	0.974329876254418	0.999805266090675	0.999879187356468
Unclassified Echinicola Genus	0.225913061858588	0.444848990313354	0.518207477358256	-2.6986626268556e-05	0.970102119128718	0.999805266090675	0.999879187356468
Unclassified Ectothiorhodospira Genus	0.397809250448987	0.600485508115821	0.811998037084273	-1.83337253862668e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Ectothiorhodospiraceae Family	0.698974364879194	0.241088811945125	0.0926576311520204	8.95083787741943e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Edwardsiella Genus	0.248375846875812	0.710477245951303	0.815483996530089	-1.84833308031754e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Eggerthella Genus	0.602978448075801	0.642334616485633	0.703690842985757	1.8730388047803e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Eggerthellaceae Family	0.950985167344596	0.59576657029854	0.631852456369829	-1.65432265424167e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Eikenella Genus	0.135418613174101	0.0079714458859905	0.0263976724954004	3.03194804209464e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Elizabethkingia Genus	0.167725458697649	0.872072351919595	0.998959156215661	-2.49730647801685e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Elusimicrobia Phylum	0.354841837149065	0.475824691383307	0.313516860063165	-1.8203875433968e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Enterobacter Genus	0.00795367779599123	0.253649147807453	0.293736596252688	-5.66826851198768e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Enterobacterales Order	0.0924812950919561	0.401948404715148	0.559837563518605	-2.63602385642215e-05	0.941230290864419	0.999805266090675	0.999879187356468
Unclassified Enterobacteriaceae Family	0.186792587045708	0.228441241503895	0.640069740147979	-4.04774359215582e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Enterococcaceae Family	0.28682303555603	0.297160024663851	0.556334161701491	-2.21992861314453e-05	0.984485342667245	0.999805266090675	0.999879187356468
Unclassified Enterococcus Genus	0.702955182335084	0.892938991297393	0.576352778489503	5.7626956488075e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Entomoplasmatales Order	0.73186488482847	0.787494098900126	0.482076498549509	9.63639577362635e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Epsilonproteobacteria Class	0.00348909976287908	0.857200161626968	0.634940541639418	-6.54706099381703e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Erwinia Genus	0.900091256680445	0.620971049626761	0.7314606240557	2.35461634063461e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Erwiniaceae Family	0.492152827397533	0.961013987436606	0.585515331044189	-1.22860351288504e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Erysipelothrix Genus	0.841838280948862	0.762311409321253	0.488171051993004	-4.60504722541279e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Erysipelotrichaceae Family	0.176046786256598	0.215783378196064	0.260671093189446	-3.6844889638014e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Erythrobacteraceae Family	0.831091584281832	0.210459428161167	0.328715104516506	-4.14188249346907e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Escherichia Genus	0.6184126344184	0.958213985765937	0.438709962246779	2.08334840442186e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Eubacteriaceae Family	0.716612166834038	0.311860170476709	0.532907187040246	-7.9634377148617e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Eubacterium Genus	0.837507506289873	0.365142835953799	0.539604485884327	-3.54552089492592e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Euryarchaeota Phylum	0.333363389020397	0.813905717946581	0.90645469161301	1.9089152277567e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Exiguobacterium Genus	0.253877449339174	0.968384455928387	0.706034368358848	-1.75055297548409e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Ferroplasma Genus	0.0797854082290411	0.490096901037947	0.278434312168522	-4.69159342544158e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Fervidobacterium Genus	0.0590638569056699	0.601572211102071	0.636478357711453	-3.61492545239711e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Firmicutes Phylum	0.0867427832223909	0.926468247705352	0.775775280649792	-2.02814528227516e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Flavobacteriaceae Family	0.37030989620537	0.191310091032063	0.196574519977089	-1.43218422807128e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Flavobacteriales Order	0.268821659724024	0.956929901060947	0.860439649390195	-1.90465074661437e-05	0.974329876254418	0.999805266090675	0.999879187356468
Unclassified Flavobacterium Genus	0.416711219247885	0.611821793327263	0.610449015194312	-1.06833703575137e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Francisella Genus	0.126835418547923	0.66727160195078	0.550155265950309	-3.29414397820095e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Frankia Genus	0.592060024577259	0.903072800901405	0.846829366340066	-1.25648876955746e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Fusarium Genus	0.040953306881663	0.761216248474572	0.91313081287622	-4.14091123186245e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Fusobacteriales Order	0.0327024151909599	0.648615572914224	0.712596730941161	-3.99720260549074e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Fusobacterium Genus	0.05624995603432	0.732796020295482	0.646338987011055	-3.83795242382076e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Gammaproteobacteria Class	0.52184856168295	0.565089615154848	0.661564389579442	-7.86199978405778e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Gemella Genus	0.809102921320797	0.970520419018716	0.796519460167133	-5.31876943799237e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Gemmata Genus	0.47863708572249	0.63858304200587	0.700058564546873	-1.38915174102923e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Geobacillus Genus	0.418660090898972	0.553446322943482	0.769933837402479	-1.08584880947832e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Geobacter Genus	0.788504339547785	0.582151085239244	0.721596117179388	-4.22843935825688e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Georgenia Genus	0.341391539981503	0.467816545159677	0.942711275434543	-3.18772189355235e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Gluconobacter Genus	0.118355141926171	0.551042729689036	0.351384241834231	-3.69128056060403e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Glutamicibacter Genus	0.803136980979798	0.414743489661091	0.487449519538726	4.16123014139118e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Gordonia Genus	0.389625133073506	0.285917003006243	0.201547836315506	1.39064934571172e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Gordonibacter Genus	0.768998065713338	0.840291064342974	0.970148522312932	8.79208897993216e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Haemophilus Genus	0.0273511872621872	0.348264835232004	0.216957772792702	-4.84531730850424e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Hafnia Genus	0.0308683565097612	0.705260045535079	0.887812467312767	-4.9773768462724e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Hafniaceae Family	0.336759009095273	0.775349137073967	0.838323890363254	-2.09303532985975e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Halanaerobium Genus	0.717068670429762	0.400154622567621	0.478889378225473	1.28739176035718e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Haloarcula Genus	0.870065531447546	0.895892364594365	0.822094582334972	3.16208075148571e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Halobacteria Class	0.610844638990448	0.707720220133538	0.403750951911164	8.92831624443584e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Haloferacales Order	0.766674413180365	0.268143137850955	0.185638634347029	-7.79519484089036e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Haloferax Genus	0.966963336991505	0.622834642493665	0.932523536677606	9.8923456477695e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Halomonadaceae Family	0.986955734973053	0.347267693245553	0.474353465232443	-2.79051424648835e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Halomonas Genus	0.405916875206881	0.909549221679234	0.948114721524193	-1.23309398904382e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Haloplanus Genus	0.922087736613789	0.566998898177732	0.376566844927071	2.27556324319497e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Halorubrum Genus	0.0220620960225287	0.00683200115166879	0.00542069199412408	4.98099930937026e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Helicobacter Genus	0.776073823033642	0.818526003347773	0.934078690783673	-6.05763920040461e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Herbaspirillum Genus	0.764908186997823	0.349718285834887	0.312038858230251	-5.43852002107925e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Hungateiclostridiaceae Family	0.896631903075113	0.839931495234598	0.941101379806558	-2.49380468031754e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Hungateiclostridium Genus	0.696323214520925	0.98252184141683	0.779606611997044	-9.95880528647882e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Hydrogenobaculum Genus	0.0064909986034262	0.0984137044990586	0.0916131284759333	-6.69067089437638e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Hydrogenophaga Genus	0.57801745794907	0.855155417157245	0.897428779081061	-1.05621932239552e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Hymenobacter Genus	0.515737255523414	0.212597643372479	0.244439081954874	-1.17581995205696e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Hymenobacteraceae Family	0.420148836760161	0.42283695932892	0.495246526359121	-1.73861342366706e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Hypericibacter Genus	0.180432555768801	0.280603320466313	0.253875859580516	3.63510715927636e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Ignavibacteriales Order	0.0465089317190468	0.530422822411423	0.768294599212324	-6.8692630090508e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Intrasporangiaceae Family	0.592816282832751	0.626668363728619	0.647203101989152	-1.13754879922605e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Janthinobacterium Genus	0.793022699971876	0.86631536301022	0.573179263752773	-5.08878188149273e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Jeotgalibaca Genus	0.634833434810917	0.320469434031939	0.227016575773313	-8.62435144296063e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Jiangella Genus	0.381925078906317	0.29061886173712	0.356931979953473	-2.13382290654511e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Klebsiella Genus	0.000847557126266571	0.0311442373498851	0.046107458674214	-0.000108440880009852	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Kocuria Genus	0.683395709305191	0.893069928283267	0.584112650223912	7.23892108176773e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Komagataeibacter Genus	0.736599519044762	0.628569119833768	0.702706230698865	-5.98932320386547e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Kosakonia Genus	0.663442409651255	0.592333891824929	0.509231953105143	-8.11544943325541e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Kushneria Genus	0.551339228671326	0.828642860537172	0.678409109635948	-1.39512282930785e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Kyrpidia Genus	0.263311788796459	0.811828083692322	0.855018680925732	-2.44597051458091e-05	0.974329876254418	0.999805266090675	0.999879187356468
Unclassified Labrenzia Genus	0.743242889411708	0.886197520445541	0.702285574547642	-4.6790329501787e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Lachnoclostridium Genus	0.272114853377168	0.354370247946769	0.65314385430978	-1.33342447595745e-05	0.974329876254418	0.999805266090675	0.999879187356468
Unclassified Lachnospiraceae Family	0.37315407645311	0.0621686648112469	0.211655602136007	-1.87888659783352e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Lacrimispora Genus	0.981083694512739	0.439159760321787	0.179379463696305	3.36128781299302e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Lactobacillaceae Family	0.168115038527774	0.593813683996185	0.44980021963347	-2.74962218868616e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Lactobacillales Order	0.393409618658367	0.893104646691855	0.949316550471406	-1.37533590305069e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Lactobacillus Genus	0.195152397020313	0.478512196036254	0.334302533190502	-2.93511684585486e-05	0.965588159860825	0.999805266090675	0.999879187356468
Unclassified Lactococcus Genus	0.470185352264822	0.959328421853308	0.843840287329673	-1.95281537673085e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Leclercia Genus	0.243674740874763	0.97210119782729	0.993543534268675	-2.2794761500453e-05	0.97184840735485	0.999805266090675	0.999879187356468
Unclassified Legionella Genus	0.223097422670202	0.659854241723705	0.945816202436712	-3.00741309728378e-05	0.970102119128718	0.999805266090675	0.999879187356468
Unclassified Leifsonia Genus	0.897771264410926	0.487198839169423	0.37881289495868	2.39125722802001e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Leisingera Genus	0.742155136402049	0.184114105531518	0.245483653630431	6.85274198628031e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Leptospira Genus	0.724058316628791	0.0527172090622673	0.0619458099958535	6.45894754917818e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Leptospirillum Genus	0.814238552941694	0.116018422448033	0.12089592584321	3.96560113628646e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Leptotrichia Genus	0.176820367492683	0.997396557841837	0.951543353626554	-2.51507878124537e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Leuconostoc Genus	0.0291778487136344	0.181661328014894	0.0977687736702598	-4.30404781663504e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Leuconostocaceae Family	0.049868918534635	0.0351900392722793	0.0453683277854141	-6.34361049729542e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Listeria Genus	0.356503125004145	0.827716264620108	0.942440901248546	-1.66876146296192e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Luteimonas Genus	0.0362467940022412	0.779487176284576	0.589554956602782	-6.47468152905515e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Lysinibacillus Genus	0.284112431382058	0.469722772835551	0.611157205840563	-1.99028982853505e-05	0.982636523722139	0.999805266090675	0.999879187356468
Unclassified Lysobacter Genus	0.82483052679234	0.28377132828872	0.210789864930019	4.89512964526375e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Macrococcus Genus	0.596846232524777	0.334248022687799	0.385079620165552	-1.28830794443717e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Magnetospirillum Genus	0.938416889491347	0.93399335253009	0.766830614721518	1.56730908293244e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mannheimia Genus	0.0985770812552452	0.502765667357679	0.899631897040515	-3.73271037110804e-05	0.946341427117003	0.999805266090675	0.999879187356468
Unclassified Maribacter Genus	0.103303362039163	0.476857090492001	0.704245748905725	-3.6291265509835e-05	0.946341427117003	0.999805266090675	0.999879187356468
Unclassified Marinitoga Genus	0.0100109715627555	0.12230369213045	0.090601327163663	-5.27296228952889e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Marinobacter Genus	0.760071667143862	0.501359561414314	0.447294841205652	-4.41111640309029e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Massilia Genus	0.752363250628458	0.938224077912841	0.983011195101226	-5.70053727792051e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Megamonas Genus	0.13807507308023	0.693262525914768	0.868159869222128	-4.23205664442069e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Megasphaera Genus	0.955675149438229	0.944951068171697	0.569499948250353	-9.38153308012725e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mesoflavibacter Genus	0.313021267079462	0.765625899730245	0.665712254018251	-2.22074430417762e-05	0.994164861712651	0.999805266090675	0.999879187356468
Unclassified Mesoplasma Genus	0.235118550672441	0.408733954267328	0.574607488439432	-3.11037375024598e-05	0.97184840735485	0.999805266090675	0.999879187356468
Unclassified Mesorhizobium Genus	0.527547504440923	0.994042534423224	0.991800535382179	-1.06244915449309e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methanobacteriaceae Family	0.635108309977691	0.972620781817051	0.59347186607795	1.31758138123395e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methanobacterium Genus	0.280198232413441	0.476068726068926	0.532223134274225	-2.1962291508963e-05	0.977686458543093	0.999805266090675	0.999879187356468
Unclassified Methanobrevibacter Genus	0.838037222267845	0.941009876637825	0.762064566785452	-9.35941616057761e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methanoculleus Genus	0.728119821689646	0.383577803586466	0.55296764965631	6.34799769674482e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methanohalophilus Genus	0.858860040876968	0.626262290162956	0.376520162520896	4.87072594147341e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methanopyrus Genus	0.247463459231762	0.278690433453684	0.413648527753791	-2.84944437362558e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Methanosarcina Genus	0.755647853631786	0.328777826426311	0.5143902695747	-4.29583105454915e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methanothermobacter Genus	0.703557641919715	0.852869662845146	0.72074514945261	-7.79091188270862e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylacidiphilum Genus	0.815673207753614	0.238748775399873	0.128071036719758	5.55841900787552e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylibium Genus	0.604355971723885	0.822660627299885	0.93922107860543	-1.12616894202631e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylobacteriaceae Family	0.830792636348922	0.428032149988108	0.217319795047161	3.30808938960106e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylobacterium Genus	0.944476221534217	0.353022787258952	0.445703192858919	1.26535973662267e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methyloceanibacter Genus	0.69271620091262	0.374217384189679	0.439423643909776	1.11246645020567e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylocystaceae Family	0.895224685489278	0.889575327292458	0.821634031595628	2.94426292051456e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylocystis Genus	0.58674107773096	0.894294644890095	0.991422323691901	1.10962307077094e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylomicrobium Genus	0.743266202828041	0.99510196619177	0.717394352381676	-7.57167587416821e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylomonas Genus	0.303151968186015	0.511715246241619	0.620882246793611	-1.75573029451663e-05	0.993632823463669	0.999805266090675	0.999879187356468
Unclassified Methylophilaceae Family	0.147902834940101	0.636135541648809	0.215083648936543	2.84692237783085e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Methylorubrum Genus	0.618940633407949	0.636843334778766	0.573319298920455	9.75197659516269e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Methylovorus Genus	0.94324041359346	0.136995342095421	0.136763283799175	1.28150754302744e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Microbacteriaceae Family	0.498897555951346	0.592967670216374	0.440328583756557	1.16191395055633e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Microbacterium Genus	0.979174950821115	0.788786070363406	0.577081549006439	-4.679015875139e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Microbulbifer Genus	0.532407803184105	0.217662463533775	0.075520761615682	1.32719379079952e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Micrococcaceae Family	0.823798358161539	0.696386715468726	0.560000254147648	3.57124002338383e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Micrococcales Order	0.853860607427189	0.554623308950757	0.614837113422303	2.97409346520552e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Micrococcus Genus	0.844661188681845	0.627124767977284	0.745224484419287	3.53414692896294e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Microcoleaceae Family	0.0222929933414821	0.332399545413003	0.10809470802239	-4.14054801693529e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Microcystis Genus	0.244719144208826	0.676540465437596	0.881522226035321	-1.95443737999493e-05	0.973480337189023	0.999805266090675	0.999879187356468
Unclassified Microlunatus Genus	0.10936247641451	0.831049341369815	0.828624886031208	-4.83623190968272e-05	0.946341427117003	0.999805266090675	0.999879187356468
Unclassified Micromonospora Genus	0.594297144660228	0.974695054721064	0.954622508572582	-9.59276825890035e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Micromonosporaceae Family	0.85645857782394	0.405559284374721	0.391035412802689	-3.82657116124363e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mixta Genus	0.889667048111307	0.759588761400008	0.411690847844313	3.39928670896155e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mogibacterium Genus	0.537895718244134	0.573046719586014	0.37130163189113	-1.00694049727985e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mollicutes Class	0.931365164161408	0.98033170857435	0.914567627434607	2.1835683660623e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Moorella Genus	0.693422170266541	0.47565586683321	0.674928517983996	-1.06215997908879e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Moraxella Genus	0.652319786450026	0.212617738960295	0.17788424356257	-1.07982257718091e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Moraxellaceae Family	0.942887846845751	0.330584804783764	0.33229780820942	-1.08484607316113e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Morganellaceae Family	0.983091352201485	0.903621665448739	0.722628266561607	3.89955971661963e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mucilaginibacter Genus	0.0462130764065793	0.88435484769335	0.6327385397278	-3.04243568029346e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Muribaculaceae Family	0.919090566437849	0.442957689374672	0.50700927254472	2.52073956008534e-06	0.998624334120979	0.999805266090675	0.999879187356468
