p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Schaalia Genus	0.515413934648794	0.115098530369278	0.12314723194855	-0.000813299945341655	0.896767307859156	0.999038427791774	0.997950853442809
Unclassified Scytonema Genus	0.929400177353381	0.668304901744576	0.74824633896466	0.000120559842201579	0.984643919426428	0.999038427791774	0.997950853442809
Unclassified Selenomonadaceae Family	0.401284503017103	0.404817169447521	0.484184870439922	-0.00117817085626837	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Selenomonas Genus	0.128041229980134	0.974500326251637	0.922810739571375	0.00122293745008817	0.884834783645323	0.999236262960745	0.997950853442809
Unclassified Serinicoccus Genus	0.0567637726699912	0.649698557024848	0.584740237946678	0.00273785504799292	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Serratia Genus	0.585817100283398	0.319929102729187	0.349954020118308	0.000431155624150209	0.904626922731072	0.999038427791774	0.997950853442809
Unclassified Shewanella Genus	0.365966209006438	0.664426058733596	0.607359188602423	0.000556456245611763	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Shigella Genus	0.740508877942791	0.942158301307865	0.820832563932408	-0.000783611682682489	0.946235444105019	0.999038427791774	0.997950853442809
Unclassified Sinorhizobium Genus	0.22813393901773	0.336155157772486	0.395276449599656	0.00116961571631585	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sodalis Genus	0.980131068505053	0.352102015692897	0.386031352862849	-2.18786073023635e-05	0.993619406892966	0.999038427791774	0.997950853442809
Unclassified Sordariomycetes Class	0.084785314992253	0.435379030254766	0.369171085632774	0.00285634478230117	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sphingobacteriaceae Family	0.599421010981307	0.980861940319733	0.998441331389758	0.000443166832477678	0.906542167500427	0.999236262960745	0.999917420925275
Unclassified Sphingobacterium Genus	0.292680824162568	0.13806221514925	0.144672029873221	-0.000896115122709327	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sphingobium Genus	0.506210549720939	0.234475391708239	0.251225423536949	0.000706930193405014	0.896767307859156	0.999038427791774	0.997950853442809
Unclassified Sphingomonadaceae Family	0.316720966617778	0.510285941214655	0.503857203104708	0.00075067853639631	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sphingomonadales Order	0.0867228576515217	0.996106590015685	0.927293939040883	0.00146730300536171	0.884834783645323	0.999684105352403	0.997950853442809
Unclassified Sphingomonas Genus	0.0973029216819883	0.961820440376729	0.982214228672801	0.00158127422904818	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sphingopyxis Genus	0.338861277272903	0.0953166842223074	0.127717045947341	0.000985284208845668	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Spirochaetaceae Family	0.425180090434991	0.552371521499184	0.634896820227497	0.000764073298675688	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Spiroplasma Genus	0.952403659147429	0.572627276194259	0.60245573414447	6.97596611789346e-05	0.989331665104237	0.999038427791774	0.997950853442809
Unclassified Spirosoma Genus	0.954780012116459	0.574578217180399	0.610350701147971	-5.14672407128009e-05	0.989457361121981	0.999038427791774	0.997950853442809
Unclassified Sporosarcina Genus	0.564074083013799	0.436939272915869	0.436628729404616	-0.000437697617286629	0.902907918679777	0.999038427791774	0.997950853442809
Unclassified Stanieria Genus	0.567265456705781	0.866463439376048	0.841405835676532	0.000904788383306309	0.902907918679777	0.999038427791774	0.997950853442809
Unclassified Staphylococcaceae Family	0.358749566917647	0.619345564150673	0.631703960105874	-0.00100608523770399	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Staphylococcus Genus	0.556504033040559	0.549422518939012	0.564251303228185	-0.000544295331897901	0.900644603687596	0.999038427791774	0.997950853442809
Unclassified Stenotrophomonas Genus	0.373164242227697	0.307313661822025	0.318852676508472	0.000802415718598787	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sterolibacteriaceae Family	0.907837351261531	0.832556315298131	0.809193056120608	-0.000148909822498273	0.983860030322896	0.999038427791774	0.997950853442809
Unclassified Streptococcaceae Family	0.128126154365361	0.479011993477128	0.471164685630145	-0.00174114714581857	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Streptococcus Genus	0.190835789408927	0.821924581615689	0.825714034858143	-0.00199497137366129	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Streptomyces Genus	0.256553159338953	0.370165941560237	0.404595157446471	0.000980575947779539	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Streptomycetaceae Family	0.145809915395039	0.33909278414487	0.367326990913773	0.00126112756355706	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Streptosporangiales Order	0.210208330452262	0.994112063595392	0.973564336202955	0.00158381796723502	0.884834783645323	0.999359035269698	0.997950853442809
Unclassified Streptosporangium Genus	0.80408753944064	0.879811901475962	0.861849960305521	0.000323185656073717	0.959862230285884	0.999038427791774	0.997950853442809
Unclassified Sulfitobacter Genus	0.618363873147724	0.114800806865784	0.108853563554032	0.000574084122392559	0.911376150613946	0.999038427791774	0.997950853442809
Unclassified Sulfolobaceae Family	0.0616388380821648	0.0527932234329989	0.0374155587354523	-0.00224343346650409	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sulfolobus Genus	0.532128594430807	0.922614517089142	0.870403204973821	-0.000784133509436108	0.897215151744947	0.999038427791774	0.997950853442809
Unclassified Sulfurimonas Genus	0.955353758169107	0.893306592287345	0.843904309399564	5.43925251916203e-05	0.989457361121981	0.999038427791774	0.997950853442809
Unclassified Sulfurospirillum Genus	0.195359559256498	0.408792328091184	0.376264631211837	-0.000994789152362895	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Sutterella Genus	0.478765120059101	0.559370012891273	0.578610515734759	-0.00106047362700188	0.892440904915735	0.999038427791774	0.997950853442809
Unclassified Synechococcaceae Family	0.354813916584936	0.662692903558669	0.667162842423039	0.0010849653313911	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Synechococcales Order	0.502308205204988	0.213817684151456	0.196997408418362	-0.000947422439187736	0.896767307859156	0.999038427791774	0.997950853442809
Unclassified Synechococcus Genus	0.605717748724635	0.177477530324872	0.192746781566501	0.000403404983886938	0.90662114175931	0.999038427791774	0.997950853442809
Unclassified Synechocystis Genus	0.039610571912822	0.932981312261432	0.832404236231451	0.00180611626730973	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Synergistaceae Family	0.251827146911754	0.708244346618148	0.696832413771963	0.00137485471186276	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Syntrophomonadaceae Family	0.0400291373386053	0.632820191142801	0.509791933429765	0.00261287983445114	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Tannerella Genus	0.0479410588778503	0.452977916754395	0.43636233246606	0.00324981703148625	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Tannerellaceae Family	0.205325078840608	0.445404764159293	0.425654421223505	0.0020815487120102	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Tardiphaga Genus	0.651421830588319	0.456032416250636	0.467559013230588	0.000431220612709478	0.919672417021927	0.999038427791774	0.997950853442809
Unclassified Tenericutes Phylum	0.799394688027675	0.756828592180369	0.848397812811238	0.000369897714896838	0.95885497162533	0.999038427791774	0.997950853442809
Unclassified Tessaracoccus Genus	0.780637359277596	0.319116204025302	0.325064231560314	-0.000336279833732393	0.953704045343684	0.999038427791774	0.997950853442809
Unclassified Tetragenococcus Genus	0.732871621901489	0.278501369937124	0.348605527977881	0.000367939557661084	0.944855067893142	0.999038427791774	0.997950853442809
Unclassified Thalassospira Genus	0.641703923312663	0.456632207799285	0.518179764457204	-0.000652862183789934	0.918921338963037	0.999038427791774	0.997950853442809
Unclassified Thauera Genus	0.173340528847944	0.906601505844888	0.801598449854331	0.0016039939660497	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermaceae Family	0.262215174469341	0.810459855675271	0.855615743998984	0.00134726697271959	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermaerobacter Genus	0.559192659784321	0.501466345439093	0.559621347108656	0.000703177886691001	0.900644603687596	0.999038427791774	0.997950853442809
Unclassified Thermanaerovibrio Genus	0.691923515478535	0.0669536969590068	0.0704590043678454	0.000561924745552854	0.935099598787007	0.999038427791774	0.997950853442809
Unclassified Thermoanaerobacter Genus	0.953238752404133	0.624663569405747	0.689758509984543	-5.33326164406487e-05	0.989331665104237	0.999038427791774	0.997950853442809
Unclassified Thermoanaerobacteraceae Family	0.0829844151854677	0.872929262321717	0.886711324905727	0.00191500808173407	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermoanaerobacterales Order	0.323826937897983	0.871588095093995	0.821005686875109	0.00115374378566007	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermoanaerobacterium Genus	0.859279458922358	0.784316196738314	0.77108732513398	0.000171193974197236	0.974270753302829	0.999038427791774	0.997950853442809
Unclassified Thermococcus Genus	0.365027230733123	0.723190190584056	0.775201798154771	0.000831335062612939	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermodesulfobium Genus	0.252602927151996	0.816149539013723	0.942592942074182	0.00168095514965535	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermoplasmata Class	0.487886162754074	0.626451841273807	0.645949805515882	0.000990685354008186	0.8934560172448	0.999038427791774	0.997950853442809
Unclassified Thermosipho Genus	0.719539498230264	0.901412569894262	0.836931737014984	-0.000366400458719488	0.938912084764874	0.999038427791774	0.997950853442809
Unclassified Thermosynechococcus Genus	0.0657009860909527	0.925871864474912	0.811772153358759	0.0019559528565492	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thermotoga Genus	0.829961215129434	0.614600783110806	0.60427334289302	-0.000151233518866622	0.967500167095635	0.999038427791774	0.997950853442809
Unclassified Thermus Genus	0.160159875546162	0.69082087634979	0.781454478211983	0.00127978255947748	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thioalkalivibrio Genus	0.0600250245946521	0.822201212230939	0.986774629830841	0.00197166342186584	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Thiomonas Genus	0.60214965120985	0.489029451748457	0.508011228492329	0.000510481162247688	0.90662114175931	0.999038427791774	0.997950853442809
Unclassified Treponema Genus	0.55722815624443	0.659953275010994	0.595246561398963	0.0004682662710953	0.900644603687596	0.999038427791774	0.997950853442809
Unclassified Tsukamurella Genus	0.945256996069057	0.0390848838090521	0.0397458334929476	-9.85173725293647e-05	0.987745038566815	0.999038427791774	0.997950853442809
Unclassified Tumebacillus Genus	0.158680130690244	0.726609618681418	0.814452926288052	0.00172778204955983	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Undibacterium Genus	0.65134479502629	0.174514362697495	0.138346737534892	0.000450835030561769	0.919672417021927	0.999038427791774	0.997950853442809
Unclassified Variovorax Genus	0.554577234189343	0.297364477488035	0.318707824717543	0.000558476371559072	0.900644603687596	0.999038427791774	0.997950853442809
Unclassified Veillonella Genus	0.552836561688717	0.356208894899273	0.388753382895261	-0.000767712888100631	0.900175863686758	0.999038427791774	0.997950853442809
Unclassified Veillonellaceae Family	0.723400884802115	0.229793317532841	0.233882110436365	-0.00047784207514836	0.940021975699339	0.999038427791774	0.997950853442809
Unclassified Verrucomicrobia Phylum	0.747985672027538	0.36103650078401	0.534090983878906	0.000412584469742563	0.947987180122429	0.999038427791774	0.997950853442809
Unclassified Verrucomicrobiaceae Family	0.663262398267029	0.582313918806654	0.654692610895807	0.000618961193122086	0.924608078647642	0.999038427791774	0.997950853442809
Unclassified Verrucomicrobiales Order	0.681728095396643	0.740094914024877	0.671071756522716	0.000898955187519855	0.928865076908553	0.999038427791774	0.997950853442809
Unclassified Vibrio Genus	0.998432365669231	0.262477888555857	0.257267251346846	-1.33171488767436e-06	0.999331368339561	0.999038427791774	0.997950853442809
Unclassified Vibrionaceae Family	0.948659390693635	0.803386036846222	0.743713125610553	-6.52008789777348e-05	0.989186110860034	0.999038427791774	0.997950853442809
Unclassified Virgibacillus Genus	0.910208979679167	0.817181063748047	0.884802072646063	9.29878633123364e-05	0.983860030322896	0.999038427791774	0.997950853442809
Unclassified Weissella Genus	0.209393293096215	0.984088740642074	0.955849503164129	-0.00161563879327362	0.884834783645323	0.999236262960745	0.997950853442809
Unclassified Wolbachia Genus	0.48634157546103	0.72070801338233	0.711978906764638	0.000726757342225522	0.8934560172448	0.999038427791774	0.997950853442809
Unclassified Xanthobacteraceae Family	0.189369408288007	0.919043147237321	0.854477685917048	0.00194135223450218	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Xanthomonadaceae Family	0.398926476899305	0.243967043920151	0.270414807872042	0.000839404945262479	0.884834783645323	0.999038427791774	0.997950853442809
Unclassified Xanthomonadales Order	0.45571306254016	0.236950997657868	0.296574551772106	0.000755960817524044	0.890228684254419	0.999038427791774	0.997950853442809
Unclassified Xanthomonas Genus	0.518129938585371	0.184820665247002	0.203175163303062	0.00054919816284801	0.896767307859156	0.999038427791774	0.997950853442809
Unclassified Xylella Genus	0.563772551077177	0.682623741753305	0.5694485446598	-0.000906394183439458	0.902907918679777	0.999038427791774	0.997950853442809
Unclassified Yersinia Genus	0.787133475659352	0.736627069003949	0.707858752795373	0.00022884851671771	0.955043776761486	0.999038427791774	0.997950853442809
Unclassified Yersiniaceae Family	0.825853026539008	0.225278335325486	0.287732811705635	0.000215298625380757	0.966374438789076	0.999038427791774	0.997950853442809
Unclassified Zoogloeaceae Family	0.79131332174405	0.628076947917218	0.761089841599143	0.000319787379371373	0.955773959294352	0.999038427791774	0.997950853442809
Undibacterium parvum	0.635240960680977	0.293278929821295	0.294168304455708	0.000444651694196798	0.917983403950554	0.999038427791774	0.997950853442809
Undibacterium sp. KW1	0.917647841321448	0.788390202685317	0.776298583022482	8.9852940593267e-05	0.983860030322896	0.999038427791774	0.997950853442809
Undibacterium sp. YM2	0.725807863177984	0.565741884790331	0.575958600672127	0.000377417684647665	0.941180676072559	0.999038427791774	0.997950853442809
Ureaplasma parvum	0.852258295930464	0.548501097512402	0.576851165290686	-0.000279609065107734	0.973126529976278	0.999038427791774	0.997950853442809
Ureaplasma urealyticum	0.927371129684285	0.680593761825913	0.728271866197751	0.000126110256885646	0.984590016959934	0.999038427791774	0.997950853442809
Urechidicola croceus	0.468835856165937	0.777013499837294	0.820539912195202	-0.000771409056067913	0.891694109251555	0.999038427791774	0.997950853442809
Ureibacillus thermosphaericus	0.240421803501698	0.345683816102188	0.366761604732478	-0.00121144350294811	0.884834783645323	0.999038427791774	0.997950853442809
Ustilago maydis	0.139417705040489	0.692220844740459	0.778639984742109	0.00137340090915468	0.884834783645323	0.999038427791774	0.997950853442809
Vagococcus penaei	0.8689182703232	0.620937532693564	0.632817524000193	-0.000159684653032165	0.975448948991385	0.999038427791774	0.997950853442809
Vagococcus sp. CF-49	0.886593976315304	0.228955466623892	0.247461645104944	-0.000125329226112586	0.97980902927981	0.999038427791774	0.997950853442809
Vagococcus sp. HDW17A	0.564203988781241	0.825972955166486	0.845444066218295	-0.000554011312100446	0.902907918679777	0.999038427791774	0.997950853442809
Vagococcus sp. HDW17B	0.556772292219967	0.183658694990341	0.220989244837542	0.000533030434782373	0.900644603687596	0.999038427791774	0.997950853442809
Vagococcus sp. MN-17	0.544767343241364	0.336408417349592	0.385428532826662	-0.000521481375360525	0.897215151744947	0.999038427791774	0.997950853442809
Vagococcus teuberi	0.70611380208689	0.294854819826059	0.329019313217628	-0.000415116148882514	0.938268203642294	0.999038427791774	0.997950853442809
Variibacter gotjawalensis	0.865590216707957	0.109990981472605	0.134102455539161	0.000198614660395171	0.974288727247879	0.999038427791774	0.997950853442809
Variovorax boronicumulans	0.198789522819015	0.25838269735088	0.300636614467091	0.00116597458982007	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax paradoxus	0.400981678856101	0.483606871237958	0.50297566324564	0.000756175150047683	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. HW608	0.240652368312836	0.690005554069236	0.782201106315684	0.00109768843808037	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. PAMC 28711	0.353303931972187	0.795650826142472	0.737960528244062	0.00117976743661749	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. PBL-E5	0.0322943346268176	0.102243219102496	0.0968039971720641	0.00216332427303942	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. PBL-H6	0.15649592808673	0.870570003422478	0.937656370090337	0.00149769670361587	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. PBS-H4	0.183828867174137	0.226430579253353	0.266760988356456	0.00130947480625505	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. PMC12	0.119785740494628	0.554081949989806	0.624329661872469	0.00134944157273612	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. RA8	0.543841440820092	0.309812229733116	0.340515558426356	0.000712701611949822	0.897215151744947	0.999038427791774	0.997950853442809
Variovorax sp. SRS16	0.0806774302173055	0.495196052817827	0.392076582204568	0.00202474270765236	0.884834783645323	0.999038427791774	0.997950853442809
Variovorax sp. WDL1	0.431202035770171	0.343616776384019	0.369527544469465	0.000869360244643149	0.884834783645323	0.999038427791774	0.997950853442809
Veillonella atypica	0.0318380976434974	0.281580049793989	0.376833843420079	-0.00298416591399177	0.884834783645323	0.999038427791774	0.997950853442809
Veillonella dispar	0.0649023296670039	0.86840668141046	0.970089288825013	-0.00279078276721941	0.884834783645323	0.999038427791774	0.997950853442809
Veillonella parvula	0.0664409135773957	0.635098104537297	0.715271463499921	-0.00324914871414925	0.884834783645323	0.999038427791774	0.997950853442809
Veillonella rodentium	0.583143083471853	0.791839724537996	0.795586752351177	-0.000463071482413292	0.904626922731072	0.999038427791774	0.997950853442809
Verminephrobacter eiseniae	0.268001829216131	0.969600494182104	0.946374488270452	0.00119872458038008	0.884834783645323	0.999236262960745	0.997950853442809
Verrucomicrobia bacterium IMCC26134	0.392473820209843	0.90368666688346	0.946298412254493	0.000816687854694174	0.884834783645323	0.999038427791774	0.997950853442809
Verrucomicrobia bacterium S94	0.397270953172352	0.456969343107853	0.471023109379413	0.000755071690423129	0.884834783645323	0.999038427791774	0.997950853442809
Verrucomicrobium sp. GAS474	0.166179987540966	0.647866322555349	0.730445869325653	0.0015526202155597	0.884834783645323	0.999038427791774	0.997950853442809
Verrucomicrobium spinosum	0.139475323080827	0.64300776893977	0.76399417291217	0.00137148910864252	0.884834783645323	0.999038427791774	0.997950853442809
Verrucosispora maris	0.518024132150102	0.504163531348289	0.541152717173255	0.000668995630471136	0.896767307859156	0.999038427791774	0.997950853442809
Vibrio alfacsensis	0.597347507216632	0.587923840343194	0.600071181658224	0.00049183388348296	0.904804052663447	0.999038427791774	0.997950853442809
Vibrio alginolyticus	0.20972528862275	0.550082942283922	0.536918761698495	-0.0012890037758279	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio anguillarum	0.402772962782266	0.372437156982944	0.377907135770624	-0.000785129380996819	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio aphrogenes	0.671908488170118	0.665143307967595	0.667695150056194	0.000405065286409971	0.92837387671157	0.999038427791774	0.997950853442809
Vibrio astriarenae	0.65286195503187	0.589114612937558	0.6593042784785	0.000450438990891911	0.920158225427413	0.999038427791774	0.997950853442809
Vibrio azureus	0.726384494173458	0.882691747904071	0.811007935511998	0.000367965140360944	0.941521692774272	0.999038427791774	0.997950853442809
Vibrio breoganii	0.0222353861245795	0.0403582979660215	0.0347496546418392	-0.00262905227834541	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio campbellii	0.434090860433976	0.367449721054002	0.384116607345659	-0.000706516905472525	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio casei	0.194902009372927	0.159454276225948	0.124329157041848	-0.00122296415091285	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio chagasii	0.577258807803082	0.909801912007753	0.864634745694347	0.000657969835202275	0.902907918679777	0.999038427791774	0.997950853442809
Vibrio cholerae	0.596583934736063	0.335931906510903	0.358416398848897	0.000416582785136465	0.904626922731072	0.999038427791774	0.997950853442809
Vibrio cidicii	0.998052449374488	0.822732565159668	0.754536897094149	2.78052929910972e-06	0.999331368339561	0.999038427791774	0.997950853442809
Vibrio cincinnatiensis	0.443890637435707	0.183842630365567	0.191737745179764	-0.000804859521477064	0.886474257658198	0.999038427791774	0.997950853442809
Vibrio coralliilyticus	0.934244285766433	0.242971335917341	0.245128740013566	7.23124519687728e-05	0.984829221593508	0.999038427791774	0.997950853442809
Vibrio crassostreae	0.559392890001953	0.772900735104406	0.703086805831313	0.000618381881797581	0.900644603687596	0.999038427791774	0.997950853442809
Vibrio cyclitrophicus	0.236716250190185	0.554557885135653	0.496266978867135	0.00128841605219449	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio diabolicus	0.671480699746812	0.0927738505213972	0.115688781698897	0.000525336115508469	0.92837387671157	0.999038427791774	0.997950853442809
Vibrio fluvialis	0.638740918746566	0.692170391002722	0.712016113682341	0.000371958269011843	0.918268032334587	0.999038427791774	0.997950853442809
Vibrio furnissii	0.353279801648002	0.200494618717999	0.182799628331328	-0.000695893363968382	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio gazogenes	0.52192541774472	0.492941838140744	0.524575468274887	-0.000564193207378095	0.897074925469377	0.999038427791774	0.997950853442809
Vibrio harveyi	0.477614228073529	0.438483861736521	0.47908431016463	0.000650170082458002	0.892261279323723	0.999038427791774	0.997950853442809
Vibrio hyugaensis	0.390405582116696	0.861257055870639	0.900459592518077	0.0010767357825752	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio mediterranei	0.748599448283077	0.923044974659825	0.871630054271032	0.000254603632682149	0.947987180122429	0.999038427791774	0.997950853442809
Vibrio metoecus	0.810676862105647	0.579505627824989	0.627633012174425	0.000231027200624023	0.96358361972335	0.999038427791774	0.997950853442809
Vibrio metschnikovii	0.623421107452033	0.427052991549291	0.425907314394832	-0.000410623306973802	0.913518195417453	0.999038427791774	0.997950853442809
Vibrio mimicus	0.99049269633695	0.58719726445255	0.61986554922743	1.03209302507701e-05	0.996641901532763	0.999038427791774	0.997950853442809
Vibrio natriegens	0.303032293673464	0.591032407958994	0.62469004008862	0.00096950482043846	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio navarrensis	0.974614348764905	0.924278952689188	0.900865436046997	-2.96028875030924e-05	0.993619406892966	0.999038427791774	0.997950853442809
Vibrio nigripulchritudo	0.629019280444435	0.790244534511025	0.883819530703395	0.00044162836347538	0.91579371020093	0.999038427791774	0.997950853442809
Vibrio owensii	0.379663308502624	0.114133704733589	0.102742437556137	0.000628900061514337	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio panuliri	0.490448511122528	0.716646437800199	0.801902217969333	0.000583363219573736	0.895510189472959	0.999038427791774	0.997950853442809
Vibrio parahaemolyticus	0.430125125367813	0.473991050687279	0.412926761264663	0.0005842132710541	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio ponticus	0.295220512538153	0.71325986361704	0.677122543501276	0.00123620112836167	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio rotiferianus	0.610006394162211	0.210056084411737	0.28342278501843	0.000496560519962488	0.907509126326328	0.999038427791774	0.997950853442809
Vibrio rumoiensis	0.513518042532889	0.061063118521614	0.0738281293458974	-0.000681978987860416	0.896767307859156	0.999038427791774	0.997950853442809
Vibrio scophthalmi	0.314126823528737	0.819444748602012	0.826928252674457	0.000879466087736869	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio sp. HBUAS61001	0.921781336027717	0.670180344423525	0.619571557958048	-0.000117270193456603	0.984375492049692	0.999038427791774	0.997950853442809
Vibrio sp. HDW18	0.714782971006468	0.933177680582582	0.964241454644596	0.000442039979224411	0.938724496746575	0.999038427791774	0.997950853442809
Vibrio sp. SM1977	0.382533362777877	0.398538697848672	0.40568888507108	0.00110517425813746	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio sp. THAF100	0.0885453333518427	0.735375230709173	0.685523805125002	0.00163623866586576	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio sp. THAF190c	0.28422183044562	0.0180142662164112	0.021082179927244	-0.00121794249417098	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio sp. ZWAL4003	0.382306756513491	0.220691368403768	0.196091725966198	-0.000835429880235573	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio taketomensis	0.962932945171965	0.805046772969559	0.765035368737192	4.32005360914162e-05	0.991019570061705	0.999038427791774	0.997950853442809
Vibrio tapetis	0.556318668887395	0.173078683061716	0.207374254153481	0.000509756954776172	0.900644603687596	0.999038427791774	0.997950853442809
Vibrio tasmaniensis	0.433020536367478	0.181848990182821	0.189177901110123	0.000918248715508387	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio tritonius	0.387051220455714	0.228008574415401	0.224134454603795	0.000790667922752349	0.884834783645323	0.999038427791774	0.997950853442809
Vibrio tubiashii	0.786014593721187	0.237754179281226	0.277167109359008	-0.000343297112165844	0.955043776761486	0.999038427791774	0.997950853442809
Vibrio vulnificus	0.559198741733473	0.339006701165734	0.306337456512763	-0.000390605370415406	0.900644603687596	0.999038427791774	0.997950853442809
Victivallales bacterium CCUG 44730	0.842859816670994	0.164762868967348	0.153015533479014	-0.000282893080733555	0.970990604571264	0.999038427791774	0.997950853442809
Virgibacillus dokdonensis	0.824621842843754	0.567576318841005	0.617226180064534	-0.000203304952270251	0.966374438789076	0.999038427791774	0.997950853442809
Virgibacillus halodenitrificans	0.738457817952032	0.248314825378531	0.293799068800795	0.000240623125542423	0.946235444105019	0.999038427791774	0.997950853442809
Virgibacillus necropolis	0.0952797557958823	0.393399659807841	0.333213586811627	-0.00146706594109987	0.884834783645323	0.999038427791774	0.997950853442809
Virgibacillus phasianinus	0.445874287195129	0.935265191166169	0.911335916776031	0.000504031340226667	0.886474257658198	0.999038427791774	0.997950853442809
Virgibacillus sp. 6R	0.438046862249387	0.063518154810642	0.0656485779914477	-0.0005748263008072	0.884834783645323	0.999038427791774	0.997950853442809
Virgibacillus sp. Bac330	0.857214319981896	0.992720143574978	0.960746483933362	0.000176651833937133	0.973566580552934	0.999236262960745	0.997950853442809
Virgibacillus sp. Bac332	0.801001013540195	0.888635225485637	0.997158604862649	0.000225222318329166	0.95885497162533	0.999038427791774	0.999917420925275
Virgibacillus sp. MSP4-1	0.226350676468191	0.387686719516431	0.367203319704052	-0.000813965761720413	0.884834783645323	0.999038427791774	0.997950853442809
Virgibacillus sp. SK37	0.382679128381024	0.129292712882356	0.114146245799474	-0.000847683019093085	0.884834783645323	0.999038427791774	0.997950853442809
Vitreoscilla filiformis	0.122616222621746	0.779236173002021	0.859867755591963	0.00178900940189119	0.884834783645323	0.999038427791774	0.997950853442809
Vitreoscilla sp. C1	0.148602085474792	0.237646848798037	0.272039941972446	-0.00128815412813709	0.884834783645323	0.999038427791774	0.997950853442809
Vogesella sp. LIG4	0.440011883782997	0.944544488557856	0.899700940181618	0.000793748868087664	0.884834783645323	0.999038427791774	0.997950853442809
Vulcanisaeta moutnovskia	0.699545152364369	0.873088566662811	0.866335142071756	-0.000432627627884256	0.936729465742522	0.999038427791774	0.997950853442809
Vulgatibacter incomptus	0.889485088227295	0.115127874449576	0.112803094862768	0.000141122253324162	0.980069808313368	0.999038427791774	0.997950853442809
Waddlia chondrophila	0.510195084282616	0.505113671779371	0.483636857752115	-0.000711940307067149	0.896767307859156	0.999038427791774	0.997950853442809
Weeksella virosa	0.676711630220349	0.462431738627174	0.467727133982256	-0.000500048861302868	0.92837387671157	0.999038427791774	0.997950853442809
Weissella ceti	0.985389527852172	0.411916238316801	0.474953437521372	2.04502396595166e-05	0.994515161758194	0.999038427791774	0.997950853442809
