p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Treponema caldarium	0.664078117825717	0.544412851436965	0.52986527560876	0.0121281530892516	0.857596281183423	0.998806659768944	0.996292392241848
Treponema denticola	0.252063325228254	0.711139914511879	0.681477391811946	-0.0334228126255487	0.585132583378747	0.998806659768944	0.996292392241848
Treponema pedis	0.380854435801114	0.588683024937966	0.595248916675771	0.0278756865709906	0.69157717194506	0.998806659768944	0.996292392241848
Treponema phagedenis	0.744226731902504	0.517861479061545	0.511516197393521	-0.0104554906908205	0.902173398461575	0.998806659768944	0.996292392241848
Treponema primitia	0.467769291026919	0.90233523440322	0.838608975602982	-0.0205885356359897	0.755115224957193	0.998806659768944	0.996292392241848
Treponema putidum	0.760292617264806	0.527910441075405	0.568890781062516	0.0102228916446601	0.911301782781495	0.998806659768944	0.996292392241848
Treponema sp. OMZ 804	0.100179426611367	0.792887358834886	0.893605889570127	-0.055236361565007	0.421816100837862	0.998806659768944	0.996292392241848
Treponema sp. OMZ 838	0.835075890765993	0.322046834387024	0.349506668474958	0.00619720649468815	0.942023909250536	0.998806659768944	0.996292392241848
Treponema succinifaciens	0.487209956227019	0.79928404912998	0.748308882429767	-0.0227737157050725	0.765363552737822	0.998806659768944	0.996292392241848
Trichodesmium erythraeum	0.447619779731732	0.046511845112464	0.0476075287895196	-0.0263867646103545	0.741980114103055	0.998806659768944	0.996292392241848
Trichormus azollae	0.403040218438887	0.0725948245345416	0.091452698107616	0.0292833420661307	0.705987246795882	0.998806659768944	0.996292392241848
Tropheryma whipplei	0.687444553818158	0.280304281302182	0.265725212364457	-0.0146850474786302	0.87173553048627	0.998806659768944	0.996292392241848
Truepera radiovictrix	0.588787120162328	0.702172570755791	0.748585035207467	-0.0199649771751058	0.819861973219113	0.998806659768944	0.996292392241848
Trueperella bialowiezensis	0.483979439734649	0.562486644006218	0.466516210156114	-0.0287319648870047	0.763703796809559	0.998806659768944	0.996292392241848
Trueperella pyogenes	0.850674144117201	0.601046890698839	0.636164987259946	0.00671926968477984	0.948011501314696	0.998806659768944	0.996292392241848
Tsukamurella paurometabola	0.328639336824491	0.868357347249748	0.824309645820527	-0.0398423064197166	0.651883452559072	0.998806659768944	0.996292392241848
Tsukamurella tyrosinosolvens	0.203263404913154	0.0979237139853008	0.0768551486109016	-0.0513975744490887	0.544456709918626	0.998806659768944	0.996292392241848
Tumebacillus algifaecis	0.46167311221775	0.777365032575985	0.7103776522582	-0.0192007138314268	0.753691680756472	0.998806659768944	0.996292392241848
Tumebacillus avium	0.122284916592707	0.828980419229837	0.963224645887369	-0.0483501887063612	0.456284673231946	0.998806659768944	0.996292392241848
Turicibacter sp. H121	0.35786501919275	0.793720494731807	0.833243419624852	-0.0440083811377736	0.673556984989268	0.998806659768944	0.996292392241848
Turneriella parva	0.126708833836775	0.274087949272971	0.2604808391811	-0.0585646272606436	0.460825421495444	0.998806659768944	0.996292392241848
Tuwongella immobilis	0.00418752876990516	0.262963970233481	0.208591761228091	-0.100329461475113	0.276352896315279	0.998806659768944	0.996292392241848
Unclassified Absiella Genus	0.386312099553776	0.679142588731957	0.754682390381099	0.0322233064610418	0.695762362060883	0.998806659768944	0.996292392241848
Unclassified Acetobacter Genus	0.187348427129564	0.48360659393391	0.55357040275954	-0.0407244662546246	0.527620432754827	0.998806659768944	0.996292392241848
Unclassified Acetobacteraceae Family	0.162375855652887	0.634834700104041	0.556074625963038	-0.0527491080243367	0.503057416788597	0.998806659768944	0.996292392241848
Unclassified Acetobacterium Genus	0.719587317615536	0.984492201212973	0.916053398118832	-0.0124111484079907	0.889363200201723	0.99996616029582	0.996292392241848
Unclassified Achromobacter Genus	0.0541047659338381	0.381510497981039	0.295119754017406	-0.0727514188689259	0.356847737465066	0.998806659768944	0.996292392241848
Unclassified Acidaminococcaceae Family	0.0244140683763585	0.0965089832575525	0.112560027558019	-0.124585348651341	0.303870492876074	0.998806659768944	0.996292392241848
Unclassified Acidaminococcus Genus	0.0204230183677193	0.141346103881867	0.182990588868039	-0.114977664643084	0.294095183390312	0.998806659768944	0.996292392241848
Unclassified Acidiphilium Genus	0.0866789547303322	0.325754169231823	0.265610379335625	-0.0686865012568996	0.407581751599989	0.998806659768944	0.996292392241848
Unclassified Acidipropionibacterium Genus	0.215387848458055	0.506157455048177	0.415877862166427	-0.045647583796703	0.557209332751815	0.998806659768944	0.996292392241848
Unclassified Acidithiobacillus Genus	0.493425020102952	0.724231226316809	0.615723486404168	-0.0284954790538246	0.768410272270162	0.998806659768944	0.996292392241848
Unclassified Acidobacteria Phylum	0.14754253075268	0.798286968699067	0.873285650694099	-0.0658396985045262	0.489869406166904	0.998806659768944	0.996292392241848
Unclassified Acidobacteriaceae Family	0.471945998422515	0.427527904924917	0.4142850902342	-0.0299304437598785	0.757550151500627	0.998806659768944	0.996292392241848
Unclassified Acidovorax Genus	0.00833890720001922	0.29290314827856	0.214613688105628	-0.101337338660894	0.289750253023115	0.998806659768944	0.996292392241848
Unclassified Acinetobacter Genus	0.820526517659629	0.994556606066951	0.991895052158218	-0.00539925236430131	0.937161453275096	0.99996616029582	0.998000126700829
Unclassified Actinoalloteichus Genus	0.0210401932615176	0.992323669702784	0.899878165578792	-0.0945261390770957	0.296593779200651	0.99996616029582	0.996292392241848
Unclassified Actinobacillus Genus	0.202247778531938	0.932257557091319	0.910270357825936	-0.0494839606245843	0.543402293521369	0.998806659768944	0.996292392241848
Unclassified Actinobacteria Class	0.429098595454891	0.6895632965412	0.614159417523572	-0.0267467715443761	0.729782739760796	0.998806659768944	0.996292392241848
Unclassified Actinobacteria Phylum	0.60182927942684	0.982257257388558	0.939344656769634	-0.0215865988897613	0.826939680330741	0.99996616029582	0.996292392241848
Unclassified Actinomadura Genus	0.259206597771947	0.335827188209884	0.29163704073727	-0.0513973305053336	0.592868424039705	0.998806659768944	0.996292392241848
Unclassified Actinomyces Genus	0.905189493251711	0.959110812936109	0.984489601984765	-0.00572400242269881	0.968401669621268	0.998806659768944	0.996292392241848
Unclassified Actinomycetaceae Family	0.537178025416966	0.651364401332876	0.596233429452577	-0.02755286321945	0.79089681199139	0.998806659768944	0.996292392241848
Unclassified Actinoplanes Genus	0.12250455593663	0.799605526626017	0.957049691088613	-0.0543526521491947	0.456284673231946	0.998806659768944	0.996292392241848
Unclassified Actinosynnema Genus	0.0182970414847173	0.872489962279444	0.708233563550957	-0.102705251342657	0.292256008927806	0.998806659768944	0.996292392241848
Unclassified Aequorivita Genus	0.0861729547572761	0.901161191103975	0.864758696265833	-0.0790340419127981	0.407101788687878	0.998806659768944	0.996292392241848
Unclassified Aerococcus Genus	0.785153141862769	0.503385598469335	0.604073130131661	-0.00966946116318675	0.923181967944419	0.998806659768944	0.996292392241848
Unclassified Aeromicrobium Genus	0.388322883213246	0.536994852049983	0.625732960108508	-0.0342828164183551	0.696010476004228	0.998806659768944	0.996292392241848
Unclassified Aeromonadaceae Family	0.586703112596127	0.519882828801176	0.505304869687925	-0.0220154207011803	0.819526489019671	0.998806659768944	0.996292392241848
Unclassified Aeromonas Genus	0.0516305177311374	0.514641731730456	0.411582533076837	-0.0605824718436448	0.353837752835588	0.998806659768944	0.996292392241848
Unclassified Aggregatibacter Genus	0.253914253900795	0.167105901460462	0.139881907028922	0.0422138395405646	0.586556701238828	0.998806659768944	0.996292392241848
Unclassified Agrobacterium Genus	0.0404160036599257	0.797137950796066	0.667544771700497	-0.0692316517792961	0.338339537608093	0.998806659768944	0.996292392241848
Unclassified Agrococcus Genus	0.497174634114733	0.45637924854313	0.533109572681667	-0.0296717646276085	0.769748094202196	0.998806659768944	0.996292392241848
Unclassified Agromyces Genus	0.0174838174684764	0.929018639271761	0.799653875462306	-0.0893468115437405	0.292256008927806	0.998806659768944	0.996292392241848
Unclassified Akkermansia Genus	0.0400601618472308	0.401300966650663	0.450972237689004	-0.180129285716654	0.338339537608093	0.998806659768944	0.996292392241848
Unclassified Alcaligenaceae Family	0.0828735347794931	0.531050437476278	0.436655631901188	-0.0643046212430837	0.4015837271179	0.998806659768944	0.996292392241848
Unclassified Alcaligenes Genus	0.00166380863200765	0.63043230718856	0.452664439550982	-0.104823016328367	0.276352896315279	0.998806659768944	0.996292392241848
Unclassified Alcanivorax Genus	0.0384080286112448	0.831136934344648	0.886729556349464	-0.0726787935908206	0.337771871869143	0.998806659768944	0.996292392241848
Unclassified Alistipes Genus	0.03700834773719	0.597333075212018	0.660375840139629	-0.117926206146483	0.334215856917054	0.998806659768944	0.996292392241848
Unclassified Alphaproteobacteria Class	0.129314908327581	0.714420700506699	0.614784366441827	-0.0499267953824762	0.466103930275418	0.998806659768944	0.996292392241848
Unclassified Alteromonadaceae Family	0.30450119890025	0.351788351707038	0.299226624361088	-0.0481025978431022	0.631571961473117	0.998806659768944	0.996292392241848
Unclassified Alteromonadales Order	0.334943567938031	0.738640847660409	0.708879012765766	-0.0304186614777215	0.658447595721228	0.998806659768944	0.996292392241848
Unclassified Alteromonas Genus	0.300123627722099	0.937908224354253	0.885142444729612	-0.0292904178158015	0.627362768072707	0.998806659768944	0.996292392241848
Unclassified Aminipila Genus	0.46611727783535	0.527015765786742	0.581115475011371	-0.0329894338409439	0.754305740229707	0.998806659768944	0.996292392241848
Unclassified Amycolatopsis Genus	0.0440696976173957	0.798362006135823	0.682602712237499	-0.0789073341883917	0.345161730233099	0.998806659768944	0.996292392241848
Unclassified Anaerococcus Genus	0.709796856943867	0.770548969894895	0.688005897926655	0.0143970914691773	0.883154450614285	0.998806659768944	0.996292392241848
Unclassified Anaeromyxobacter Genus	0.321280945631078	0.518428434012787	0.447398060960531	-0.0369845198323817	0.646516834112068	0.998806659768944	0.996292392241848
Unclassified Anaerostipes Genus	0.545820456514338	0.371652119295484	0.319591781431749	0.0252728717844034	0.79541384161962	0.998806659768944	0.996292392241848
Unclassified Anaplasma Genus	0.300362059345353	0.626049243542138	0.548640239993146	-0.0472873120769049	0.627362768072707	0.998806659768944	0.996292392241848
Unclassified Anoxybacillus Genus	0.392241316713205	0.922597391037694	0.908630793246905	-0.0230199912732655	0.698436063175539	0.998806659768944	0.996292392241848
Unclassified Apibacter Genus	0.44696577287589	0.775045925036012	0.955354588349566	0.0280214227027621	0.741341619111966	0.998806659768944	0.996292392241848
Unclassified Aquitalea Genus	0.499186568748147	0.921464045684389	0.915811271273604	-0.0274689385473437	0.771116995303558	0.998806659768944	0.996292392241848
Unclassified Archangiaceae Family	0.0922157488121757	0.567224088267811	0.487352278364327	-0.0677361317698963	0.415659047018203	0.998806659768944	0.996292392241848
Unclassified Arcobacter Genus	0.577873303810052	0.138329729553967	0.165837357547011	-0.0208565182255426	0.815260247274908	0.998806659768944	0.996292392241848
Unclassified Arthrobacter Genus	0.0458288722644364	0.924137931012411	0.952298804547835	-0.0718096218407391	0.347256332078471	0.998806659768944	0.996292392241848
Unclassified Ascomycota Phylum	0.00674820154906879	0.0909393285830385	0.0665498318854243	-0.106082607811876	0.289750253023115	0.998806659768944	0.996292392241848
Unclassified Atopobiaceae Family	0.500608070763835	0.853994548839087	0.741826204099268	-0.0279045449402416	0.771818980033705	0.998806659768944	0.996292392241848
Unclassified Azoarcus Genus	0.336873532589063	0.732879975744838	0.825683763691051	-0.0375651767857716	0.660904727896227	0.998806659768944	0.996292392241848
Unclassified Azospira Genus	0.0628243077979285	0.35556209471831	0.308091232879683	-0.0800383943441575	0.377150066434392	0.998806659768944	0.996292392241848
Unclassified Azospirillum Genus	0.116259642649544	0.605460694426493	0.517099995094147	-0.0611515740954402	0.446867976380474	0.998806659768944	0.996292392241848
Unclassified Azotobacter Genus	0.0566630286458321	0.974924225524948	0.903201134523474	-0.0731458117744613	0.363664103017939	0.998806659768944	0.996292392241848
Unclassified Bacillaceae Family	0.873869461474762	0.588434879644931	0.582253657520223	-0.00383793033757184	0.957714509373292	0.998806659768944	0.996292392241848
Unclassified Bacillales Order	0.926116433108217	0.445154995122733	0.443380936765433	-0.00213704132235607	0.976419383170028	0.998806659768944	0.996292392241848
Unclassified Bacilli Class	0.434755659880912	0.35881006962356	0.405400424966651	0.0186402259201932	0.732841417898028	0.998806659768944	0.996292392241848
Unclassified Bacillus Genus	0.825205382191251	0.472215635821396	0.479476252920634	0.00519626969564818	0.937932824993655	0.998806659768944	0.996292392241848
Unclassified Bacteroidales Order	0.146211465689901	0.59315540100356	0.554952065133831	-0.0679104199638485	0.487218614516169	0.998806659768944	0.996292392241848
Unclassified Bacteroides Genus	0.0970001022890828	0.717904252516275	0.71478434859028	-0.0867870398121639	0.417927572498234	0.998806659768944	0.996292392241848
Unclassified Bacteroidetes Phylum	0.566442052514656	0.468640877811021	0.4017953712751	-0.0195915085619632	0.810007889110226	0.998806659768944	0.996292392241848
Unclassified Bacteroidia Class	0.950021051083835	0.875771188590655	0.932449339399558	0.00275047092452701	0.984953716968669	0.998806659768944	0.996292392241848
Unclassified Bartonella Genus	0.802237070449618	0.9075817571128	0.875617968214398	-0.00802366469664584	0.928877592635856	0.998806659768944	0.996292392241848
Unclassified Basfia Genus	0.74472320117699	0.870079268829537	0.833782279655676	-0.0106928832822996	0.902173398461575	0.998806659768944	0.996292392241848
Unclassified Betaproteobacteria Class	0.192762532863392	0.574271011467256	0.48811029402256	-0.0387761313673826	0.533296207951509	0.998806659768944	0.996292392241848
Unclassified Bifidobacteriaceae Family	0.0277757743931429	0.650362635211312	0.807494221734704	0.130357625831731	0.309725981283174	0.998806659768944	0.996292392241848
Unclassified Bifidobacterium Genus	0.037600019422222	0.761603642007898	0.665415454700483	0.157044264329033	0.334683083056279	0.998806659768944	0.996292392241848
Unclassified Blastomonas Genus	0.040100745362055	0.672865062046315	0.519084379326211	-0.0868859247774774	0.338339537608093	0.998806659768944	0.996292392241848
Unclassified Blattabacterium Genus	0.378217965877292	0.522372756810663	0.670229229198693	0.0300079667396582	0.690380265809843	0.998806659768944	0.996292392241848
Unclassified Blautia Genus	0.149209343883346	0.878697021565411	0.91440066842164	0.0481763802889581	0.491281009261402	0.998806659768944	0.996292392241848
Unclassified Bordetella Genus	0.0258222141754854	0.908787540032117	0.723424055175322	-0.0902568064513366	0.307982545895596	0.998806659768944	0.996292392241848
Unclassified Borrelia Genus	0.513193971232182	0.829608784441072	0.818881038652577	-0.0261467962645143	0.77975180210729	0.998806659768944	0.996292392241848
Unclassified Borreliella Genus	0.30739054495442	0.850157708935364	0.858419267383913	-0.0479063359259814	0.634413905999504	0.998806659768944	0.996292392241848
Unclassified Bosea Genus	0.0341731963751596	0.521774484187397	0.413911307964343	-0.0935027305712596	0.32513011893136	0.998806659768944	0.996292392241848
Unclassified Brachybacterium Genus	0.285718245565472	0.275650095025515	0.271570300644759	-0.0470195065920792	0.61551240653213	0.998806659768944	0.996292392241848
Unclassified Brachyspira Genus	0.518444812591812	0.361574454250783	0.374809516773601	-0.021531491697507	0.782964104254255	0.998806659768944	0.996292392241848
Unclassified Bradymonadales Order	0.159175838981938	0.495389501554514	0.387932244133774	-0.0498973825226661	0.499534146829335	0.998806659768944	0.996292392241848
Unclassified Bradyrhizobiaceae Family	0.114103944231456	0.394793472145473	0.341182972141631	-0.0534895851683635	0.442869917624604	0.998806659768944	0.996292392241848
Unclassified Bradyrhizobium Genus	0.040424040587123	0.912964069164895	0.764914332973826	-0.0680885954666299	0.338339537608093	0.998806659768944	0.996292392241848
Unclassified Brenneria Genus	0.23573669389187	0.439902687206037	0.416782031045618	-0.0374147360017132	0.577700416512792	0.998806659768944	0.996292392241848
Unclassified Brevibacillus Genus	0.818386589881034	0.6868572047527	0.694489009811925	0.00552235376873815	0.936864372214866	0.998806659768944	0.996292392241848
Unclassified Brevibacterium Genus	0.11989656804109	0.515475833400502	0.577759497551647	-0.0575798079606098	0.452707286122539	0.998806659768944	0.996292392241848
Unclassified Brevundimonas Genus	0.372254537600188	0.784689151135831	0.719126859393227	-0.0292714005121623	0.684898196883293	0.998806659768944	0.996292392241848
Unclassified Brucella Genus	0.0404561609447993	0.425839649807245	0.349338741084799	-0.0777821815147311	0.338339537608093	0.998806659768944	0.996292392241848
Unclassified Burkholderia Genus	0.230303782336782	0.648835563725968	0.553034566023571	-0.0369571821566274	0.570699088619109	0.998806659768944	0.996292392241848
Unclassified Burkholderiaceae Family	0.16562139660369	0.478724536017001	0.38805885705256	-0.0426390711062112	0.505599975828747	0.998806659768944	0.996292392241848
Unclassified Burkholderiales Order	0.0952077163558519	0.449501044053919	0.367799788148779	-0.0532927864548253	0.416168975899519	0.998806659768944	0.996292392241848
Unclassified Butyrivibrio Genus	0.357797481846597	0.469690563837973	0.46052634349259	-0.0256098963636032	0.673556984989268	0.998806659768944	0.996292392241848
Unclassified Caballeronia Genus	0.310843765640332	0.651735928885132	0.569305044404225	-0.0368445381602696	0.638285289078726	0.998806659768944	0.996292392241848
Unclassified Caldicellulosiruptor Genus	0.372831434615685	0.672897409633303	0.660504374253106	-0.0242858078883731	0.685457843504051	0.998806659768944	0.996292392241848
Unclassified Calothrix Genus	0.876077197554934	0.359396332749413	0.354093497104117	-0.00474884356880948	0.958511233072898	0.998806659768944	0.996292392241848
Unclassified Campylobacter Genus	0.584567938227663	0.811328209174048	0.838833781521526	-0.0265715610367869	0.818676859100446	0.998806659768944	0.996292392241848
Unclassified Campylobacteraceae Family	0.178715184329684	0.999469085923677	0.920957650772119	-0.0467622901378417	0.520376538772188	0.99996616029582	0.996292392241848
Unclassified Campylobacterales Order	0.500790161854678	0.612932092510874	0.584935754290079	0.0247252613780621	0.771818980033705	0.998806659768944	0.996292392241848
Unclassified Candidatus Arthromitus Genus	0.949670003572386	0.881298776426745	0.921493644205304	0.00223321401368954	0.984953716968669	0.998806659768944	0.996292392241848
Unclassified Candidatus Cytomitobacter Genus	0.864787292968533	0.710442600783666	0.667091276798586	-0.00732911066505803	0.953956835181016	0.998806659768944	0.996292392241848
Unclassified Candidatus Phytoplasma Genus	0.836359542752597	0.216902339288366	0.259514334276024	0.00785840519315645	0.942603647827239	0.998806659768944	0.996292392241848
Unclassified Candidatus Saccharibacteria Phylum	0.440090114767419	0.852239478444612	0.87222260162282	0.0272597356587584	0.734915476980043	0.998806659768944	0.996292392241848
Unclassified Capnocytophaga Genus	0.79023225802617	0.0497451722306059	0.0734286077693359	-0.00778487741759563	0.925943784137227	0.998806659768944	0.996292392241848
Unclassified Carnobacteriaceae Family	0.527891791715915	0.780459975072615	0.606025523257986	-0.0218623578893948	0.789005715669309	0.998806659768944	0.996292392241848
Unclassified Caulobacter Genus	0.132508217867383	0.624711270212064	0.504165432606222	-0.0598177441701474	0.470294172992923	0.998806659768944	0.996292392241848
Unclassified Caulobacteraceae Family	0.00379687580516938	0.756259488432726	0.91756938791101	-0.130951662260945	0.276352896315279	0.998806659768944	0.996292392241848
Unclassified Cedecea Genus	0.881720887776286	0.416595843189734	0.376505727911753	0.00681677035549209	0.960902881227569	0.998806659768944	0.996292392241848
Unclassified Cellulomonas Genus	0.095442535566885	0.658498558476624	0.539253600802603	-0.0689681841893789	0.416168975899519	0.998806659768944	0.996292392241848
Unclassified Cellulophaga Genus	0.892924397974473	0.428332503129138	0.4478391654545	-0.00636512553021487	0.964537444087212	0.998806659768944	0.996292392241848
Unclassified Cellulosilyticum Genus	0.74023485698923	0.493496093116382	0.566765914895514	0.0106729091161296	0.900614252199982	0.998806659768944	0.996292392241848
Unclassified Cellulosimicrobium Genus	0.849660156967272	0.956302387649913	0.909200429417382	-0.00854366470835799	0.948011501314696	0.998806659768944	0.996292392241848
Unclassified Cellvibrionales Order	0.165834608840555	0.240960408579942	0.192571055178599	-0.0713595510729401	0.505599975828747	0.998806659768944	0.996292392241848
Unclassified Chelatococcus Genus	0.0190729103733583	0.585783108011469	0.423728010375429	-0.1058341461298	0.292256008927806	0.998806659768944	0.996292392241848
Unclassified Chitinophaga Genus	0.555982319667839	0.0625556894037345	0.0702066590643851	-0.0243254767532322	0.803053464842476	0.998806659768944	0.996292392241848
Unclassified Chitinophagaceae Family	0.34823681393575	0.512082551995611	0.431447846613082	-0.0346550908590114	0.66764408825626	0.998806659768944	0.996292392241848
Unclassified Chlamydia Genus	0.987732512703527	0.432746040672417	0.440262976805276	-0.000707070953277213	0.99812518041066	0.998806659768944	0.996292392241848
Unclassified Chlorobaculum Genus	0.00782383552398874	0.611366366758112	0.711190770525899	-0.103921719458847	0.289750253023115	0.998806659768944	0.996292392241848
Unclassified Chlorobiaceae Family	0.0164547199500726	0.524177405546447	0.369126850137067	-0.100799172033268	0.292256008927806	0.998806659768944	0.996292392241848
Unclassified Christensenella Genus	0.0813396396381833	0.910843046080063	0.915777526562818	-0.091700945922186	0.4015837271179	0.998806659768944	0.996292392241848
Unclassified Chromatiaceae Family	0.337802761492944	0.647227929420008	0.805710255632423	-0.0403534251888237	0.661570445423888	0.998806659768944	0.996292392241848
Unclassified Chromatiales Order	0.0427941781436503	0.621724722924029	0.481818317087293	-0.0824449441721824	0.344389370909523	0.998806659768944	0.996292392241848
Unclassified Chromobacteriaceae Family	0.372827305590914	0.850699427899443	0.984391764725241	-0.0376550818150589	0.685457843504051	0.998806659768944	0.996292392241848
Unclassified Chromobacterium Genus	0.204860153581408	0.797609356810961	0.690787521320971	-0.0409568661467984	0.546468188234538	0.998806659768944	0.996292392241848
Unclassified Chroococcales Order	0.43814894384279	0.126480277902647	0.130949970227184	-0.0381382384196096	0.7343929102184	0.998806659768944	0.996292392241848
Unclassified Chryseobacterium Genus	0.701741374865947	0.136580064505458	0.16222069012718	0.00901008399839887	0.879769594170855	0.998806659768944	0.996292392241848
Unclassified Citricoccus Genus	0.0393865413175664	0.671884553730256	0.533312449587494	-0.0882576259105893	0.338339537608093	0.998806659768944	0.996292392241848
Unclassified Citrobacter Genus	0.286020117434484	0.393743897926137	0.268272023683717	0.0518344971379775	0.615771583637487	0.998806659768944	0.996292392241848
Unclassified Clostridia Class	0.721095056405611	0.476689652524531	0.444004546637143	-0.00905278825105286	0.8897598483664	0.998806659768944	0.996292392241848
Unclassified Clostridiaceae Family	0.491929810945262	0.65289876449327	0.641510343746207	-0.0189302911808009	0.767749535547431	0.998806659768944	0.996292392241848
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.655294539275047	0.27932945827706	0.307332432758538	-0.0216851106604749	0.85456748762695	0.998806659768944	0.996292392241848
Unclassified Clostridiales Order	0.664054770513385	0.520439558393237	0.496427959309171	-0.0107992640500506	0.857596281183423	0.998806659768944	0.996292392241848
Unclassified Clostridium Genus	0.764478235184679	0.297764410100723	0.333390089995452	-0.00859094841034758	0.91346587823378	0.998806659768944	0.996292392241848
Unclassified Cobetia Genus	0.0244933394761571	0.366287310331149	0.281106174758917	-0.0790049376581559	0.303870492876074	0.998806659768944	0.996292392241848
Unclassified Collimonas Genus	0.137295079932652	0.218725041160083	0.25364580856763	-0.0615769943498073	0.4754430244646	0.998806659768944	0.996292392241848
Unclassified Comamonadaceae Family	0.0588051191255167	0.936283195580062	0.786197084608467	-0.0654020879646695	0.370388725235878	0.998806659768944	0.996292392241848
Unclassified Comamonas Genus	0.0327755945757021	0.0879583097027215	0.0650758201839409	-0.0811296598358083	0.320315198715702	0.998806659768944	0.996292392241848
Unclassified Commensalibacter Genus	0.228960703158854	0.789715350694884	0.868754262306952	-0.0520194568030267	0.569379681501973	0.998806659768944	0.996292392241848
Unclassified Coriobacteriaceae Family	0.666937714374942	0.29989791871368	0.305859819143467	-0.0252783652592442	0.858860013089882	0.998806659768944	0.996292392241848
Unclassified Coriobacteriales Order	0.64878483903766	0.934597674001052	0.977474459158262	-0.0252945751657784	0.851478710532512	0.998806659768944	0.996292392241848
Unclassified Coriobacteriia Class	0.320958309046956	0.707667676245735	0.777293859111636	-0.0592468625413344	0.646437905403836	0.998806659768944	0.996292392241848
Unclassified Corynebacteriaceae Family	0.704792485615813	0.542307070803374	0.493368489543603	-0.0103715203373562	0.880080124702918	0.998806659768944	0.996292392241848
Unclassified Corynebacteriales Order	0.266745841487939	0.801994399245767	0.710202085178775	-0.0372026078349101	0.596369021315351	0.998806659768944	0.996292392241848
Unclassified Corynebacterium Genus	0.312066259803326	0.853288795384984	0.768833240932855	-0.0343631306361579	0.639315986725723	0.998806659768944	0.996292392241848
Unclassified Cronobacter Genus	0.352340556260616	0.991393025094185	0.924332252970549	-0.0362273355607868	0.67065370263579	0.99996616029582	0.996292392241848
Unclassified Cryobacterium Genus	0.664782038485679	0.548785513869485	0.614855801048111	0.0173569799985019	0.857596281183423	0.998806659768944	0.996292392241848
Unclassified Cupriavidus Genus	0.29116152578529	0.900522360463231	0.820898389010699	-0.0381732302509586	0.621935342165505	0.998806659768944	0.996292392241848
Unclassified Curtobacterium Genus	0.93856227507837	0.345363001787826	0.291501277901227	0.0033538798093557	0.98147302443755	0.998806659768944	0.996292392241848
Unclassified Cutibacterium Genus	0.043053176548449	0.620325657771571	0.502416812315923	-0.0851489580601315	0.344389370909523	0.998806659768944	0.996292392241848
Unclassified Cyanobacteria Phylum	0.987562320658348	0.945995312730077	0.937303307121417	-0.000462461087787956	0.99812518041066	0.998806659768944	0.996292392241848
Unclassified Cycloclasticus Genus	0.267404206924728	0.252253969286157	0.302965548936322	-0.0407975669198761	0.596920524480157	0.998806659768944	0.996292392241848
Unclassified Cytophagaceae Family	0.5547195728623	0.583168566833469	0.696262861083939	-0.0245727441340279	0.801932510033057	0.998806659768944	0.996292392241848
Unclassified Cytophagales Order	0.117635333867211	0.233308695447635	0.252078681786116	-0.0400117015783117	0.449538934824936	0.998806659768944	0.996292392241848
Unclassified Dehalobacter Genus	0.702788522132184	0.542866747967624	0.475301638707365	-0.0107900422177346	0.879769594170855	0.998806659768944	0.996292392241848
Unclassified Dehalococcoides Genus	0.247088372513168	0.302498453218452	0.250236410959748	-0.0364037127646942	0.583912665699586	0.998806659768944	0.996292392241848
Unclassified Deinococci Class	0.359270398880869	0.736190501267957	0.768688779069646	-0.0395827941063369	0.673919971981057	0.998806659768944	0.996292392241848
Unclassified Deinococcus Genus	0.0666235281810636	0.460956467830343	0.368596818727983	-0.0717387212181383	0.38201979933836	0.998806659768944	0.996292392241848
Unclassified Delftia Genus	0.132202978731789	0.351724492228823	0.308551542398113	-0.0631293280257848	0.470111424050727	0.998806659768944	0.996292392241848
Unclassified Deltaproteobacteria Class	0.166906063650553	0.331768222999452	0.290911682324618	-0.0540616328178755	0.506366758607956	0.998806659768944	0.996292392241848
Unclassified Dermabacter Genus	0.0295915489618831	0.0392082025527061	0.0581626055919216	-0.0861629569492244	0.314020883952855	0.998806659768944	0.996292392241848
Unclassified Desulfitobacterium Genus	0.535952545134129	0.877729725913218	0.9435024628694	0.0216223354180511	0.790266930285535	0.998806659768944	0.996292392241848
Unclassified Desulfobacter Genus	0.511973402462539	0.195472077071871	0.195160299740557	-0.0256061821659458	0.778948680631797	0.998806659768944	0.996292392241848
Unclassified Desulfobacteraceae Family	0.095659789134205	0.120696567801921	0.113301447651993	-0.0719519646356721	0.416674849535981	0.998806659768944	0.996292392241848
Unclassified Desulfobacterales Order	0.441523270801394	0.849773415016502	0.752830455883264	0.030298476142775	0.736048691995845	0.998806659768944	0.996292392241848
Unclassified Desulfomicrobium Genus	0.315104244787617	0.680646600068398	0.753701065424089	-0.0455085016188773	0.641712173907314	0.998806659768944	0.996292392241848
Unclassified Desulfosarcina Genus	0.650693354591726	0.761828880695643	0.852717897739798	-0.0206335076735478	0.852759647446548	0.998806659768944	0.996292392241848
Unclassified Desulfosporosinus Genus	0.360039478388946	0.834589653095227	0.737944748336642	-0.0312299266475025	0.674274362706235	0.998806659768944	0.996292392241848
