p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Rhodococcus sp. 2G	0.850137453552722	0.817409146766352	0.843256784784295	0.00842932471154538	0.999901836250005	0.998166433736513	0.997514795818088
Rhodococcus sp. ABRD24	0.997341544197583	0.0692190717544811	0.0831403197526818	-9.49327473071127e-05	0.999901836250005	0.992489787832249	0.992447639861829
Rhodococcus sp. B7740	0.480219005273756	0.14218165682365	0.151420156357613	-0.0227732082311052	0.999901836250005	0.992489787832249	0.992447639861829
Rhodococcus sp. MTM3W5.2	0.565411482145023	0.413967981428023	0.386442374049845	0.0165606796316015	0.999901836250005	0.992489787832249	0.992447639861829
Rhodococcus sp. P1Y	0.214070945740638	0.324678976861382	0.256925128083182	0.0318307035104068	0.999901836250005	0.992489787832249	0.992447639861829
Rhodococcus sp. PBTS 1	0.850376730493203	0.481089709928486	0.523959829200598	-0.00555987942411965	0.999901836250005	0.993120643444757	0.992447639861829
Rhodococcus sp. PBTS 2	0.875218867607589	0.358992253021579	0.38429907688973	-0.00552278754931502	0.999901836250005	0.992489787832249	0.992447639861829
Rhodococcus sp. S2-17	0.937405918705662	0.8051960536708	0.793556377370265	-0.0025102882204685	0.999901836250005	0.998166433736513	0.997169863377606
Rhodococcus sp. SGAir0479	0.636986270675777	0.998952038397959	0.925543500296558	0.0155456156182097	0.999901836250005	0.999554156649841	0.997514795818088
Rhodococcus sp. WAY2	0.596364832947016	0.633078508413581	0.594063458898784	0.0161370768722906	0.999901836250005	0.994451971463941	0.994819133642494
Rhodococcus sp. WB9	0.934689738007468	0.30897667429006	0.387589956166411	-0.0028276501293365	0.999901836250005	0.992489787832249	0.992447639861829
Rhodococcus sp. WMMA185	0.432982794480039	0.806836196572231	0.876455374992413	-0.0211965493224446	0.999901836250005	0.998166433736513	0.997514795818088
Rhodococcus sp. X156	0.591028146872961	0.871948535945527	0.795451615513279	0.0159630116281479	0.999901836250005	0.998166433736513	0.997169863377606
Rhodocytophaga sp. 172606-1	0.896022964523049	0.24843978325916	0.262670530283838	0.00253273888527939	0.999901836250005	0.992489787832249	0.992447639861829
Rhodoferax antarcticus	0.331067014363213	0.0892393572549868	0.0920340814094551	0.028914464286275	0.999901836250005	0.992489787832249	0.992447639861829
Rhodoferax ferrireducens	0.50552228934492	0.232811826932774	0.275859553007662	-0.0179541147703742	0.999901836250005	0.992489787832249	0.992447639861829
Rhodoferax koreense	0.606232844010571	0.236002330826284	0.222686002745716	0.0132255033070788	0.999901836250005	0.992489787832249	0.992447639861829
Rhodoferax saidenbachensis	0.480535072312115	0.971830384090591	0.925800214655819	0.0181698356984178	0.999901836250005	0.998369991305665	0.997514795818088
Rhodoferax sp. CHu59-6-5	0.631192934761765	0.123281239015741	0.115398709198825	0.0154042517078724	0.999901836250005	0.992489787832249	0.992447639861829
Rhodoferax sp. Gr-4	0.234489305299431	0.330676423797721	0.26941360650837	0.0293905920262759	0.999901836250005	0.992489787832249	0.992447639861829
Rhodoluna lacicola	0.530657458209224	0.880439241295492	0.820098584904655	0.0208333324460473	0.999901836250005	0.998166433736513	0.997514795818088
Rhodomicrobium vannielii	0.784248213622732	0.213673060127811	0.227485686085466	0.00682615155018111	0.999901836250005	0.992489787832249	0.992447639861829
Rhodopirellula baltica	0.716099074363107	0.631508669980823	0.680066577530201	-0.0107816413163068	0.999901836250005	0.994451971463941	0.997169863377606
Rhodoplanes sp. Z2-YC6860	0.451201144957328	0.876288382649249	0.804266913659292	0.0202944870613416	0.999901836250005	0.998166433736513	0.997169863377606
Rhodopseudomonas palustris	0.82639199067402	0.461704378590261	0.472115072928202	0.00481639634496748	0.999901836250005	0.992489787832249	0.992447639861829
Rhodospirillum centenum	0.519434003437291	0.215714901007548	0.252297730854532	-0.0191620106311933	0.999901836250005	0.992489787832249	0.992447639861829
Rhodospirillum rubrum	0.632401760120206	0.612818414952221	0.636711638207915	0.0115396489753703	0.999901836250005	0.993120643444757	0.997159593715078
Rhodothermaceae bacterium	0.781359564768094	0.952784870424067	0.946888362750796	-0.0081979204376388	0.999901836250005	0.998166433736513	0.997514795818088
Rhodothermaceae bacterium RA	0.768072718405319	0.990816970315961	0.986535805923415	0.00997660801114581	0.999901836250005	0.998369991305665	0.997711714439208
Rhodothermus marinus	0.771099522724767	0.247721044269723	0.259977830008452	0.00756047042606712	0.999901836250005	0.992489787832249	0.992447639861829
Rhodovulum sp. MB263	0.583009486069791	0.347597637096357	0.31055747583842	0.0211906331908886	0.999901836250005	0.992489787832249	0.992447639861829
Rhodovulum sp. P5	0.879653916716614	0.754264389271819	0.672987090783721	0.00390204382701118	0.999901836250005	0.996911043632103	0.997169863377606
Rhodovulum sulfidophilum	0.897322446713948	0.409055180308432	0.458833271108142	0.00402123541835565	0.999901836250005	0.992489787832249	0.992447639861829
Rickettsia bellii	0.986306483912292	0.678403214275341	0.684235935493763	-0.000692763385357661	0.999901836250005	0.994451971463941	0.997169863377606
Rickettsia canadensis	0.0433667093147565	0.79100572002739	0.894024268004045	-0.0940109784596085	0.999901836250005	0.998166433736513	0.997514795818088
Rickettsia endosymbiont of Bemisia tabaci	0.710886006130639	0.720893213191055	0.702681192136563	0.0135206104708913	0.999901836250005	0.994451971463941	0.997169863377606
Rickettsia felis	0.386774327148649	0.389465555076356	0.459917143180978	-0.0319025463123891	0.999901836250005	0.992489787832249	0.992447639861829
Rickettsiales bacterium Ac37b	0.24361607886427	0.276593653075207	0.264451810180484	-0.0483535423515378	0.999901836250005	0.992489787832249	0.992447639861829
Rickettsiales endosymbiont of Stachyamoeba lipophora	0.0434638901909823	0.217212673452825	0.215735259386314	-0.0703942569295511	0.999901836250005	0.992489787832249	0.992447639861829
Riemerella anatipestifer	0.115992622116692	0.718233656694603	0.670251761929587	-0.0468908745661212	0.999901836250005	0.994451971463941	0.997169863377606
Rippkaea orientalis	0.304695361495845	0.906691845974548	0.851377312061584	-0.0287862537522865	0.999901836250005	0.998166433736513	0.997514795818088
Rivularia sp. PCC 7116	0.268522244924985	0.663143572843578	0.667209986411822	-0.031033741367428	0.999901836250005	0.994451971463941	0.997169863377606
Robiginitalea biformata	0.839706704805278	0.137503436662058	0.151393373350555	0.00521417548774852	0.999901836250005	0.992489787832249	0.992447639861829
Rodentibacter pneumotropicus	0.391188034707305	0.6363429679945	0.636824564239498	-0.0234733787342263	0.999901836250005	0.994451971463941	0.997159593715078
Romboutsia hominis	0.0262801840110026	0.332055722270712	0.299328740929093	-0.0810430152440692	0.999901836250005	0.992489787832249	0.992447639861829
Romboutsia sp. CE17	0.0707164105638166	0.227941107401514	0.229158898120173	-0.071170846943122	0.999901836250005	0.992489787832249	0.992447639861829
Roseateles depolymerans	0.524677503423962	0.199493505242645	0.182496818751105	0.0176510396434795	0.999901836250005	0.992489787832249	0.992447639861829
Roseburia hominis	0.956337970729366	0.119147833965176	0.123805081077059	0.00143311633459077	0.999901836250005	0.992489787832249	0.992447639861829
Roseburia intestinalis	0.0352502605631732	0.364376832411587	0.284288742292947	-0.0634117030203213	0.999901836250005	0.992489787832249	0.992447639861829
Roseibacterium elongatum	0.93573486441802	0.135761764883606	0.133092238944938	-0.00205584051600898	0.999901836250005	0.992489787832249	0.992447639861829
Roseiflexus castenholzii	0.418850311868873	0.682048058444383	0.593148360960556	-0.022997151523064	0.999901836250005	0.994451971463941	0.994498683638913
Roseiflexus sp. RS-1	0.962856948751477	0.318737022896856	0.309681363023837	0.00126103935423444	0.999901836250005	0.992489787832249	0.992447639861829
Roseimaritima ulvae	0.399404077993204	0.275695891069969	0.272173475982591	0.022666985833049	0.999901836250005	0.992489787832249	0.992447639861829
Roseimicrobium sp. ORNL1	0.957096318079791	0.0901797429451539	0.0777024006109588	0.00159776025705394	0.999901836250005	0.992489787832249	0.992447639861829
Roseitalea porphyridii	0.765776569860113	0.363720488141788	0.380517225258911	-0.00832300314914758	0.999901836250005	0.992489787832249	0.992447639861829
Roseivivax sp. THAF30	0.222922861813323	0.537865085565737	0.512423514934221	0.0335200004685175	0.999901836250005	0.993120643444757	0.992447639861829
Roseobacter denitrificans	0.776171761717326	0.350552622355572	0.352152346570752	0.0084196978404229	0.999901836250005	0.992489787832249	0.992447639861829
Roseobacter litoralis	0.889462077853143	0.59407344552432	0.590141245012699	-0.00331794541510536	0.999901836250005	0.993120643444757	0.994498683638913
Roseomonas gilardii	0.43599683708576	0.982276134017454	0.930534923237492	0.0212190675599555	0.999901836250005	0.998369991305665	0.997514795818088
Roseomonas mucosa	0.772845095002928	0.210796927094921	0.229537237779253	-0.0115211184074982	0.999901836250005	0.992489787832249	0.992447639861829
Roseovarius indicus	0.101280603866008	0.296748596504489	0.236609987916696	0.0479387395567377	0.999901836250005	0.992489787832249	0.992447639861829
Roseovarius mucosus	0.456375717346486	0.153301574768092	0.14947237027427	0.0312131900029588	0.999901836250005	0.992489787832249	0.992447639861829
Roseovarius sp. MME-070	0.618314836564309	0.472246558152067	0.504047583086115	-0.015358700648498	0.999901836250005	0.993120643444757	0.992447639861829
Roseovarius sp. THAF27	0.284341482329072	0.463119906031785	0.398380099156808	0.0331810320608524	0.999901836250005	0.992489787832249	0.992447639861829
Roseovarius sp. THAF8	0.195870495797118	0.89747605569374	0.866171317765195	-0.0430642928669402	0.999901836250005	0.998166433736513	0.997514795818088
Roseovarius sp. THAF9	0.569862945378908	0.759976509387364	0.689439604457886	0.0183423463970711	0.999901836250005	0.997390658600938	0.997169863377606
Roseovarius sp. TM1035	0.140508851522049	0.554498978803983	0.478287689197995	-0.0396615199177648	0.999901836250005	0.993120643444757	0.992447639861829
Rothia aeria	0.0489804324374427	0.482985900762769	0.444524618250323	-0.0598888252244884	0.999901836250005	0.993120643444757	0.992447639861829
Rothia dentocariosa	0.0675663456806489	0.256258513828637	0.276313828511746	-0.0641213028240551	0.999901836250005	0.992489787832249	0.992447639861829
Rothia mucilaginosa	0.107744454956851	0.234970233121512	0.236058114985496	-0.070139873777293	0.999901836250005	0.992489787832249	0.992447639861829
Rouxiella badensis	0.622228857546758	0.101400663700395	0.101418086484989	0.0119398944193745	0.999901836250005	0.992489787832249	0.992447639861829
Ruania sp. HY168	0.773661554306139	0.364202470342869	0.394137467168557	-0.00814483841080286	0.999901836250005	0.992489787832249	0.992447639861829
Rubinisphaera brasiliensis	0.688802332898721	0.892592116694208	0.820511968692782	0.00982614360189615	0.999901836250005	0.998166433736513	0.997514795818088
Rubrivivax gelatinosus	0.526376105947989	0.104839465689575	0.110909078916645	0.0198125537756336	0.999901836250005	0.992489787832249	0.992447639861829
Rubrobacter indicoceani	0.20105644577064	0.928538211532034	0.835699468867349	0.0396957015694981	0.999901836250005	0.998166433736513	0.997514795818088
Rubrobacter radiotolerans	0.741045181971904	0.974677920259216	0.947496543784663	-0.0100696085398505	0.999901836250005	0.998369991305665	0.997514795818088
Rubrobacter sp. SCSIO 52909	0.191242362005064	0.593881294656359	0.653631077915647	0.034782564034749	0.999901836250005	0.993120643444757	0.997169863377606
Rubrobacter sp. SCSIO 52915	0.945202061366498	0.457025374873088	0.499910730048525	0.00180481347265788	0.999901836250005	0.992489787832249	0.992447639861829
Rubrobacter xylanophilus	0.763585499452969	0.503031727251927	0.482538775158875	0.00789290494668048	0.999901836250005	0.993120643444757	0.992447639861829
Ruegeria pomeroyi	0.607530753250224	0.319414541855131	0.322506892487509	0.0137051637886403	0.999901836250005	0.992489787832249	0.992447639861829
Ruegeria sp. AD91A	0.613854741723609	0.100690814249218	0.113494438938656	0.013997967549859	0.999901836250005	0.992489787832249	0.992447639861829
Ruegeria sp. THAF33	0.761504357438222	0.399469872478809	0.425195677535797	-0.00889398353478527	0.999901836250005	0.992489787832249	0.992447639861829
Ruegeria sp. TM1040	0.54373991275357	0.106140200438685	0.119018897513609	0.0178112221670682	0.999901836250005	0.992489787832249	0.992447639861829
Rufibacter sp. DG15C	0.821705150511906	0.0353222728011966	0.0346123714129708	-0.00556411720330826	0.999901836250005	0.992489787832249	0.992447639861829
Rufibacter sp. DG31D	0.721979007136042	0.590309188108581	0.631577528715143	-0.00903480518127261	0.999901836250005	0.993120643444757	0.996397361509727
Rufibacter tibetensis	0.775974152742144	0.942322528435306	0.923268885950368	0.00693197933021215	0.999901836250005	0.998166433736513	0.997514795818088
Ruminiclostridium cellulolyticum	0.37133059703636	0.393485514153625	0.425943197628363	-0.0195027782080636	0.999901836250005	0.992489787832249	0.992447639861829
Ruminococcaceae bacterium CPB6	0.522596942044736	0.0134208199961357	0.0183945108451158	0.0146489715195171	0.999901836250005	0.992489787832249	0.992447639861829
Ruminococcus albus	0.51182252920659	0.436472825006228	0.511089702333487	-0.0175899421858764	0.999901836250005	0.992489787832249	0.992447639861829
Ruminococcus bicirculans	0.123533547370659	0.924019187309946	0.78261083950216	-0.111902821977555	0.999901836250005	0.998166433736513	0.997169863377606
Ruminococcus champanellensis	0.566917719138381	0.46817490724168	0.53678769426497	-0.0177452061231298	0.999901836250005	0.993120643444757	0.993275704597822
Ruminococcus sp. JE7A12	0.508267576691735	0.244277399719942	0.248691825415704	0.0239088452444036	0.999901836250005	0.992489787832249	0.992447639861829
Rummeliibacillus stabekisii	0.556905014100316	0.949787544792527	0.991039014696557	-0.0140400213758384	0.999901836250005	0.998166433736513	0.998765849231119
Runella sp. HYN0085	0.270206269020069	0.318878406480979	0.298727258399328	0.0325973625795967	0.999901836250005	0.992489787832249	0.992447639861829
Runella sp. SP2	0.293960201296874	0.813228966423182	0.839604994038188	-0.0238657088456602	0.999901836250005	0.998166433736513	0.997514795818088
Ruthenibacterium lactatiformans	0.839811602944941	0.877907812623655	0.88310144174251	-0.00698203452637659	0.999901836250005	0.998166433736513	0.997514795818088
Saccharibacillus brassicae	0.881900549941575	0.252106280744158	0.267999265605077	0.00349639053234141	0.999901836250005	0.992489787832249	0.992447639861829
Saccharolobus solfataricus	0.0688427915830875	0.786566336967744	0.697765903730906	-0.0662922146570214	0.999901836250005	0.998166433736513	0.997169863377606
Saccharomonospora azurea	0.844133610587092	0.717827500243088	0.680007812367947	0.00663696129842468	0.999901836250005	0.994451971463941	0.997169863377606
Saccharomonospora cyanea	0.828843025835354	0.739718323576327	0.712407146375733	0.0075198568880633	0.999901836250005	0.994451971463941	0.997169863377606
Saccharomonospora glauca	0.579276179469991	0.821727003384956	0.9055768370942	-0.0194561253384204	0.999901836250005	0.998166433736513	0.997514795818088
Saccharomonospora marina	0.214138547095876	0.129615571600519	0.119580176992789	0.0333481194584454	0.999901836250005	0.992489787832249	0.992447639861829
Saccharomonospora sp. 31sw	0.60758824234208	0.57837181824388	0.504213463191515	0.0164462541665806	0.999901836250005	0.993120643444757	0.992447639861829
Saccharomonospora viridis	0.735335188246651	0.800387607828022	0.841345934452387	0.0092974509445279	0.999901836250005	0.998166433736513	0.997514795818088
Saccharomyces cerevisiae	0.248946972857728	0.274998577996271	0.269133609597951	-0.0606237796615413	0.999901836250005	0.992489787832249	0.992447639861829
Saccharomyces eubayanus	0.388398480341418	0.498935225435163	0.571608166731063	-0.0226232182210913	0.999901836250005	0.993120643444757	0.994028536153447
Saccharomyces paradoxus	0.705891600987513	0.180094638358619	0.189030126067466	-0.0101124365080771	0.999901836250005	0.992489787832249	0.992447639861829
Saccharophagus degradans	0.646294584057758	0.604261460811461	0.607521180174783	-0.0137142714949207	0.999901836250005	0.993120643444757	0.99506629289951
Saccharopolyspora erythraea	0.960832640383361	0.806307061896952	0.825241943467362	-0.00155524828065933	0.999901836250005	0.998166433736513	0.997514795818088
Saccharopolyspora sp. ASAGF58	0.900369995090262	0.145209229030223	0.16727006361959	-0.00354464179246565	0.999901836250005	0.992489787832249	0.992447639861829
Saccharopolyspora sp. E2A	0.647210538011129	0.640141326004092	0.654633639297242	-0.0156665334598201	0.999901836250005	0.994451971463941	0.997169863377606
Saccharospirillum mangrovi	0.643918578068726	0.558769878398147	0.559394682216616	-0.0128836782511173	0.999901836250005	0.993120643444757	0.994028536153447
Saccharothrix espanaensis	0.867512138485319	0.677844234214269	0.687632657337385	0.00521535640617276	0.999901836250005	0.994451971463941	0.997169863377606
Saccharothrix syringae	0.834567902713311	0.893200228550393	0.890119951899471	0.00626941564340201	0.999901836250005	0.998166433736513	0.997514795818088
Sagittula sp. P11	0.530012760877732	0.520387456113003	0.464620832008412	0.0197094742703815	0.999901836250005	0.993120643444757	0.992447639861829
Salaquimonas pukyongi	0.956147755679761	0.662914549510655	0.673941044194765	0.00134011856209328	0.999901836250005	0.994451971463941	0.997169863377606
Salarchaeum sp. JOR-1	0.72174991572113	0.934262229213651	0.891583905830668	0.0118740245207304	0.999901836250005	0.998166433736513	0.997514795818088
Salegentibacter salegens	0.367986816255736	0.172208014639919	0.208934755602068	-0.0250220362914553	0.999901836250005	0.992489787832249	0.992447639861829
Salegentibacter sp. T436	0.798732525298177	0.569595102257566	0.514295477639984	0.0071213904967035	0.999901836250005	0.993120643444757	0.992447639861829
Salicibibacter halophilus	0.483557890299645	0.994594004912783	0.932132399335758	-0.0171843230272617	0.999901836250005	0.998369991305665	0.997514795818088
Salicibibacter kimchii	0.365530329252821	0.259886600672241	0.307737519904291	-0.0250437981717129	0.999901836250005	0.992489787832249	0.992447639861829
Salimicrobium jeotgali	0.963463272323927	0.37839148787397	0.375730752052	-0.0010360212928313	0.999901836250005	0.992489787832249	0.992447639861829
Salinarchaeum sp. Harcht-Bsk1	0.693563812261641	0.769812468701137	0.850991210189903	-0.0148373112380072	0.999901836250005	0.998166433736513	0.997514795818088
Salinibacter ruber	0.933797675646992	0.621296865879583	0.636421840626998	0.0023410984247651	0.999901836250005	0.994182128684525	0.997159593715078
Salinibacterium sp. CGMCC 1.16371	0.775626979926255	0.101347216973054	0.0962073063038698	0.00901771869863083	0.999901836250005	0.992489787832249	0.992447639861829
Salinibacterium sp. UTAS2018	0.365918432781385	0.855238635292011	0.85083640294334	-0.0286622360827191	0.999901836250005	0.998166433736513	0.997514795818088
Salinibacterium sp. dk2585	0.648521616913651	0.993409024375071	0.964185056696765	0.0138994027470945	0.999901836250005	0.998369991305665	0.997522712024638
Salinicoccus halodurans	0.620451139541424	0.673859003581199	0.708644668935725	-0.0120036546926452	0.999901836250005	0.994451971463941	0.997169863377606
Salinicola tamaricis	0.765014735788762	0.487128496890094	0.480918627712309	0.0100463780799115	0.999901836250005	0.993120643444757	0.992447639861829
Salinigranum rubrum	0.914749670222469	0.401033822007846	0.412547038249068	-0.00352311945111079	0.999901836250005	0.992489787832249	0.992447639861829
Salinimonas lutimaris	0.208780694759143	0.904522477315895	0.841238140470553	-0.0298911932225382	0.999901836250005	0.998166433736513	0.997514795818088
Salinimonas sediminis	0.517935094034433	0.576164171935469	0.652005298106453	-0.0175046469668757	0.999901836250005	0.993120643444757	0.997169863377606
Salinimonas sp. KX18D6	0.927634907116391	0.204752478820354	0.197439938182036	0.00201076533127234	0.999901836250005	0.992489787832249	0.992447639861829
Saliniradius amylolyticus	0.714113713397293	0.199520939088909	0.209103610743327	-0.00864637515964997	0.999901836250005	0.992489787832249	0.992447639861829
Salinisphaera sp. LB1	0.447442032436566	0.976631410065312	0.913914624992513	-0.0231616459970545	0.999901836250005	0.998369991305665	0.997514795818088
Salinispira pacifica	0.635794345485298	0.933074266009116	0.967257698725492	0.00994705233400481	0.999901836250005	0.998166433736513	0.997522712024638
Salinispora arenicola	0.45831073474987	0.933343203723827	0.855330274965622	0.0213141029348675	0.999901836250005	0.998166433736513	0.997514795818088
Salinispora tropica	0.311143799912212	0.521493211887151	0.541324890558088	0.0265311440005764	0.999901836250005	0.993120643444757	0.994020877823966
Salinivibrio costicola	0.832567507317884	0.46679306764338	0.497834077857997	-0.00854159444224538	0.999901836250005	0.992489787832249	0.992447639861829
Salinivibrio kushneri	0.0979691889814197	0.222846619879646	0.207043027323676	-0.0456063951210353	0.999901836250005	0.992489787832249	0.992447639861829
Salinivirga cyanobacteriivorans	0.193023732089672	0.977188885152695	0.950206940461551	-0.0372625651542687	0.999901836250005	0.998369991305665	0.997514795818088
Salipiger profundus	0.540294480883538	0.137063027709405	0.152325254772486	0.0179527759592996	0.999901836250005	0.992489787832249	0.992447639861829
Salmonella bongori	0.841712973299972	0.553362083224048	0.434854047233044	0.00648881922626479	0.999901836250005	0.993120643444757	0.992447639861829
Salmonella enterica	0.86715461156229	0.558604344061457	0.446834694701919	-0.00482286763636394	0.999901836250005	0.993120643444757	0.992447639861829
Sandaracinus amylolyticus	0.405492275332143	0.15842486981011	0.152231696535241	0.0223173904502639	0.999901836250005	0.992489787832249	0.992447639861829
Sanguibacter keddieii	0.741705654421748	0.51674141125984	0.500137646778735	0.00923773231060318	0.999901836250005	0.993120643444757	0.992447639861829
Sanguibacter sp. HDW7	0.886584073180439	0.504454321861601	0.524710807068712	-0.00400313129765565	0.999901836250005	0.993120643444757	0.992447639861829
Saprospira grandis	0.317421212294534	0.377957353304103	0.356450754165965	-0.0306115865741256	0.999901836250005	0.992489787832249	0.992447639861829
Scardovia inopinata	0.685760854466106	0.68972756761108	0.636904742297324	-0.0105806985348599	0.999901836250005	0.994451971463941	0.997159593715078
Schaalia cardiffensis	0.854932188205467	0.573507513264094	0.538500017404199	0.00490431830394046	0.999901836250005	0.993120643444757	0.993275704597822
Schaalia meyeri	0.388312589404273	0.722364721739176	0.694212899096481	-0.0274367641080252	0.999901836250005	0.994451971463941	0.997169863377606
Schaalia odontolytica	0.36559864155759	0.857326608395604	0.858391535305397	-0.0373468779671104	0.999901836250005	0.998166433736513	0.997514795818088
Scheffersomyces stipitis	0.535155488698924	0.319295211774674	0.345690513740376	-0.0159980624215921	0.999901836250005	0.992489787832249	0.992447639861829
Schizosaccharomyces pombe	0.12337197008123	0.579999823086048	0.568916153490062	-0.0436035618631613	0.999901836250005	0.993120643444757	0.994028536153447
Scytonema sp. HK-05	0.271089044210565	0.0773183155868074	0.120370029942532	-0.0328248900469577	0.999901836250005	0.992489787832249	0.992447639861829
Scytonema sp. NIES-4073	0.146902356671111	0.275193967833649	0.332590219680044	-0.0378327461585503	0.999901836250005	0.992489787832249	0.992447639861829
Sebaldella termitidis	0.0167642904850711	0.45146641468114	0.394026229413857	-0.0498459331321118	0.999901836250005	0.992489787832249	0.992447639861829
Sedimenticola thiotaurini	0.910592889307544	0.740299779189933	0.751852248319234	0.00268378006245157	0.999901836250005	0.994451971463941	0.997169863377606
Sedimentisphaera cyanobacteriorum	0.398569122693228	0.57127722637929	0.589736288212862	-0.022617744690342	0.999901836250005	0.993120643444757	0.994498683638913
Sedimentisphaera salicampi	0.650910614999075	0.4157107778003	0.385836959890915	0.0118999401537563	0.999901836250005	0.992489787832249	0.992447639861829
Sedimentitalea sp. W43	0.205096849173493	0.995615649991592	0.927819054836813	-0.0394732143259423	0.999901836250005	0.998369991305665	0.997514795818088
Sediminicola sp. YIK13	0.636774422185651	0.222504729599034	0.228311975608269	-0.0184936920923686	0.999901836250005	0.992489787832249	0.992447639861829
Sediminispirochaeta smaragdinae	0.892341871483004	0.38093759628248	0.426699041097459	-0.00286190827085091	0.999901836250005	0.992489787832249	0.992447639861829
Segniliparus rotundus	0.946337578581621	0.985157528153011	0.981691083848036	-0.00203804891664014	0.999901836250005	0.998369991305665	0.997711714439208
Selenomonas ruminantium	0.652515192456406	0.740844605900471	0.818086536589388	-0.00880238743050946	0.999901836250005	0.994451971463941	0.997514795818088
Selenomonas sp. oral taxon 126	0.649248675169392	0.269896610965485	0.283376183174022	0.0108605387596782	0.999901836250005	0.992489787832249	0.992447639861829
Selenomonas sp. oral taxon 136	0.360402671244058	0.0693208661843136	0.0655706107713022	0.0230605440752138	0.999901836250005	0.992489787832249	0.992447639861829
Selenomonas sp. oral taxon 478	0.650721632895475	0.138636144289989	0.145355045309544	0.012754825987679	0.999901836250005	0.992489787832249	0.992447639861829
Selenomonas sp. oral taxon 920	0.953331855109581	0.21150507086923	0.252138525245576	-0.0014592371183024	0.999901836250005	0.992489787832249	0.992447639861829
Selenomonas sputigena	0.769631883138227	0.344295852521073	0.366429780842952	0.00716185125466757	0.999901836250005	0.992489787832249	0.992447639861829
Seonamhaeicola sp. S2-3	0.896172116662927	0.573139365118849	0.538944461255845	-0.00358892774007122	0.999901836250005	0.993120643444757	0.993275704597822
Serinicoccus chungangensis	0.586751641966481	0.365627768934743	0.389342355813316	-0.0198904273945602	0.999901836250005	0.992489787832249	0.992447639861829
Serinicoccus marinus	0.707920198626078	0.697488649672871	0.717276859734321	-0.0130779454705984	0.999901836250005	0.994451971463941	0.997169863377606
Serinicoccus profundi	0.664150277707413	0.428965291658201	0.405353745932056	0.0148409421158632	0.999901836250005	0.992489787832249	0.992447639861829
Serinicoccus sp. JLT9	0.903660454234839	0.328306582040969	0.338433309434998	0.0035044907814233	0.999901836250005	0.992489787832249	0.992447639861829
Serinicoccus sp. W204	0.7612105202404	0.251418287675738	0.257809590733338	-0.00908350665313635	0.999901836250005	0.992489787832249	0.992447639861829
Serpentinomonas mccroryi	0.482288047708857	0.0182107183257852	0.017478035297839	0.0209687626868405	0.999901836250005	0.992489787832249	0.992447639861829
Serpentinomonas raichei	0.53502034873466	0.270910939086236	0.29029844743934	0.0186950224647496	0.999901836250005	0.992489787832249	0.992447639861829
Serratia ficaria	0.765212165756262	0.551907112088367	0.5206964818379	-0.0128176263025166	0.999901836250005	0.993120643444757	0.992447639861829
Serratia fonticola	0.657925349224356	0.215449479093108	0.21403489080533	0.009476034046321	0.999901836250005	0.992489787832249	0.992447639861829
Serratia liquefaciens	0.971538275790075	0.222350992754048	0.215363983350018	0.00117279429415225	0.999901836250005	0.992489787832249	0.992447639861829
Serratia marcescens	0.660981661744425	0.405750031080731	0.411847712280608	-0.00939838982994152	0.999901836250005	0.992489787832249	0.992447639861829
Serratia odorifera	0.0263478645793493	0.206431618823413	0.172193984509183	0.0581852399228794	0.999901836250005	0.992489787832249	0.992447639861829
Serratia plymuthica	0.666781886763524	0.349491986335418	0.338214987005347	0.0100958280850987	0.999901836250005	0.992489787832249	0.992447639861829
Serratia proteamaculans	0.120778025478325	0.779737137644469	0.821741563352419	-0.0578490799038577	0.999901836250005	0.998166433736513	0.997514795818088
Serratia quinivorans	0.0496114005659753	0.155358291013416	0.113241791491171	0.0623770285348298	0.999901836250005	0.992489787832249	0.992447639861829
Serratia rubidaea	0.929319492508446	0.716247331211075	0.754786995049836	0.00231370259645271	0.999901836250005	0.994451971463941	0.997169863377606
Serratia sp. 3ACOL1	0.289880614519777	0.459099545815285	0.498434866968443	-0.0427135385441308	0.999901836250005	0.992489787832249	0.992447639861829
Serratia sp. ATCC 39006	0.749909501804911	0.0717151807014479	0.0873653688851685	-0.00706315002011548	0.999901836250005	0.992489787832249	0.992447639861829
Serratia sp. FDAARGOS_506	0.704669919301481	0.463866566393985	0.462847244668491	-0.0122160921764431	0.999901836250005	0.992489787832249	0.992447639861829
Serratia sp. FGI94	0.566889614143291	0.246302180719314	0.238283328185453	-0.0223341983947444	0.999901836250005	0.992489787832249	0.992447639861829
Serratia sp. KUDC3025	0.0392820312051395	0.917955183094338	0.804637498693121	-0.0767769013094449	0.999901836250005	0.998166433736513	0.997169863377606
Serratia sp. YD25	0.954429960547199	0.913684448483238	0.845444301378925	0.00201330512348886	0.999901836250005	0.998166433736513	0.997514795818088
Serratia symbiotica	0.208393107502462	0.366716195650817	0.420636105657835	-0.0314958831089886	0.999901836250005	0.992489787832249	0.992447639861829
Shewanella aestuarii	0.0168081200350686	0.626916567325801	0.782755466200683	-0.0760285177318508	0.999901836250005	0.994451971463941	0.997169863377606
Shewanella algae	0.416052059655325	0.142357319888813	0.196240298711038	-0.0215914062633942	0.999901836250005	0.992489787832249	0.992447639861829
