p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Streptomyces griseoviridis	0.305683015992781	0.141751175856534	0.140109766072962	-0.212152094763486	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces griseus	0.469856963200867	0.68957651591489	0.686686709295032	-0.12695012356756	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces hundungensis	0.375588047159246	0.998539363009136	0.99095842199	-0.179533258363523	0.864532625865116	0.999969696619417	0.999793233954715
Streptomyces hygroscopicus	0.308425096790847	0.838177343570888	0.824031814586803	-0.164620530490861	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces kanamyceticus	0.520565729873083	0.357440500954455	0.361999400462812	-0.12551294856693	0.867526116839603	0.999781195782458	0.999793233954715
Streptomyces katrae	0.350400629397678	0.93743144356199	0.940814220415986	-0.191884692037366	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces koyangensis	0.207394126802062	0.285384874957741	0.288425247541685	-0.316749638033926	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces lavendulae	0.074859046099692	0.192925808428239	0.193323038914869	-0.345496628826689	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces leeuwenhoekii	0.175692337169975	0.163700354457748	0.163328220917918	-0.327515977322155	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces lincolnensis	0.332376606396309	0.378872705487039	0.378147334058595	-0.194324580563856	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces lividans	0.496655209231886	0.199184418488015	0.198903519527746	0.156480258823361	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces lunaelactis	0.0808274325641945	0.189021102278707	0.188683465998954	-0.361352980403517	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces luteoverticillatus	0.392799683322234	0.139510229061332	0.140793543256319	-0.1791977215623	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces lydicus	0.232815965711815	0.48187421039797	0.479814874492719	-0.234509115885211	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces malaysiensis	0.75497915235723	0.581088290412842	0.585781012520241	0.0591303875771899	0.923633920891571	0.999781195782458	0.999793233954715
Streptomyces nigra	0.433412623565178	0.956772507007003	0.964755557417845	-0.147708544311241	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces nitrosporeus	0.511328969115153	0.500152557566904	0.495914457959875	-0.120737707820033	0.866023413181819	0.999781195782458	0.999793233954715
Streptomyces niveus	0.345615863593324	0.360074401447235	0.354101066023003	-0.182533491171234	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces nodosus	0.308905836913314	0.295572868815608	0.299991719315139	-0.183075968136257	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces noursei	0.47079113099084	0.810917957533758	0.810132650522145	-0.128997309316442	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces olivoreticuli	0.331732469926865	0.238395298364936	0.242491481268867	-0.19562540308775	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces pactum	0.0678112865641117	0.160257793445086	0.163435314517669	-0.383809116144475	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces parvulus	0.188817338267868	0.784670492597558	0.771403970078241	-0.35148665015633	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces peucetius	0.364667154984479	0.345152110497343	0.338132406066473	-0.162131901276417	0.861810349273842	0.999781195782458	0.999793233954715
Streptomyces platensis	0.848294002070985	0.37623286286363	0.382311928596921	-0.0451594392132143	0.952488497678895	0.999781195782458	0.999793233954715
Streptomyces pluripotens	0.0591775782517461	0.117254981926462	0.114479430589194	-0.324528363444795	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces prasinus	0.787855444572957	0.144755979519638	0.155188884452824	0.0510668907310319	0.932553120848796	0.999781195782458	0.999793233954715
Streptomyces pratensis	0.84315838485127	0.420060950181839	0.432662250864604	-0.0574721279172812	0.949709575166709	0.999781195782458	0.999793233954715
Streptomyces pristinaespiralis	0.884208281966499	0.724923361590042	0.728122209499065	-0.0310108821193921	0.965789240655649	0.999781195782458	0.999793233954715
Streptomyces qaidamensis	0.102839012727749	0.162683217184785	0.160906593843108	-0.330895504408152	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces qinzhouensis	0.48968612022909	0.527253172303448	0.539991228970617	-0.143591863011287	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces rimosus	0.222230446578903	0.696227128427945	0.709229630359075	-0.220895288732712	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces rochei	0.332517334957876	0.426846159067287	0.439021411513639	-0.225410240221705	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces roseochromogenus	0.0447231471224441	0.0169929594310702	0.0172483173959401	-0.365668336047395	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces scabiei	0.550830542557178	0.487349438503898	0.487801300486043	-0.117260076821482	0.869970538436805	0.999781195782458	0.999793233954715
Streptomyces seoulensis	0.528837182073643	0.641262485800733	0.652918438357859	-0.101136668536338	0.867526116839603	0.999781195782458	0.999793233954715
Streptomyces sp. 11-1-2	0.0502497454639182	0.0186780729317994	0.0181586282213725	-0.493672309093382	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. 2323.1	0.744884221924261	0.666964076405525	0.663303750549806	-0.0678729296704531	0.920948811240133	0.999781195782458	0.999793233954715
Streptomyces sp. 3211	0.277200148667914	0.726273304548109	0.728952848323924	-0.221600279206749	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. 3214.6	0.80817937462447	0.54732777117209	0.546706277809021	-0.0482168044538929	0.939401432155349	0.999781195782458	0.999793233954715
Streptomyces sp. 769	0.507443269630479	0.690162957606091	0.694543762808556	-0.138864710950929	0.866023413181819	0.999781195782458	0.999793233954715
Streptomyces sp. ADI95-16	0.694423315421142	0.71797551834415	0.719063891072298	-0.112680397667702	0.909551634202648	0.999781195782458	0.999793233954715
Streptomyces sp. C8S0	0.150991198451762	0.0688486692764721	0.069004065795404	-0.345493809160417	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. CB09001	0.750695655235745	0.809995903782304	0.806724575507753	-0.0673574173725753	0.921459022040696	0.999781195782458	0.999793233954715
Streptomyces sp. CCM_MD2014	0.279152851219125	0.436114825215198	0.428374418286675	-0.270716580347994	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. CFMR 7	0.678264115577148	0.256287357593349	0.256853704019021	0.0900129877187312	0.903009956028991	0.999781195782458	0.999793233954715
Streptomyces sp. CMB-StM0423	0.151560943177859	0.413681556429173	0.412045313450498	-0.289618165281768	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. CNQ-509	0.735171450305477	0.672417423794241	0.679309315567769	-0.0732299824718252	0.919376152008851	0.999781195782458	0.999793233954715
Streptomyces sp. CdTB01	0.928627776022586	0.573365246727563	0.584618519649104	-0.0155261018746191	0.982545817463075	0.999781195782458	0.999793233954715
Streptomyces sp. DSM 40868	0.78994249394349	0.975284235382845	0.972279781123284	-0.0593150448777164	0.933040721545514	0.999781195782458	0.999793233954715
Streptomyces sp. DUT11	0.400162050425618	0.649283918873029	0.654172841626312	0.191926308533973	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. FR-008	0.0484417235707117	0.875323301042117	0.851073170014342	-0.565111495312841	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. GS7	0.645319912492208	0.605795172226065	0.60442078161741	-0.0833151540066785	0.897680734439708	0.999781195782458	0.999793233954715
Streptomyces sp. GSSD-12	0.407084010837769	0.313520351621447	0.321299160278223	-0.155680482402798	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. GY16	0.428809243002036	0.229546389681561	0.23023712379816	-0.168992813987348	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. Go-475	0.908050391758775	0.164889481867921	0.163284992245252	-0.022945115925878	0.974125473344002	0.999781195782458	0.999793233954715
Streptomyces sp. HF10	0.437264743216493	0.831844613084892	0.828230173758031	-0.157641968336746	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. HM190	0.314756253458348	0.967331324825156	0.967201277474793	-0.17452388496079	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. JB150	0.267651530118467	0.059622723912471	0.0611124362649568	0.245502498595742	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. KPB2	0.120575206863844	0.0587838850894565	0.0571788796262865	-0.30271886957373	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. M2	0.91232086020521	0.779925366095534	0.785718660752628	-0.0194660516044177	0.97602810534442	0.999781195782458	0.999793233954715
Streptomyces sp. M56	0.572986616176513	0.732626259716972	0.746479240441036	-0.157831294585266	0.879824419554504	0.999781195782458	0.999793233954715
Streptomyces sp. MK-45	0.987525011832737	0.477570494012453	0.48610550961561	-0.00303838256221879	0.998099802532638	0.999781195782458	0.999793233954715
Streptomyces sp. MOE7	0.886865995729519	0.21757121516667	0.222074941705979	-0.0330571529859709	0.967078909998954	0.999781195782458	0.999793233954715
Streptomyces sp. Mg1	0.273835717897407	0.249861472214571	0.245516099209709	-0.204020982213634	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. NEAU-S7GS2	0.255603921468583	0.767966054556175	0.761254830413258	-0.254287748074643	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. NHF165	0.444287441217504	0.353062729979981	0.356219814369152	-0.154413799902673	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. P3	0.246590534522306	0.105576588411595	0.10738224839089	-0.216218913903892	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. QHH-9511	0.33093117511023	0.836700852948324	0.859364493482929	-0.212121373381952	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. QMT-12	0.286075760868543	0.234479407476672	0.227551073216091	-0.20092182563987	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. QMT-28	0.352529999827589	0.706325476191709	0.694139521542433	-0.186173576678892	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. RLB1-33	0.831666764313702	0.227275051740005	0.226543958733474	-0.0489080571089675	0.944697297374935	0.999781195782458	0.999793233954715
Streptomyces sp. RPA4-2	0.321038445724886	0.285923174685914	0.290499270082074	-0.191314111865832	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. RPA4-5	0.458141643673586	0.295314818684798	0.298605353954137	-0.16463148103259	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. RTd22	0.495459389440326	0.234958662527701	0.244245058041361	-0.125490009715874	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. S063	0.486302021153547	0.441581421234204	0.440051332766701	-0.13938699466521	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. S1A1-7	0.59767086451153	0.116184032719499	0.115197738015393	-0.144148640925966	0.885355720936856	0.999781195782458	0.999793233954715
Streptomyces sp. S1D4-11	0.0253264956707312	0.0351230683312045	0.0336823777715086	-0.443784060760221	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. S4.7	0.924218926612736	0.552218566676709	0.566810061087	-0.0197965065268265	0.980868587762762	0.999781195782458	0.999793233954715
Streptomyces sp. S8	0.583624367804486	0.500763442006464	0.504617845417247	-0.110096274465059	0.881378833557654	0.999781195782458	0.999793233954715
Streptomyces sp. SAT1	0.291434057604487	0.691243457693482	0.69885029889082	-0.237613139250509	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. SCSIO 03032	0.529968429420839	0.384981966914934	0.391645074389809	-0.13053582792502	0.867526116839603	0.999781195782458	0.999793233954715
Streptomyces sp. SGAir0924	0.424184126027512	0.0524647047980858	0.0562562967714207	0.206610927546848	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. SM17	0.385530793381217	0.685683876578549	0.699655717450388	-0.275630802525116	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. SM18	0.43401787002327	0.53014919279867	0.53190341343506	-0.153151452046763	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. SUK 48	0.297377982255804	0.34796899123002	0.350942455617391	-0.239098974260227	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. SYP-A7193	0.566991033694248	0.956694109376149	0.956746702965098	-0.138636821725877	0.877615894521605	0.999781195782458	0.999793233954715
Streptomyces sp. Sge12	0.618613235683164	0.0738819859602058	0.077278159394986	-0.10537021280392	0.89073895438524	0.999781195782458	0.999793233954715
Streptomyces sp. SirexAA-E	0.106158256907132	0.23407855344088	0.229114393900164	-0.351519924018094	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. T44	0.236073186790178	0.648143151587842	0.651958301704914	-0.211408902809293	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. TLI_053	0.56278752593194	0.777628438193768	0.78139279365191	-0.101064629653138	0.876428430689192	0.999781195782458	0.999793233954715
Streptomyces sp. TN58	0.432329930249428	0.97951553560742	0.974988215186205	-0.156893321324739	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. Tu 2975	0.862617290631413	0.269095948261422	0.273512859633838	0.0360488696413969	0.958185983463455	0.999781195782458	0.999793233954715
Streptomyces sp. Tu6071	0.436223728409035	0.312795253850493	0.313263793083767	0.264193356298313	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. Tue 6075	0.401386860903023	0.454459926192004	0.454464319864062	-0.179528949134762	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. VN1	0.66364748976734	0.628087107717342	0.63191062199772	-0.103650407303181	0.899109493031844	0.999781195782458	0.999793233954715
Streptomyces sp. W1SF4	0.277880801997575	0.48298731607439	0.477173039416193	-0.193407153335209	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. WAC 01438	0.760799592020185	0.346747656551879	0.352067053602706	-0.0671958362308293	0.924065588384656	0.999781195782458	0.999793233954715
Streptomyces sp. WAC 01529	0.147447750869255	0.0470736592967669	0.0479721340959833	-0.295131091112086	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. WAC 06738	0.933581944275951	0.844469900233941	0.860135249262983	-0.0195948448135736	0.984680429524805	0.999781195782458	0.999793233954715
Streptomyces sp. YIM 121038	0.430418707276123	0.968968178436014	0.970672409484039	-0.160282991449289	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. Z022	0.437885684046769	0.913107931842562	0.951048799055398	0.151024464505123	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces sp. ZFG47	0.76965500924077	0.845845618681434	0.842302672945735	-0.059045931680395	0.928150046978113	0.999781195782458	0.999793233954715
Streptomyces sp. endophyte_N2	0.171530459182128	0.522684577118915	0.51937851474714	-0.376010380715291	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces sp. fd1-xmd	0.470122379761158	0.483054440834998	0.487991465894001	-0.133027156534456	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces spectabilis	0.688485043494137	0.750582217788186	0.752418223449743	-0.0731762837436114	0.907354042322178	0.999781195782458	0.999793233954715
Streptomyces spongiicola	0.01344539546198	0.388615240236464	0.374582918136653	-0.467447769075644	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces subrutilus	0.79258490092074	0.439576119486462	0.438505042218403	-0.0598707378339937	0.934374621606118	0.999781195782458	0.999793233954715
Streptomyces tendae	0.758256014249736	0.500712554394963	0.510881583360936	-0.068273284719444	0.923833304755186	0.999781195782458	0.999793233954715
Streptomyces tirandamycinicus	0.195875328851334	0.501968491967574	0.499074265543202	-0.285751544802938	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces tsukubensis	0.157516751269716	0.456014516728469	0.446941329726224	-0.291276618015545	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces venezuelae	0.443718911366853	0.536750019175951	0.532550793123081	-0.132896099183896	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces vietnamensis	0.514398762102057	0.710004310228752	0.708953505511108	-0.140545112585107	0.866023413181819	0.999781195782458	0.999793233954715
Streptomyces vinaceus	0.727518030004243	0.643595852993669	0.638422263383516	-0.0630023795476718	0.918109357032204	0.999781195782458	0.999793233954715
Streptomyces violaceoruber	0.168108985590297	0.334299338887848	0.32873206500147	-0.265384415427536	0.85948105744534	0.999781195782458	0.999793233954715
Streptomyces violaceusniger	0.364037814811737	0.134430544769938	0.133089416249979	-0.207302441494656	0.861810349273842	0.999781195782458	0.999793233954715
Streptomyces viridifaciens	0.484275765797175	0.00362960011131994	0.00376511849764411	-0.15046457747383	0.864532625865116	0.999781195782458	0.999793233954715
Streptomyces viridosporus	0.55194868831947	0.899708966461858	0.909798590383331	0.130218696576171	0.870672875318549	0.999781195782458	0.999793233954715
Streptomyces xiamenensis	0.558327865908424	0.113440689479827	0.113805132889343	-0.0992585891336842	0.874383285071575	0.999781195782458	0.999793233954715
Streptomyces xinghaiensis	0.0795302786455721	0.409312767891528	0.401172266478261	-0.302722678085071	0.85948105744534	0.999781195782458	0.999793233954715
Streptosporangium roseum	0.190465066837859	0.584667994355688	0.580140775873099	-0.233620198053336	0.85948105744534	0.999781195782458	0.999793233954715
Streptosporangium sp. caverna	0.373489543381648	0.836182190411865	0.83180307841363	-0.17001831439429	0.864532625865116	0.999781195782458	0.999793233954715
Stygiolobus azoricus	0.905252878572544	0.276771774234249	0.27462879433894	0.0269989166506412	0.973068114609275	0.999781195782458	0.999793233954715
Succinivibrio dextrinosolvens	0.473223998343194	0.527345364527708	0.527251523882681	-0.114259725381893	0.864532625865116	0.999781195782458	0.999793233954715
Sugiyamaella lignohabitans	0.512933904946616	0.698105642638982	0.690086393608981	-0.097344691729005	0.866023413181819	0.999781195782458	0.999793233954715
Suicoccus acidiformans	0.419070885204428	0.794822642597831	0.788355257031853	-0.143845981545386	0.864532625865116	0.999781195782458	0.999793233954715
Sulfitobacter pseudonitzschiae	0.127931352105901	0.629610031948476	0.626908964401374	-0.250257442639794	0.85948105744534	0.999781195782458	0.999793233954715
Sulfitobacter sp. AM1-D1	0.486754903774473	0.594044527336147	0.599257637367395	-0.131430183437315	0.864532625865116	0.999781195782458	0.999793233954715
Sulfitobacter sp. BSw21498	0.817704918758977	0.414835812273198	0.41823267783341	0.0455648805212332	0.942084198113773	0.999781195782458	0.999793233954715
Sulfitobacter sp. D7	0.206598663699529	0.77333815620694	0.767389048810116	-0.209655087266104	0.85948105744534	0.999781195782458	0.999793233954715
Sulfitobacter sp. JL08	0.509050140015889	0.580434486791288	0.586719665004531	-0.0974384493596275	0.866023413181819	0.999781195782458	0.999793233954715
Sulfitobacter sp. SK011	0.0948296168303056	0.932628978844804	0.948644895458127	-0.34082483071933	0.85948105744534	0.999781195782458	0.999793233954715
Sulfitobacter sp. SK012	0.270740780299822	0.869569246661166	0.855492490389942	-0.232138089702221	0.85948105744534	0.999781195782458	0.999793233954715
Sulfitobacter sp. SK025	0.821272975090359	0.904607044416208	0.908326743210681	-0.0447587847654208	0.943110029688163	0.999781195782458	0.999793233954715
Sulfitobacter sp. THAF37	0.222831762650048	0.27525172341224	0.276115827712415	-0.255013696737282	0.85948105744534	0.999781195782458	0.999793233954715
Sulfolobus islandicus	0.671282928668784	0.763070516217504	0.766430900045703	0.0744830184686292	0.900242965356878	0.999781195782458	0.999793233954715
Sulfolobus sp. A20	0.111353288514665	0.323439387243953	0.327158570063919	-0.338385181806207	0.85948105744534	0.999781195782458	0.999793233954715
Sulfuracidifex tepidarius	0.300357016677503	0.411839870687302	0.418130849748427	-0.227249140328306	0.85948105744534	0.999781195782458	0.999793233954715
Sulfuricaulis limicola	0.996429299098379	0.989148401084939	0.99405410275053	-0.00085003091915141	0.998415596872566	0.999781195782458	0.999793233954715
Sulfuricella denitrificans	0.464358485784134	0.460042360394229	0.457130034589241	-0.12256182209793	0.864532625865116	0.999781195782458	0.999793233954715
Sulfuricurvum kujiense	0.166997772921111	0.942954157503433	0.944131382205791	-0.259220229023815	0.85948105744534	0.999781195782458	0.999793233954715
Sulfuriferula plumbiphila	0.159290978625192	0.763981673296112	0.767201651508384	-0.259215742152716	0.85948105744534	0.999781195782458	0.999793233954715
Sulfuriferula sp. AH1	0.548951003207453	0.552169601243944	0.549596316714047	0.0898727056438284	0.869580003195507	0.999781195782458	0.999793233954715
Sulfuriferula sp. SGTM	0.974690624820391	0.617544180879462	0.627132320205499	-0.00675197796569324	0.996394555055095	0.999781195782458	0.999793233954715
Sulfuriflexus mobilis	0.529853088506544	0.784459874510341	0.778247165047422	-0.1073638321885	0.867526116839603	0.999781195782458	0.999793233954715
Sulfurifustis variabilis	0.623256433199787	0.284202043497378	0.288753017910733	-0.0864031848381363	0.891190958508983	0.999781195782458	0.999793233954715
Sulfurihydrogenibium azorense	0.544219544075956	0.463735804843001	0.475730577149684	-0.125807784106425	0.869350863659224	0.999781195782458	0.999793233954715
Sulfurihydrogenibium sp. YO3AOP1	0.736772669971528	0.599843589897053	0.60286013413212	-0.0569862880354775	0.919411195743695	0.999781195782458	0.999793233954715
Sulfurimonas autotrophica	0.400527943073654	0.43570836748111	0.43091213132772	-0.18646721242994	0.864532625865116	0.999781195782458	0.999793233954715
Sulfurimonas denitrificans	0.478589197522229	0.743309321482554	0.75290918203549	-0.166866152187243	0.864532625865116	0.999781195782458	0.999793233954715
Sulfurimonas gotlandica	0.368398379033602	0.665143090609359	0.666569464613563	0.179372179555428	0.861810349273842	0.999781195782458	0.999793233954715
Sulfurimonas sp. GYSZ_1	0.247004057487197	0.432136443938011	0.433126270227924	-0.251402501757924	0.85948105744534	0.999781195782458	0.999793233954715
Sulfurimonas sp. NW10	0.474213844220407	0.686320162587482	0.700424051269634	0.130700303890252	0.864532625865116	0.999781195782458	0.999793233954715
Sulfurisphaera tokodaii	0.112958502124186	0.007361138405125	0.00752268650060633	0.340379063897127	0.85948105744534	0.999781195782458	0.999793233954715
Sulfuritalea hydrogenivorans	0.957409885032322	0.842943924869002	0.857207510548249	-0.00885336462119008	0.99330743571764	0.999781195782458	0.999793233954715
Sulfuritortus calidifontis	0.0721353649940842	0.323486726997814	0.318391014854958	-0.345121838358594	0.85948105744534	0.999781195782458	0.999793233954715
Sulfurivermis fontis	0.300304679586309	0.56939455505543	0.566107224711572	-0.168787074329206	0.85948105744534	0.999781195782458	0.999793233954715
Sulfurospirillum barnesii	0.629389340493021	0.464530427671303	0.464978016471121	-0.0906077424875	0.894953143819431	0.999781195782458	0.999793233954715
Sulfurospirillum cavolei	0.54016831451244	0.648162089743381	0.639504986912631	-0.136448022965967	0.869350863659224	0.999781195782458	0.999793233954715
Sulfurospirillum deleyianum	0.177204390725864	0.535975322013191	0.521939082444409	-0.297717509504212	0.85948105744534	0.999781195782458	0.999793233954715
Sulfurospirillum halorespirans	0.792126683576619	0.882714137689136	0.881939745409245	0.0637211694001928	0.934374621606118	0.999781195782458	0.999793233954715
Sulfurospirillum multivorans	0.43945116700734	0.900941446516647	0.899353842309732	-0.156280388650876	0.864532625865116	0.999781195782458	0.999793233954715
Sulfurospirillum sp. UCH001	0.078309966466267	0.154699451953848	0.157236186824212	-0.346422451460151	0.85948105744534	0.999781195782458	0.999793233954715
Sulfurovum lithotrophicum	0.0291026180540702	0.0854117599160124	0.0844666282244936	-0.319093004264102	0.85948105744534	0.999781195782458	0.999793233954715
Sulfurovum sp. NBC37-1	0.579037460351086	0.360815889691293	0.372719747664412	-0.0859758460512197	0.880603409866776	0.999781195782458	0.999793233954715
Sutterella faecalis	0.608557177102049	0.150623536389711	0.149238707842373	0.121106562635552	0.887011833193624	0.999781195782458	0.999793233954715
Sutterella megalosphaeroides	0.502722042067626	0.49733880263446	0.486487883205558	0.178088794744673	0.865463718753776	0.999781195782458	0.999793233954715
Swingsia samuiensis	0.568570977007297	0.193156717612289	0.196445653946992	-0.12753143861235	0.878298357478198	0.999781195782458	0.999793233954715
Swingsia sp. F3b2	0.683720777480488	0.64129419131391	0.644128991617886	-0.0730333174702641	0.905450883836689	0.999781195782458	0.999793233954715
Symbiobacterium thermophilum	0.200875944836893	0.234201733416968	0.234355982011397	-0.237650772408665	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus lividus	0.771359953769982	0.331758366162714	0.329174039461853	0.052317141443739	0.928551022377189	0.999781195782458	0.999793233954715
Synechococcus sp. CB0101	0.311583954431624	0.0448029517183084	0.0456357084766183	-0.192278484408177	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. CC9311	0.223060105635328	0.410561033127123	0.416828809352277	-0.24185054514836	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. CC9605	0.176108252436096	0.692800886092271	0.678254032590827	-0.235352198563622	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. CC9902	0.907543495321192	0.747591754971278	0.752583566690243	-0.0205779417550944	0.973769642277063	0.999781195782458	0.999793233954715
Synechococcus sp. JA-2-3Ba(2-13)	0.654252126397365	0.431562399073625	0.433423262477233	-0.0756735435253531	0.899109493031844	0.999781195782458	0.999793233954715
Synechococcus sp. JA-3-3Ab	0.215727545431013	0.382148956668599	0.383571245561919	-0.22386463177363	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. KORDI-100	0.653026147798579	0.78754553509871	0.803054936469568	0.0661992526177333	0.899109493031844	0.999781195782458	0.999793233954715
Synechococcus sp. KORDI-49	0.254391005330145	0.306795607366059	0.305150680437793	-0.215629829937766	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. KORDI-52	0.215469897364635	0.497152942824105	0.497467350842499	-0.272257170070387	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. NIES-970	0.496795176473175	0.917390765832869	0.913236968360054	0.120975119497631	0.864532625865116	0.999781195782458	0.999793233954715
Synechococcus sp. PCC 6312	0.345806681291771	0.715462058568939	0.711508021460227	-0.176731298672492	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. PCC 7003	0.0682108683099645	0.969308203150087	0.964658022092054	-0.392995418803559	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. PCC 7336	0.147934699811216	0.306800421185248	0.300184163147988	-0.291694618862183	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. PCC 7502	0.434463551824709	0.681250400063121	0.675424246618677	0.168700554089667	0.864532625865116	0.999781195782458	0.999793233954715
Synechococcus sp. RCC307	0.0153315972578699	0.192019762742755	0.190489746174237	-0.558366715811159	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. RSCCF101	0.478376408289222	0.749252968980556	0.752655990554407	-0.145771989685771	0.864532625865116	0.999781195782458	0.999793233954715
Synechococcus sp. SynAce01	0.481049741725185	0.211643506123724	0.207516848703401	-0.139085819274974	0.864532625865116	0.999781195782458	0.999793233954715
Synechococcus sp. WH 7803	0.159493145297674	0.484211460537047	0.475784357621952	-0.338244159919205	0.85948105744534	0.999781195782458	0.999793233954715
Synechococcus sp. WH 8020	0.439263893324317	0.751298453355492	0.751406047658056	-0.212159188059032	0.864532625865116	0.999781195782458	0.999793233954715
Synechococcus sp. WH 8101	0.475630987920867	0.762978184694788	0.7664474566034	-0.139805801822512	0.864532625865116	0.999781195782458	0.999793233954715
Synechococcus sp. WH 8109	0.231170669070394	0.390244164967443	0.395830758285209	-0.266486009825955	0.85948105744534	0.999781195782458	0.999793233954715
Synechocystis sp. CACIAM 05	0.678023231835364	0.765740620909315	0.751028423326678	-0.0769986825526012	0.903009956028991	0.999781195782458	0.999793233954715
Synechocystis sp. PCC 6714	0.97673297731438	0.942622144406067	0.908706297418821	0.00469793797381255	0.996394555055095	0.999781195782458	0.999793233954715
Syntrophobacter fumaroxidans	0.129831639427878	0.403540433322512	0.40620366947335	-0.229497832391528	0.85948105744534	0.999781195782458	0.999793233954715
