p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thermoanaerobacter kivui	0.361896047981764	0.649439591168053	0.677310404807051	-0.0183033718785727	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacter mathranii	0.846003769958715	0.456006720542687	0.42759532232275	0.00420436331134911	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacter wiegelii	0.969690416459677	0.508269389680184	0.473751399254444	0.000781396103381749	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacterales bacterium SK-G1	0.499735130071421	0.793807248909401	0.587834412808868	-0.00898719377750994	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacterium aotearoense	0.734704234763408	0.445138951756614	0.559752559173088	-0.00481875600249709	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacterium sp. RBIITD	0.142498085486002	0.913245244465825	0.807049787843291	-0.0240121908388302	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacterium thermosaccharolyticum	0.203066014618555	0.832614075954131	0.851648153850451	-0.0188885037496784	0.998822262028431	0.999449272101896	0.999850380931088
Thermoanaerobacterium xylanolyticum	0.349573600834198	0.994398058661282	0.899691625341344	-0.0140122499305682	0.998822262028431	0.999449272101896	0.999850380931088
Thermobacillus composti	0.770517630355161	0.996074630505977	0.928313073554567	0.0041145522792291	0.998822262028431	0.999449272101896	0.999850380931088
Thermobifida fusca	0.685296343976655	0.819121834009786	0.721550583900734	-0.00656425454339643	0.998822262028431	0.999449272101896	0.999850380931088
Thermobispora bispora	0.302760580676499	0.459698650056363	0.383952331838147	0.0170996602412823	0.998822262028431	0.999449272101896	0.999850380931088
Thermochromatium tepidum	0.401014368327114	0.446835065969638	0.608049322730056	-0.0140888713188386	0.998822262028431	0.999449272101896	0.999850380931088
Thermoclostridium stercorarium	0.95306079553562	0.705433048792682	0.646293935555735	-0.000645898734628507	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus barophilus	0.21196325995947	0.230540324707439	0.429407201358954	-0.0217730739514894	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus barossii	0.517488001027457	0.818229379845546	0.800656459309967	-0.01268627927619	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus celer	0.397329186048767	0.780321579342592	0.566590861862342	0.0171254509108939	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus cleftensis	0.808909010506145	0.836054160439815	0.938362200965863	0.00469309782580546	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus eurythermalis	0.819941960259583	0.118427247836584	0.162600848547649	0.00441777817319373	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus gorgonarius	0.350751366590871	0.464080563677963	0.463600385833992	-0.0208900117285007	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus kodakarensis	0.759541075036384	0.793859347262992	0.719784833438485	-0.00620166466669129	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus nautili	0.938796724039509	0.455646305643063	0.421487056384739	-0.00153662108196114	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus peptonophilus	0.413416522140627	0.379865154705862	0.237560562645241	0.0164638324870037	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus sibiricus	0.0144705716578564	0.313124157865391	0.326765249863884	-0.0481690119346977	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus sp. 2319x1	0.974272904860681	0.686485579389127	0.973968188059652	-0.000565554402328538	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus sp. 4557	0.586427851724761	0.582269217045299	0.701424206387057	-0.0123366540604045	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus sp. AM4	0.970316316835177	0.958684919602948	0.641323978416419	0.000739078727597441	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus sp. P6	0.276975712993248	0.12573989917186	0.179558773893314	-0.0216486255204656	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus sp. SY113	0.0565306602280969	0.926300318158539	0.698684695919219	-0.046704094908179	0.998822262028431	0.999449272101896	0.999850380931088
Thermococcus thioreducens	0.960915450105506	0.433202350436012	0.153177726292977	0.000858431149706525	0.998822262028431	0.999449272101896	0.999850380931088
Thermocrinis albus	0.304247066148249	0.0431899642226665	0.0563540957979603	0.0207374389410158	0.998822262028431	0.999449272101896	0.999850380931088
Thermocrinis minervae	0.811797695120031	0.862337053655859	0.772674073907636	-0.00377732863603297	0.998822262028431	0.999449272101896	0.999850380931088
Thermocrinis ruber	0.765428185031424	0.0645590406731143	0.200853475388219	-0.0056354490353346	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfatator indicus	0.720320034885892	0.588114913031546	0.953265252496772	0.00574318710128081	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfobacterium commune	0.416728006065	0.378205435977328	0.578064280482459	-0.0134592314820034	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfobacterium geofontis	0.952041037286058	0.447369302097607	0.601110906319336	0.0012262568806276	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfobacterium sp. TA1	0.987813069944846	0.863216789276052	0.788200892609435	0.000285222504734068	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfobium acidiphilum	0.224677085796508	0.551575450233622	0.546548782599258	-0.0227887624804886	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfobium narugense	0.693255090748163	0.51400264692445	0.629112059450951	-0.00897632262166919	0.998822262028431	0.999449272101896	0.999850380931088
Thermodesulfovibrio yellowstonii	0.542045122141687	0.632991195806569	0.851208439153545	-0.0102196623131288	0.998822262028431	0.999449272101896	0.999850380931088
Thermofilum pendens	0.972953272044837	0.995626628437656	0.981182045274301	-0.000797695831645293	0.998822262028431	0.999449272101896	0.999850380931088
Thermogutta terrifontis	0.255621828325942	0.212697182733102	0.155280068819668	0.0164981200748782	0.998822262028431	0.999449272101896	0.999850380931088
Thermomicrobium roseum	0.586526913103115	0.684163883308823	0.816532555266293	-0.00944566400747388	0.998822262028431	0.999449272101896	0.999850380931088
Thermomonas sp. HDW16	0.784531949317367	0.520139816392906	0.438055037840661	0.00423727469036015	0.998822262028431	0.999449272101896	0.999850380931088
Thermomonas sp. SY21	0.644511779365608	0.291198481327631	0.462294825239743	0.00652736631462411	0.998822262028431	0.999449272101896	0.999850380931088
Thermomonospora curvata	0.674320492934249	0.654530046628538	0.641895282442229	0.00719904606597574	0.998822262028431	0.999449272101896	0.999850380931088
Thermoplasmatales archaeon BRNA1	0.869828752235202	0.718700857425148	0.877710114765786	0.00262995284376028	0.998822262028431	0.999449272101896	0.999850380931088
Thermoproteus uzoniensis	0.75856675386544	0.66921911509109	0.67370746942152	-0.00742740863641986	0.998822262028431	0.999449272101896	0.999850380931088
Thermosediminibacter oceani	0.9944424822291	0.926683678132079	0.960712786047724	-9.04768746292795e-05	0.998822262028431	0.999449272101896	0.999850380931088
Thermosipho africanus	0.198659384492667	0.95955725711521	0.878698269468098	-0.0230637193029084	0.998822262028431	0.999449272101896	0.999850380931088
Thermosipho melanesiensis	0.108482001299994	0.53902483939593	0.551770719874175	-0.0324371661983333	0.998822262028431	0.999449272101896	0.999850380931088
Thermosulfidibacter takaii	0.499380584399298	0.989519450432446	0.819691444602838	-0.0117888895942945	0.998822262028431	0.999449272101896	0.999850380931088
Thermosulfurimonas marina	0.636074166103232	0.521439271276832	0.515157756790755	-0.00800254972078914	0.998822262028431	0.999449272101896	0.999850380931088
Thermosulfuriphilus ammonigenes	0.20201106423174	0.949491331370249	0.825291891171274	-0.0226850475521565	0.998822262028431	0.999449272101896	0.999850380931088
Thermosynechococcus sp. CL-1	0.817977738265359	0.858385999292354	0.847691527422994	0.00375236241925219	0.998822262028431	0.999449272101896	0.999850380931088
Thermosynechococcus sp. NK55a	0.989125524636596	0.891701302626053	0.998565601235001	0.000229290143112666	0.998822262028431	0.999449272101896	0.999850380931088
Thermothelomyces thermophilus	0.762261387640908	0.845698923490094	0.972476389373247	-0.00410761265128062	0.998822262028431	0.999449272101896	0.999850380931088
Thermothielavioides terrestris	0.778597286382746	0.936623918778314	0.962304848657217	-0.00397497015555376	0.998822262028431	0.999449272101896	0.999850380931088
Thermotoga caldifontis	0.34056959929563	0.521438454644759	0.49987223350291	-0.0186345456305141	0.998822262028431	0.999449272101896	0.999850380931088
Thermotoga profunda	0.337874005503702	0.878248714434626	0.885151976597798	-0.0234839910653386	0.998822262028431	0.999449272101896	0.999850380931088
Thermovibrio ammonificans	0.681707516549104	0.849925279633159	0.882183082388799	-0.0071765039181335	0.998822262028431	0.999449272101896	0.999850380931088
Thermovirga lienii	0.194920633699603	0.816489188800569	0.549948100609789	0.0182741014170919	0.998822262028431	0.999449272101896	0.999850380931088
Thermus aquaticus	0.910609989596456	0.475151027133773	0.674200923288718	0.00184280106258719	0.998822262028431	0.999449272101896	0.999850380931088
Thermus brockianus	0.738795792724111	0.695054784481777	0.985233218588776	0.00546801160486397	0.998822262028431	0.999449272101896	0.999850380931088
Thermus caldilimi	0.547662097937851	0.717301474141562	0.792081597441823	-0.0106265429012502	0.998822262028431	0.999449272101896	0.999850380931088
Thermus oshimai	0.399453487896557	0.675532778060463	0.420485674454821	0.0144491624406516	0.998822262028431	0.999449272101896	0.999850380931088
Thermus parvatiensis	0.567915023578571	0.440433649634987	0.443372589143826	-0.0129673289472649	0.998822262028431	0.999449272101896	0.999850380931088
Thermus scotoductus	0.580833254939892	0.197743144973861	0.184241727900267	0.00899931907833225	0.998822262028431	0.999449272101896	0.999850380931088
Thermus sp. CCB_US3_UF1	0.553276514384525	0.873614300366256	0.947463243864928	-0.00942669817278011	0.998822262028431	0.999449272101896	0.999850380931088
Thermus thermophilus	0.604590894668806	0.980754943305842	0.801370518472551	0.00705631297798287	0.998822262028431	0.999449272101896	0.999850380931088
Thioalkalivibrio nitratireducens	0.180779243801954	0.629128437109148	0.518213685748838	-0.0222068392146388	0.998822262028431	0.999449272101896	0.999850380931088
Thioalkalivibrio paradoxus	0.579626705742389	0.63442919269678	0.497980404459725	0.0089396435830224	0.998822262028431	0.999449272101896	0.999850380931088
Thioalkalivibrio sp. K90mix	0.995043266053229	0.949860175205954	0.988130691411652	-8.9900871174978e-05	0.998822262028431	0.999449272101896	0.999850380931088
Thioalkalivibrio sulfidiphilus	0.803344585900777	0.63016028594653	0.548180643451053	-0.00401961890610221	0.998822262028431	0.999449272101896	0.999850380931088
Thioalkalivibrio versutus	0.147166774621575	0.349231493724877	0.240503642625107	-0.0300302404641952	0.998822262028431	0.999449272101896	0.999850380931088
Thiobacillus denitrificans	0.169593772843795	0.514704429949518	0.844775921854589	-0.0219605798098353	0.998822262028431	0.999449272101896	0.999850380931088
Thioclava nitratireducens	0.964896378444477	0.924006868560834	0.961531129710763	0.00063579629000132	0.998822262028431	0.999449272101896	0.999850380931088
Thiocystis violascens	0.384076308860317	0.757726226792986	0.528396791805488	-0.0122790534189783	0.998822262028431	0.999449272101896	0.999850380931088
Thioflavicoccus mobilis	0.753091859318783	0.404516322409587	0.48925197384895	-0.00442431374325118	0.998822262028431	0.999449272101896	0.999850380931088
Thiohalobacter thiocyanaticus	0.575717550614422	0.435966830446293	0.325459053712534	0.0085407547249539	0.998822262028431	0.999449272101896	0.999850380931088
Thiomicrorhabdus aquaedulcis	0.0605304278058449	0.351136836696317	0.149735513430264	0.0256575732845133	0.998822262028431	0.999449272101896	0.999850380931088
Thiomicrorhabdus indica	0.763044343563655	0.133470491516444	0.248504551826058	0.00514051840318011	0.998822262028431	0.999449272101896	0.999850380931088
Thiomicrorhabdus sp. G1	0.152140983332831	0.365083621233396	0.153418529836202	0.0212030597534399	0.998822262028431	0.999449272101896	0.999850380931088
Thiomicrospira aerophila	0.410054245288617	0.796980498358297	0.872753946966067	-0.0137649531029289	0.998822262028431	0.999449272101896	0.999850380931088
Thiomicrospira cyclica	0.90690714574691	0.949051249129178	0.941950490190188	0.00216378729307135	0.998822262028431	0.999449272101896	0.999850380931088
Thiomicrospira sp. S5	0.993977414694116	0.638089236209245	0.779015363182789	0.000136186030838271	0.998822262028431	0.999449272101896	0.999850380931088
Thiomonas arsenitoxydans	0.679611810528676	0.998359370115488	0.972446680702656	-0.00904022734448326	0.998822262028431	0.999449272101896	0.999850380931088
Thiomonas intermedia	0.567885106166724	0.813517753054849	0.695016378882939	0.00954097292942161	0.998822262028431	0.999449272101896	0.999850380931088
Thiomonas sp. X19	0.647037402241568	0.615617585993379	0.567167477196894	-0.00861116599380991	0.998822262028431	0.999449272101896	0.999850380931088
Thioploca ingrica	0.279736678852288	0.971577105272139	0.713807617269543	-0.0143923855077899	0.998822262028431	0.999449272101896	0.999850380931088
Tistrella mobilis	0.895392651899046	0.564397367061253	0.715781555699543	-0.00193106871075551	0.998822262028431	0.999449272101896	0.999850380931088
Tolumonas auensis	0.913304316183519	0.708065388178189	0.96752725785013	-0.00135223770397768	0.998822262028431	0.999449272101896	0.999850380931088
Tolypothrix sp. PCC 7910	0.0972239383430805	0.692398215775221	0.80664088912961	-0.0303684407584202	0.998822262028431	0.999449272101896	0.999850380931088
Tomitella sp. HY188	0.593667245360045	0.968672180331328	0.662728967512631	0.00728739854221882	0.998822262028431	0.999449272101896	0.999850380931088
Torulaspora delbrueckii	0.426845115328753	0.965594856746461	0.843904736060741	-0.0155588966871265	0.998822262028431	0.999449272101896	0.999850380931088
Treponema azotonutricium	0.716455854388329	0.291896164753003	0.352302913620968	0.00485684117137633	0.998822262028431	0.999449272101896	0.999850380931088
Treponema brennaborense	0.95584951858222	0.44241210436921	0.450256010108058	0.000666915856908148	0.998822262028431	0.999449272101896	0.999850380931088
Treponema caldarium	0.738364663646725	0.93677053783426	0.897887822838151	-0.00361637664515224	0.998822262028431	0.999449272101896	0.999850380931088
Treponema denticola	0.271293134907718	0.659955946526224	0.630623167687256	-0.0167627564287784	0.998822262028431	0.999449272101896	0.999850380931088
Treponema pedis	0.19380041393482	0.422255859686071	0.535106361377089	-0.0211803745374881	0.998822262028431	0.999449272101896	0.999850380931088
Treponema phagedenis	0.295967505715632	0.906032897838849	0.960368657515991	-0.016169310748973	0.998822262028431	0.999449272101896	0.999850380931088
Treponema primitia	0.114203172522054	0.636515169769131	0.354664484916951	0.0189344348158077	0.998822262028431	0.999449272101896	0.999850380931088
Treponema putidum	0.261377032002913	0.361747751118067	0.305039096293608	-0.017613608530992	0.998822262028431	0.999449272101896	0.999850380931088
Treponema sp. OMZ 804	0.240597333037585	0.763583081933793	0.614434612234953	-0.0155729319426211	0.998822262028431	0.999449272101896	0.999850380931088
Treponema sp. OMZ 838	0.459594641538488	0.364078592126685	0.248767895018639	0.00969523516680022	0.998822262028431	0.999449272101896	0.999850380931088
Treponema succinifaciens	0.484071090713859	0.512272312936663	0.613490826012927	-0.0100387576747416	0.998822262028431	0.999449272101896	0.999850380931088
Trichodesmium erythraeum	0.0890524046520459	0.635359794342215	0.533375739581517	-0.0325860155604419	0.998822262028431	0.999449272101896	0.999850380931088
Trichormus azollae	0.852203012263897	0.868604715998309	0.804194380326302	0.0035831621694369	0.998822262028431	0.999449272101896	0.999850380931088
Tropheryma whipplei	0.169029167333483	0.636491143616716	0.557172531973093	-0.030358384693207	0.998822262028431	0.999449272101896	0.999850380931088
Truepera radiovictrix	0.713264838028844	0.765861551762774	0.629190350392621	-0.00590114235790824	0.998822262028431	0.999449272101896	0.999850380931088
Trueperella bialowiezensis	0.591406522498394	0.552170800013183	0.634818486040917	-0.0103092997504422	0.998822262028431	0.999449272101896	0.999850380931088
Trueperella pyogenes	0.698046657922566	0.725025345145362	0.914485577167613	0.00572140544668719	0.998822262028431	0.999449272101896	0.999850380931088
Tsukamurella paurometabola	0.459758581775411	0.447732345099516	0.406727778319911	0.0110149158316523	0.998822262028431	0.999449272101896	0.999850380931088
Tsukamurella tyrosinosolvens	0.35997790520223	0.803080934809217	0.497087113512646	0.0139552294957399	0.998822262028431	0.999449272101896	0.999850380931088
Tumebacillus algifaecis	0.943570910802235	0.426334849052658	0.527536860037793	-0.000895019741762394	0.998822262028431	0.999449272101896	0.999850380931088
Tumebacillus avium	0.860259445810812	0.809596041728017	0.835634167490274	-0.00253699654863943	0.998822262028431	0.999449272101896	0.999850380931088
Turicibacter sp. H121	0.835904607558708	0.507682401969147	0.390774708347984	-0.00478485872707502	0.998822262028431	0.999449272101896	0.999850380931088
Turneriella parva	0.798827379905183	0.505581259844482	0.363189480630436	0.00477481464847203	0.998822262028431	0.999449272101896	0.999850380931088
Tuwongella immobilis	0.516011306044592	0.645307506860966	0.620077118570081	-0.0096704231015057	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Absiella Genus	0.251399285981195	0.377242636950297	0.167522508055629	0.0239181372071056	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acetobacter Genus	0.462573132752581	0.716715767077422	0.94556509505695	-0.00948842625590616	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acetobacteraceae Family	0.809160312926964	0.421554499113853	0.309193586301686	0.00450490471529763	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acetobacterium Genus	0.425499619820559	0.846524587541761	0.987704994212972	-0.0131210383350621	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Achromobacter Genus	0.831521186099488	0.61501866699628	0.580690176548063	0.00320927243401923	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidaminococcaceae Family	0.0280391238523293	0.675267723233434	0.861760437741818	-0.0617559093123683	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidaminococcus Genus	0.103281414219641	0.688230095145634	0.742501319185128	-0.0405607438947635	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidiphilium Genus	0.569838195939203	0.542322827075701	0.560388185037121	-0.00917483545173327	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidipropionibacterium Genus	0.893872673869666	0.983798854897288	0.987854978107793	-0.00245205664672024	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidithiobacillus Genus	0.37312552784753	0.29272853595271	0.404588816293455	-0.0125510302709616	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidobacteria Phylum	0.0779785916904551	0.493839305356717	0.241043017748647	-0.037510640461866	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidobacteriaceae Family	0.520347022495766	0.900433514278558	0.733684202498656	-0.0133950915051126	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acidovorax Genus	0.459181556730546	0.526981733808074	0.397991447741461	0.0114075987977441	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Acinetobacter Genus	0.430189289994639	0.886119714142797	0.91730504189839	-0.0110312989993984	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinoalloteichus Genus	0.844595297131949	0.651074816504355	0.598121894535178	0.00309524938621773	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinobacillus Genus	0.527318325358365	0.617477327808124	0.688740772196428	-0.0110673572385414	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinobacteria Class	0.347761677410102	0.710017461512172	0.584702515003666	0.0124146424875332	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinobacteria Phylum	0.208719437971671	0.709725311432789	0.828261878665393	0.02010680871717	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinomadura Genus	0.575355643105157	0.284458415221622	0.380062787261041	-0.0143689807113449	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinomyces Genus	0.873402011968291	0.93983603168936	0.987900659674203	0.00224816309050333	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinomycetaceae Family	0.288056594711034	0.495189507706528	0.371531090226664	0.0194497051467072	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinoplanes Genus	0.410970865445573	0.497491516522929	0.466348806478966	0.0149367298662058	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Actinosynnema Genus	0.338810421636374	0.756446177240471	0.995086835211824	0.0148395272736067	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aequorivita Genus	0.499727008800345	0.0309577580405246	0.0584062369460466	0.0155471078267322	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aerococcus Genus	0.351897670945325	0.234936032754863	0.218482137138357	0.0150641234203168	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aeromicrobium Genus	0.628723334093319	0.728173445546215	0.718033991547816	-0.0103437961643473	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aeromonadaceae Family	0.914355815818146	0.898118348790199	0.997533963385748	-0.00212921975554088	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aeromonas Genus	0.874000089970216	0.696760818563334	0.669811470919465	0.00215395139853702	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aggregatibacter Genus	0.921690752853459	0.97664940907995	0.893194424714003	-0.00169409392913426	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Agrobacterium Genus	0.656444274859342	0.887708833305722	0.993720588514981	0.00668777860843372	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Agrococcus Genus	0.851296932579549	0.863188286010581	0.982612275916235	-0.004734468722857	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Agromyces Genus	0.0458150608697575	0.541848371327309	0.453328697317362	-0.0468838398792267	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Akkermansia Genus	0.358655380584589	0.780321491303081	0.783224534642383	-0.0442192325054803	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alcaligenaceae Family	0.817885213956458	0.673886573230091	0.803317779501332	-0.00344023680595973	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alcaligenes Genus	0.362045737318043	0.393936220795739	0.377579617059916	0.014198489235122	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alcanivorax Genus	0.98383952650296	0.406945220347042	0.547108873087819	-0.000284327869313413	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alistipes Genus	0.454372684221429	0.572524641560721	0.447204526354745	-0.0209178803563077	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alphaproteobacteria Class	0.927829048713083	0.822774524137714	0.762171910383792	0.00119493084396043	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alteromonadaceae Family	0.430321570962829	0.475293689740621	0.638955416650887	-0.0163757670146602	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alteromonadales Order	0.581217696703895	0.658902334969048	0.837497323455713	-0.00687824483914618	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Alteromonas Genus	0.286310818000182	0.318501654228939	0.286161587778282	-0.0153790096231575	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aminipila Genus	0.911026469133775	0.960457156979091	0.745810321397739	-0.00231937987014766	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Amycolatopsis Genus	0.943464196208222	0.913634149320549	0.912123280168076	0.00115516984744753	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Anaerococcus Genus	0.982273952068847	0.568126887078439	0.583781742183395	0.000457759629869945	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Anaeromyxobacter Genus	0.739322973225101	0.939966098867885	0.970778314417179	0.00512729213572992	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Anaerostipes Genus	0.216624576508806	0.715088082996738	0.624999361155813	0.0215018613062269	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Anaplasma Genus	0.217105880316001	0.868851636396883	0.541142324075818	-0.0260008171746612	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Anoxybacillus Genus	0.0335845548197386	0.68656460657567	0.429772530808628	-0.0265801034420391	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Apibacter Genus	0.58968971170636	0.866075636372386	0.947276125551202	-0.0109939596758971	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Aquitalea Genus	0.91478478003684	0.651991769365212	0.642430513620104	0.00200699327399757	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Archangiaceae Family	0.752097693025226	0.714683234775284	0.758326043560203	-0.00561928527899928	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Arcobacter Genus	0.0625406579752705	0.998500332752217	0.818410250174606	-0.0371833081797687	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Arthrobacter Genus	0.366577592400752	0.946396508098879	0.666593161262106	0.01238431404465	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Ascomycota Phylum	0.897959797026142	0.151157146013715	0.38679913451824	-0.00260963818190267	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Atopobiaceae Family	0.295494428534435	0.84903636157905	0.944089316668413	0.0154904113219828	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Azoarcus Genus	0.21855753350658	0.769227480876805	0.57293851392556	0.0188005216108146	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Azospira Genus	0.458425989944485	0.609264800143942	0.398862719786564	0.0130336718273403	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Azospirillum Genus	0.81952905833997	0.691577266522126	0.683814564822745	0.00349114357846186	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Azotobacter Genus	0.890492403049777	0.871001539929399	0.724149661876308	0.00277096746855866	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacillaceae Family	0.512832005383673	0.957333323778508	0.945713271891066	-0.00816842252322889	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacillales Order	0.670096105144289	0.621153665629504	0.742262882934687	-0.00457008972497151	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacilli Class	0.47677283609703	0.897823584151308	0.951067831313984	-0.0086619133046582	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacillus Genus	0.446850481524202	0.875421293646165	0.833982246216476	-0.00902059836251694	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacteroidales Order	0.723760687318596	0.422288513713902	0.535057352271142	-0.00866673104945868	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacteroides Genus	0.971382337374375	0.279400148304871	0.32344758680436	0.00088909239652492	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacteroidetes Phylum	0.450852413685836	0.21275846632614	0.333406195356257	-0.0132505777224078	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bacteroidia Class	0.563932620615818	0.207421054182155	0.267580305196558	-0.0138483896810734	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bartonella Genus	0.164755489025004	0.547728745766602	0.704250542086656	-0.0249138336053456	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Basfia Genus	0.945372914486009	0.265889894863723	0.344415619650813	-0.00126188786804252	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Betaproteobacteria Class	0.769696462316773	0.331155136044111	0.319925748859656	0.00405105643299885	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bifidobacteriaceae Family	0.0921512548430302	0.704717884514167	0.746900655960447	0.0382661411741961	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bifidobacterium Genus	0.0800428306903859	0.461776045586712	0.480920075155453	0.0473901621230202	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Blastomonas Genus	0.629463726885887	0.848348334541225	0.798947550990915	0.00764226540322104	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Blattabacterium Genus	0.138174010488842	0.666341903713226	0.626201310385573	-0.0287713291810861	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Blautia Genus	0.634027311446612	0.701626816622175	0.568247104383588	0.00647447728961366	0.998822262028431	0.999449272101896	0.999850380931088
Unclassified Bordetella Genus	0.614850719579938	0.644715934188631	0.545649021375939	0.00823710653861514	0.998822262028431	0.999449272101896	0.999850380931088
