p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Paracoccus Genus	0.761789644459162	0.722828607665195	0.942519888363144	1.71549913685018e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pasteurellaceae Family	0.0941476053896621	0.631516351200667	0.967038851560566	-7.27945240289502e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pectobacteriaceae Family	0.331637883476524	0.246649102266003	0.506244876330563	-5.45998769533914e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pectobacterium Genus	0.243405390063816	0.690056982894931	0.978936569244459	-5.17837726852657e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pedobacter Genus	0.520924701565255	0.19890914886156	0.332278486509126	-5.39039203810063e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pelobacter Genus	0.441574019333574	0.289736312342791	0.331176101254204	5.37324881875856e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pelosinus Genus	0.500463441810042	0.712250806240718	0.832977938086116	4.48861509672106e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Peptococcaceae Family	0.533165393523547	0.853786058845479	0.817629532379714	-2.75287571546001e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Peptoniphilaceae Family	0.108006539453834	0.494159806275044	0.377723400856214	-9.43233372956525e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Peptostreptococcaceae Family	0.361945783628584	0.722692232437188	0.743172998648622	-6.1938827366654e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Phaeobacter Genus	0.23903424385914	0.22359218051173	0.168728949544407	4.98302599624011e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Phascolarctobacterium Genus	0.0209696231647984	0.535906419997339	0.297240418798862	-0.000319434164378564	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Phyllobacteriaceae Family	0.294437937089491	0.54585445147054	0.591631766935133	-7.1431899530254e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Piscirickettsiaceae Family	0.628748313754527	0.0323164454039814	0.0550637395741128	3.19571006443095e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Planctomycetes Phylum	0.880704169711701	0.704158274416932	0.718425499458284	5.92176624688327e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Planctomycetia Class	0.870412613720634	0.583373917213738	0.717162510748544	8.76951934165785e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Planctopirus Genus	0.908998146079014	0.869669747253274	0.757947767836036	7.39068891507025e-06	0.999201342930549	0.999724091013474	0.999250768339405
Unclassified Planococcaceae Family	0.131198521315015	0.720656030060302	0.642885717995655	-8.57094552288062e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Planococcus Genus	0.624043623556636	0.842854936187695	0.912964057222169	-2.22155890285469e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Plantactinospora Genus	0.618048396269163	0.864239215232325	0.980931101926908	-2.96019932081583e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Plantibacter Genus	0.792603560555904	0.716296611672998	0.570766654326955	1.86616675272329e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Polaribacter Genus	0.0469359919619108	0.449282403675794	0.308388278237677	-9.86561440668862e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Polaromonas Genus	0.370915849039429	0.890375336596702	0.595613320328706	4.02086945116143e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Polynucleobacter Genus	0.368574712646033	0.979365217484247	0.927724804431082	7.83840852483666e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pontibacter Genus	0.40298405107878	0.433346936512245	0.308902306686602	6.08254195770817e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Porphyrobacter Genus	0.39967401552115	0.0545818691412706	0.0948007913047621	6.38976991179715e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Porphyromonas Genus	0.43162585824259	0.221294135845198	0.230090535033007	6.50876731297362e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Prevotella Genus	0.184561612306747	0.0424626498871192	0.353360193289828	-0.000111263033411954	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Prevotellaceae Family	0.187712316760113	0.0898470491488392	0.367146707868997	-0.000149349562766716	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Prochlorococcus Genus	0.0334244637192461	0.357912223534513	0.168922423159787	-0.000146096552172171	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Promicromonosporaceae Family	0.850076699561107	0.381850186233336	0.509803078305838	1.42526419763084e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Propionibacteriaceae Family	0.16853379801201	0.847328819796696	0.611409863181028	7.54494107752307e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Propionibacteriales Order	0.769477359731763	0.554640289302819	0.747119675105894	-1.64215849398454e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Propionibacterium Genus	0.542892480538692	0.993014872103123	0.822900135513738	3.37100846445512e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Proteobacteria Phylum	0.976561626484757	0.78374001197751	0.735540917261968	1.26752787365591e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Proteus Genus	0.318539959760381	0.793715188738172	0.764617892830513	-5.66378756566093e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Providencia Genus	0.157963041967866	0.478399991019032	0.435637509171748	-7.70606498860752e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudarthrobacter Genus	0.770932926738365	0.511929210233481	0.486374825622686	1.47885042035798e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudoalteromonas Genus	0.239544122353279	0.883334443637812	0.630315926710192	-5.12892039640635e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudodesulfovibrio Genus	0.462938712035218	0.542714676040583	0.296488476635277	4.6099125899858e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudomonadaceae Family	0.71755654129834	0.211483080303394	0.234570988424118	1.84379341517438e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudomonadales Order	0.697722258870086	0.637063612659503	0.603490406777484	1.81221239169024e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudomonas Genus	0.961609900617573	0.897539880590128	0.963644574477645	-2.31502294192685e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Pseudonocardia Genus	0.513362825228915	0.762746241663904	0.990213538221943	3.17480274816823e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudonocardiaceae Family	0.836621238560083	0.609390196496612	0.921257254267883	1.20217904797795e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Pseudothermotoga Genus	0.194629366604164	0.495382128443598	0.556803932502543	-8.06290857059359e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Psychrobacter Genus	0.983447076138412	0.27183103438871	0.454002772496625	8.41861998759136e-07	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Pyricularia Genus	0.455835421280695	0.78537251080213	0.805179856657696	-4.09077023950921e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rahnella Genus	0.87619219195064	0.36190667370991	0.394640998114606	8.42738861548711e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Ralstonia Genus	0.872776526966631	0.951563216750101	0.858972426630257	8.09433516900324e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Raoultella Genus	0.00996087603977219	0.0755058891077658	0.091506263459075	-0.000160691539998945	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rathayibacter Genus	0.313765827285107	0.765177866396978	0.502138522609515	4.76430959190459e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhizobiaceae Family	0.961144037574486	0.98555068536557	0.933560913187357	-2.34715126132763e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Rhizobiales Order	0.626471779002898	0.634586475077677	0.50215785130002	2.22267307179647e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhizobium Genus	0.593890222519128	0.83677501222579	0.737897529830366	2.36672600648458e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodanobacteraceae Family	0.569847463689614	0.475515631283951	0.592965437903483	-3.96184180435283e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodobacter Genus	0.757293705884834	0.488444138655937	0.341850098669226	-2.13432168022035e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodobacteraceae Family	0.889665653166957	0.935250948909842	0.971072009471625	-6.71895232991234e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodobacterales Order	0.172218740005478	0.0876251853602988	0.0750940315947184	9.49019958129979e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodococcus Genus	0.826661311127533	0.977626077672115	0.952190095493885	1.08698960513992e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodocyclaceae Family	0.123527415221451	0.79326150669918	0.673346676308074	-7.59709743461e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodocyclales Order	0.447967128515451	0.741858985540101	0.651522230537328	4.05416981865652e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodoluna Genus	0.101147513988772	0.086679149322751	0.0381326408268849	-0.000143679612476618	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodospirillaceae Family	0.7463543003559	0.770260248272965	0.461470955615071	1.77115726852159e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodospirillales Order	0.886908579793296	0.678661104114423	0.619481435023832	9.43973847706352e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodothermaceae Family	0.650874185022082	0.758684571222848	0.889029658409908	-2.50270634407688e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rhodovulum Genus	0.665825315400867	0.94737672193638	0.540398093945716	-3.38341191365132e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rickettsia Genus	0.0820493045883223	0.647728260781463	0.569446797525437	-0.000141557704834977	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rikenellaceae Family	0.736924988469458	0.22509803657642	0.195543844218207	-2.62083472115441e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Romboutsia Genus	0.878282773154715	0.845256137164436	0.761463317430741	-1.69476714176129e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Roseburia Genus	0.0585466532873292	0.735244394813616	0.62251619503555	-9.54504866341174e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Roseivivax Genus	0.0457927214454211	0.763903534793157	0.378521333072039	-0.000135896161783104	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Roseomonas Genus	0.800167491810298	0.942822555973863	0.889519587642909	-1.31990462156509e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Roseovarius Genus	0.690092432460439	0.867985402983569	0.808314065270307	-1.85156407101257e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rothia Genus	0.213233255369191	0.504767496671515	0.597747965572688	-6.73160893107553e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Rubrobacter Genus	0.403126897782948	0.645811300004737	0.275126362857663	5.80437532823189e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Ruminococcaceae Family	0.977563221154468	0.621594409324789	0.884363316414423	-1.36427073406838e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Ruminococcus Genus	0.302042753048105	0.650028883591274	0.9065167297358	-8.75875385864025e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Saccharomonospora Genus	0.863721566618804	0.456877219233266	0.524707326445439	-1.12473381306483e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Saccharomycetales Order	0.535861683326523	0.714415921504345	0.753803266999334	-4.36736179703345e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Salicibibacter Genus	0.38977721458538	0.775992210371338	0.99885907747334	5.53338767177369e-05	0.998748199705579	0.999724091013474	0.999733050044835
Unclassified Salinivibrio Genus	0.349491099593401	0.413619361052862	0.700978883457272	-6.49085851268405e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Salmonella Genus	0.939942095998826	0.570476431577653	0.966665574808091	4.6301706330755e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Schaalia Genus	0.394814724628872	0.98346509004864	0.727010726706339	6.25596854190188e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Scytonema Genus	0.343854457830188	0.877818749382789	0.974564636095515	-7.72322075760972e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Selenomonadaceae Family	0.835933262788812	0.972900559016982	0.654828113331691	-1.59504795478115e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Selenomonas Genus	0.719370888940082	0.902978403319383	0.818029677860305	1.60216656754982e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Serinicoccus Genus	0.472197130066409	0.37125208624237	0.58454942541643	5.42078100452368e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Serratia Genus	0.922387491965412	0.861761554716392	0.822852800212344	-4.52394615094027e-06	0.999201342930549	0.999724091013474	0.999250768339405
Unclassified Shewanella Genus	0.648864487146992	0.83465595396248	0.792080998672824	-1.64790217301289e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Shigella Genus	0.635408380869149	0.69168050543743	0.781789586717515	6.4245987435559e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sinorhizobium Genus	0.801580923826877	0.72578304490761	0.925178347726461	1.30180239778034e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sodalis Genus	0.845891704762099	0.64780745190605	0.843485006260588	9.67016573101333e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sordariomycetes Class	0.682381305215208	0.422940224269547	0.705479460748419	3.95822268069642e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingobacteriaceae Family	0.18982528055467	0.560754089517131	0.937683913002123	-6.41773061380972e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingobacterium Genus	0.183385065237219	0.128029738241691	0.243570821353704	-5.94477350249081e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingobium Genus	0.747651090127093	0.472528670051107	0.462167574336899	1.88024182443609e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingomonadaceae Family	0.796527835653054	0.258831142980738	0.302543986792696	1.06136034799544e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingomonadales Order	0.780105840360921	0.860380264030605	0.767124079068544	1.22087566332205e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingomonas Genus	0.577559986591477	0.676005546062288	0.697044675980613	2.7290468927192e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sphingopyxis Genus	0.892521595085956	0.803135551406611	0.597616627569855	7.53409647192292e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Spirochaetaceae Family	0.0951087706399345	0.222570828996258	0.194324324206913	-8.79967351373451e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Spiroplasma Genus	0.695855658797984	0.757965778040209	0.79331020555548	-2.72227903179204e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Spirosoma Genus	0.817677137268731	0.979686734394263	0.9151073709685	-1.17752826056759e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sporosarcina Genus	0.221452690206076	0.926019449319452	0.848079376345435	-5.39019609246821e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Stanieria Genus	0.571808209952913	0.813194712506732	0.884422459167254	-5.35643531166192e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Staphylococcaceae Family	0.0594785410987841	0.0933450543712966	0.0680364720844315	-0.000122599734068529	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Staphylococcus Genus	0.307410159584008	0.759988090402611	0.677647495817706	-5.60230958108121e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Stenotrophomonas Genus	0.409212496246924	0.582633602209073	0.519532943187998	4.09700589378345e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sterolibacteriaceae Family	0.979918506648573	0.13140644560774	0.142903573725004	-1.734128491626e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Streptococcaceae Family	0.326378950808164	0.6822989234482	0.595414235787357	-6.70552533805231e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Streptococcus Genus	0.197916954032833	0.320559897623166	0.287626759436539	-0.000118773910655129	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Streptomyces Genus	0.547362525530498	0.803348177145027	0.683472922757945	2.84901449716643e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Streptomycetaceae Family	0.88054204251215	0.947710626775468	0.945699815335299	7.00134655708962e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Streptosporangiales Order	0.865146348069248	0.893280016858991	0.912360798676559	1.12337785070983e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Streptosporangium Genus	0.0701015603100772	0.761366371888207	0.397523966077521	-0.000138909676831645	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sulfitobacter Genus	0.64136822716448	0.884652585844137	0.954860598894601	2.85592905743202e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sulfolobaceae Family	0.50170854098238	0.291237271431736	0.687133963971061	-4.67301793455971e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sulfolobus Genus	0.056883595435417	0.912741465822027	0.597465305456839	-0.000139680388052144	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sulfurimonas Genus	0.116636929411556	0.953586054659099	0.908943765220928	-9.04664474416544e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sulfurospirillum Genus	0.080051692184898	0.54735912614605	0.290839315156986	-8.08034210556338e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Sutterella Genus	0.247247358863797	0.0985087143924323	0.0599606472094812	0.000100523004031558	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Synechococcaceae Family	0.993216607258662	0.774311675349404	0.868932794616014	5.79511500207283e-07	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Synechococcales Order	0.777436615504755	0.670628204325761	0.853575731791554	-2.23414965052579e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Synechococcus Genus	0.898875701620676	0.737416034353668	0.712869906421385	5.66418588026694e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Synechocystis Genus	0.64856755883889	0.540660581178414	0.410481486366832	2.21409116586181e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Synergistaceae Family	0.427299319900468	0.925848323669066	0.863217259528243	-5.47902163437266e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Syntrophomonadaceae Family	0.34847132110498	0.582491183315875	0.739669081976247	-7.11418199874993e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tannerella Genus	0.343571449847163	0.111877605171242	0.116697908533715	7.96259929219502e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tannerellaceae Family	0.532546104155614	0.164112581981498	0.268766514673157	-5.74568432685567e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tardiphaga Genus	0.41959940964675	0.529223359481327	0.450330932988853	4.20549543649727e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tenericutes Phylum	0.580083806517181	0.225475791953265	0.370042790411651	-4.67075815245673e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tessaracoccus Genus	0.506868327135279	0.262060588994278	0.229771943595798	4.43148924877498e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tetragenococcus Genus	0.794941712986751	0.953970086737745	0.681706192419651	1.71400356058994e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thalassospira Genus	0.803975866853199	0.492207680238513	0.740407162855156	-1.92059656770975e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thauera Genus	0.251463404210009	0.933997761043302	0.528647868944919	6.96248304178932e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermaceae Family	0.308489381208471	0.398352857979149	0.580807866872305	-6.92505405182138e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermaerobacter Genus	0.693476569982539	0.539828067242914	0.629084941895816	-2.55610689886089e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermanaerovibrio Genus	0.991536624869055	0.870611535585011	0.917771754263102	8.35076975106436e-07	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Thermoanaerobacter Genus	0.125134946074808	0.586503489029632	0.570236929695831	-8.38046325542056e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermoanaerobacteraceae Family	0.476811281910804	0.473290401134784	0.499371029605297	4.29773933095584e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermoanaerobacterales Order	0.276204450109224	0.998318689316676	0.868560624153856	-7.37749794189916e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermoanaerobacterium Genus	0.568708313397337	0.803452569563001	0.891659782830398	-3.21858394428488e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermococcus Genus	0.544464322292125	0.682986361000998	0.679948313636433	-3.2231520653433e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermodesulfobium Genus	0.482224655937764	0.83137544594872	0.727919293391383	5.72235900543485e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermoplasmata Class	0.839096234580967	0.216625589268438	0.349462048403051	-1.6496937118443e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermosipho Genus	0.0839424133103899	0.435490409588326	0.412209516648318	-0.000104728649439159	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermosynechococcus Genus	0.187521061002885	0.31777981768147	0.141903047736673	7.74172550955391e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermotoga Genus	0.623049759524634	0.433381116432718	0.501901120691734	-1.92493265053257e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thermus Genus	0.179636251873671	0.92879631363055	0.529012203967844	6.64887030071617e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thioalkalivibrio Genus	0.809282780106266	0.43198130356529	0.830587227821123	-1.49503403414898e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Thiomonas Genus	0.818800993323563	0.306468190993668	0.386083936538647	-1.23363418980938e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Treponema Genus	0.459267672678678	0.2164867317223	0.293966127622903	-3.40582887178895e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tsukamurella Genus	0.421951219271764	0.951334112043278	0.751562547120288	-6.62038958653323e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Tumebacillus Genus	0.945744556161036	0.669100198688123	0.835907561099177	-4.86347422537227e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Undibacterium Genus	0.244967495444486	0.543354500152816	0.528259472968883	-6.63173182864535e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Variovorax Genus	0.435860444598992	0.749971497808143	0.599707016031521	3.90878744511455e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Veillonella Genus	0.676084051783111	0.601237191187447	0.787420194158717	-3.17262633286906e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Veillonellaceae Family	0.6160600371378	0.235460819257357	0.217138148870736	4.01980132473011e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Verrucomicrobia Phylum	0.952023443475206	0.845601749304572	0.502808284509109	-4.33205446927016e-06	0.999574563689445	0.999724091013474	0.999250768339405
Unclassified Verrucomicrobiaceae Family	0.832665401515955	0.109230119270934	0.253799450305271	1.69583058357407e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Verrucomicrobiales Order	0.699420881140008	0.774689258751518	0.937600498233661	-5.01160720322846e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Vibrio Genus	0.294899764313738	0.861948320238448	0.856140585600778	-4.20881336358289e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Vibrionaceae Family	0.891240018929189	0.333249902153937	0.246478407051653	7.8107191871958e-06	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Virgibacillus Genus	0.0191631316381358	0.120799669749246	0.0863704455839947	-0.000114250660821231	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Weissella Genus	0.165189772910997	0.355150559701283	0.350096898954581	-0.000106772747797316	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Wolbachia Genus	0.0643795017487648	0.541022694903454	0.319950352370133	-0.00011491858159663	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Xanthobacteraceae Family	0.63156484715187	0.861069391093555	0.871519492095515	-4.11350775922839e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Xanthomonadaceae Family	0.570339718215677	0.514307032761006	0.432497756901704	3.00618523572642e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Xanthomonadales Order	0.337915074666836	0.577329184618707	0.293642934217279	5.2741081386341e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Xanthomonas Genus	0.748704884771651	0.926972287432098	0.833765590667612	1.56185235972312e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Xylella Genus	0.559801547350905	0.257804101994342	0.670694523365693	-5.0794045897441e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Yersinia Genus	0.47297374013841	0.922161799214459	0.796178938667031	-3.39538664131084e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Yersiniaceae Family	0.79890998558794	0.757386417372811	0.853116952097653	1.41753370179885e-05	0.998748199705579	0.999724091013474	0.999250768339405
Unclassified Zoogloeaceae Family	0.634377291370017	0.518568120252622	0.226848865721689	3.19385292946698e-05	0.998748199705579	0.999724091013474	0.999250768339405
Undibacterium parvum	0.944524025466528	0.374195098037461	0.467329226454512	3.72859429088862e-06	0.999574563689445	0.999724091013474	0.999250768339405
Undibacterium sp. KW1	0.32246501463827	0.97312843224071	0.768916443408315	-4.94013771812997e-05	0.998748199705579	0.999724091013474	0.999250768339405
Undibacterium sp. YM2	0.670223787277468	0.825737713643293	0.928077417098689	-2.71638455108313e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ureaplasma parvum	0.432072006406577	0.850519821930562	0.817758783659954	-6.97803815192923e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ureaplasma urealyticum	0.11004640833355	0.0713039884596484	0.0735409271526473	-0.000132522276857519	0.998748199705579	0.999724091013474	0.999250768339405
Urechidicola croceus	0.0532606804278616	0.644178808099822	0.514095187127987	-0.000121574665368042	0.998748199705579	0.999724091013474	0.999250768339405
Ureibacillus thermosphaericus	0.107375837617747	0.981672948354082	0.867287127450707	-9.81717769819585e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ustilago maydis	0.693980208769111	0.364019474358773	0.579314605017718	1.96878228905942e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vagococcus penaei	0.594307124592722	0.722520465473613	0.686272778802253	-2.94071673595494e-05	0.998748199705579	0.999724091013474	0.999250768339405
