p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Tuwongella immobilis	0.305455823912019	0.955578430198921	0.935905397408301	-0.0110324590754214	0.790981721631185	0.993713873187582	0.999539636382816
Unclassified Absiella Genus	0.353831999761734	0.657726109719934	0.309701621516291	0.0132525015871706	0.815881748494985	0.992684355595683	0.999539636382816
Unclassified Acetobacter Genus	0.172795752631156	0.446426766346806	0.728739981571803	-0.0123212213472558	0.765403183306008	0.992684355595683	0.999539636382816
Unclassified Acetobacteraceae Family	0.899683006586374	0.373429691242959	0.264690488336634	-0.00165548598271467	0.9804474808833	0.992684355595683	0.999539636382816
Unclassified Acetobacterium Genus	0.194182176776177	0.638514810245902	0.823959372559412	-0.0150531420690885	0.770866197770766	0.992684355595683	0.999539636382816
Unclassified Achromobacter Genus	0.431375643855659	0.314375072337115	0.370367690566715	-0.00860245468597259	0.84365962139503	0.992684355595683	0.999539636382816
Unclassified Acidaminococcaceae Family	0.00864080709437134	0.478232103684718	0.60996709884946	-0.0546899505185245	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Acidaminococcus Genus	0.0810863250190376	0.376604838857165	0.946880080579103	-0.0311554426983312	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Acidiphilium Genus	0.16222378980433	0.303431346639821	0.360126314768186	-0.0163459041735587	0.76491732592118	0.992684355595683	0.999539636382816
Unclassified Acidipropionibacterium Genus	0.407793570860922	0.827350922315111	0.869142051954686	-0.0108051824716581	0.838154470230255	0.992684355595683	0.999539636382816
Unclassified Acidithiobacillus Genus	0.220030752371889	0.215484651730115	0.30815743671207	-0.0126272020102851	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Acidobacteria Phylum	0.0517822758328078	0.502310384027751	0.202149225634616	-0.0313239053720763	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Acidobacteriaceae Family	0.753210313377138	0.681937960426299	0.861890527582778	-0.00475860812265846	0.937380860221705	0.992684355595683	0.999539636382816
Unclassified Acidovorax Genus	0.815219833761713	0.485072824040466	0.439452215941859	-0.00265165241205242	0.957265768281892	0.992684355595683	0.999539636382816
Unclassified Acinetobacter Genus	0.18245717000454	0.689760742443829	0.751111241389021	-0.0127107902953525	0.76907241475981	0.992684355595683	0.999539636382816
Unclassified Actinoalloteichus Genus	0.335503826259581	0.246001594520072	0.302290758631688	-0.0117057430675286	0.80787851934547	0.992684355595683	0.999539636382816
Unclassified Actinobacillus Genus	0.435366830656712	0.301759306804127	0.354952820090012	-0.00925173091822206	0.844308475339404	0.992684355595683	0.999539636382816
Unclassified Actinobacteria Class	0.95648944733493	0.474636984555272	0.484731116189671	-0.000537909274485194	0.991429806851361	0.992684355595683	0.999539636382816
Unclassified Actinobacteria Phylum	0.873399325489291	0.959325357889758	0.86833505083255	0.00191922437151285	0.976635574274213	0.994055320651513	0.999539636382816
Unclassified Actinomadura Genus	0.370698980202618	0.17120769801592	0.250152462197629	-0.016285037080446	0.824027133623906	0.992684355595683	0.999539636382816
Unclassified Actinomyces Genus	0.788294261395203	0.926315762946393	0.924951494619304	-0.00283029384833974	0.950491123671442	0.992684355595683	0.999539636382816
Unclassified Actinomycetaceae Family	0.466403451737014	0.600516239068825	0.491489878222444	0.00944330630022352	0.851520760121148	0.992684355595683	0.999539636382816
Unclassified Actinoplanes Genus	0.868528728324322	0.243759573223355	0.303332408193688	-0.0021844398797456	0.97603275473707	0.992684355595683	0.999539636382816
Unclassified Actinosynnema Genus	0.888489274597725	0.932887257224724	0.836806124170535	0.00167911646711346	0.978447273274055	0.992684355595683	0.999539636382816
Unclassified Aequorivita Genus	0.499643330462142	0.0135274859545893	0.0264210516002903	0.0104561159510032	0.864306763370241	0.992684355595683	0.999539636382816
Unclassified Aerococcus Genus	0.769767397470335	0.26165584617059	0.271522991241716	0.00335354976467213	0.944283325256685	0.992684355595683	0.999539636382816
Unclassified Aeromicrobium Genus	0.57508110865764	0.253307033531888	0.256163121356449	-0.00833332515799695	0.884800806270493	0.992684355595683	0.999539636382816
Unclassified Aeromonadaceae Family	0.642389430454015	0.687641341786471	0.850826718976866	-0.00649327520257324	0.911580448672804	0.992684355595683	0.999539636382816
Unclassified Aeromonas Genus	0.622585921445974	0.427822345020304	0.473929869145283	-0.00474313891240396	0.90263059375082	0.992684355595683	0.999539636382816
Unclassified Aggregatibacter Genus	0.784808159689658	0.888220223612098	0.92617813898565	-0.00326091440546331	0.948594413913446	0.992684355595683	0.999539636382816
Unclassified Agrobacterium Genus	0.892860491542241	0.913410896758597	0.885481737833674	-0.00146698183607449	0.979170095842758	0.992684355595683	0.999539636382816
Unclassified Agrococcus Genus	0.686674082371715	0.965803832128458	0.861886969687897	-0.00733053666329202	0.919729872876792	0.995352809006113	0.999539636382816
Unclassified Agromyces Genus	0.032589077450126	0.960167357978261	0.84222690017863	-0.0351926578901447	0.746073253282467	0.994055320651513	0.999539636382816
Unclassified Akkermansia Genus	0.565454777949598	0.874061818129481	0.836419834787572	-0.0191532763432448	0.884163632033087	0.992684355595683	0.999539636382816
Unclassified Alcaligenaceae Family	0.352556621117505	0.470591579173859	0.672353400168711	-0.00999902968314035	0.815881748494985	0.992684355595683	0.999539636382816
Unclassified Alcaligenes Genus	0.785162166948045	0.467736474218051	0.515097649756977	0.00302819436720442	0.948680722586355	0.992684355595683	0.999539636382816
Unclassified Alcanivorax Genus	0.67294131392835	0.229788389276723	0.372690338989039	-0.00443164342582014	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Alistipes Genus	0.337869943114067	0.185005733538334	0.106786182413591	-0.0196983121663673	0.809755159558636	0.992684355595683	0.999539636382816
Unclassified Alphaproteobacteria Class	0.407925790246701	0.551154107619262	0.602355548742635	-0.00821035365362676	0.838154470230255	0.992684355595683	0.999539636382816
Unclassified Alteromonadaceae Family	0.240047617256713	0.370263523293698	0.558402651922729	-0.0178095507900745	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Alteromonadales Order	0.285582054015811	0.518984409054114	0.752547928989369	-0.00923475066120997	0.790015988651515	0.992684355595683	0.999539636382816
Unclassified Alteromonas Genus	0.340427534879273	0.700993966187583	0.636070825994776	-0.0100330667099547	0.811244566161717	0.992684355595683	0.999539636382816
Unclassified Aminipila Genus	0.851415098356154	0.526864390798847	0.352382240949435	-0.00279207219477198	0.970706331005927	0.992684355595683	0.999539636382816
Unclassified Amycolatopsis Genus	0.566218204484773	0.521815090017489	0.611373778238208	-0.00694849569741058	0.884163632033087	0.992684355595683	0.999539636382816
Unclassified Anaerococcus Genus	0.561859184105953	0.449421991210837	0.50124357086572	-0.00834996814242036	0.884163632033087	0.992684355595683	0.999539636382816
Unclassified Anaeromyxobacter Genus	0.65019964142652	0.633070530398933	0.734146736429534	-0.00525812436182432	0.914425507856426	0.992684355595683	0.999539636382816
Unclassified Anaerostipes Genus	0.994557352836245	0.819965228855199	0.526012853080011	-8.50312855881387e-05	0.998870575906009	0.992684355595683	0.999539636382816
Unclassified Anaplasma Genus	0.116867595751501	0.981092393360049	0.594452066442772	-0.0241075263829831	0.753462136288239	0.99926217213744	0.999539636382816
Unclassified Anoxybacillus Genus	0.0100677975313683	0.81484061561959	0.49831773994803	-0.0227065845854787	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Apibacter Genus	0.408549737962091	0.928422496453276	0.981006380198818	-0.0119962293578403	0.83821315747261	0.992684355595683	0.999539636382816
Unclassified Aquitalea Genus	0.897382069709481	0.760617144377926	0.85004197855256	-0.00173077354104109	0.9804474808833	0.992684355595683	0.999539636382816
Unclassified Archangiaceae Family	0.555973275122266	0.848344686425342	0.848877254397351	-0.00755194730925809	0.880971669637947	0.992684355595683	0.999539636382816
Unclassified Arcobacter Genus	0.0412804536565968	0.818599341065617	0.983268825952448	-0.0278585819833062	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Arthrobacter Genus	0.986646365639402	0.89772312624084	0.733681105883417	0.000170842626071445	0.996869750995055	0.992684355595683	0.999539636382816
Unclassified Ascomycota Phylum	0.732037712772439	0.207449073298685	0.513532528383395	-0.00483100673855417	0.929584171982883	0.992684355595683	0.999539636382816
Unclassified Atopobiaceae Family	0.898878533249037	0.780842930443443	0.778288776938103	-0.00149749200114055	0.9804474808833	0.992684355595683	0.999539636382816
Unclassified Azoarcus Genus	0.918474424809801	0.410850380706832	0.383268882440302	0.00117692391508298	0.982899459167083	0.992684355595683	0.999539636382816
Unclassified Azospira Genus	0.783881873070336	0.312597964289169	0.194062309191419	0.00340677376154588	0.948425188370471	0.992684355595683	0.999539636382816
Unclassified Azospirillum Genus	0.489897717114911	0.485054107749019	0.575163489243626	-0.00774686673187038	0.861711363796156	0.992684355595683	0.999539636382816
Unclassified Azotobacter Genus	0.79779458588823	0.60867189989553	0.505516465752991	-0.00370318748875805	0.952974734501669	0.992684355595683	0.999539636382816
Unclassified Bacillaceae Family	0.211641495031177	0.723858217361505	0.752073487858358	-0.0107709677429039	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Bacillales Order	0.231978116386126	0.460646357163801	0.650045490049596	-0.00908682409942286	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Bacilli Class	0.189404799564747	0.990670658670023	0.992203106248473	-0.0110604187557159	0.769248421541858	0.99944261224141	0.999539636382816
Unclassified Bacillus Genus	0.157185662896205	0.953539519417592	0.843504879302949	-0.0117852742828279	0.76491732592118	0.993713873187582	0.999539636382816
Unclassified Bacteroidales Order	0.801357090152531	0.271481668434821	0.329466736726787	-0.00425564433374022	0.95363207100771	0.992684355595683	0.999539636382816
Unclassified Bacteroides Genus	0.919942919044928	0.158262492382369	0.170496660459661	0.00171154372993393	0.982899459167083	0.992684355595683	0.999539636382816
Unclassified Bacteroidetes Phylum	0.516680034057331	0.0783432216518872	0.119056590712186	-0.00769109150859169	0.868570181180121	0.992684355595683	0.999539636382816
Unclassified Bacteroidia Class	0.676594637144118	0.0386177480868727	0.0467165354396071	-0.00664374853717973	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Bartonella Genus	0.118420464456524	0.260221800870359	0.370347911500844	-0.019379119214064	0.753462136288239	0.992684355595683	0.999539636382816
Unclassified Basfia Genus	0.783889147129857	0.124389790096462	0.177899722943131	-0.00342879775820004	0.948425188370471	0.992684355595683	0.999539636382816
Unclassified Betaproteobacteria Class	0.592194258779906	0.177786700330769	0.205253728902516	-0.00536118910858732	0.891016700135008	0.992684355595683	0.999539636382816
Unclassified Bifidobacteriaceae Family	0.158493509956946	0.737078791651508	0.598519027893876	0.022845387944651	0.76491732592118	0.992684355595683	0.999539636382816
Unclassified Bifidobacterium Genus	0.115065450769456	0.99384786914295	0.912959725607714	0.0319901191991254	0.753328413194638	0.99944261224141	0.999539636382816
Unclassified Blastomonas Genus	0.937295237810515	0.443920089600619	0.486510699656835	-0.000923245627415532	0.986520241769212	0.992684355595683	0.999539636382816
Unclassified Blattabacterium Genus	0.0903101449448807	0.618339421047381	0.607175985878323	-0.0224204101034243	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Blautia Genus	0.939872311007964	0.601017940126936	0.493726727311427	0.000748682071098126	0.987076157082491	0.992684355595683	0.999539636382816
Unclassified Bordetella Genus	0.760391849544808	0.319664327715012	0.320154405247171	-0.00369190791787018	0.940631626924114	0.992684355595683	0.999539636382816
Unclassified Borrelia Genus	0.141676981157536	0.764721702020974	0.679925423029907	-0.021753751514969	0.759983199815155	0.992684355595683	0.999539636382816
Unclassified Borreliella Genus	0.0881722323623516	0.173638128180375	0.212099226301131	-0.0240432021425415	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Bosea Genus	0.219052789571994	0.887687476728312	0.968329349658143	-0.0138614211334338	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Brachybacterium Genus	0.754487957247495	0.561964242603085	0.659860672451981	-0.00411154329478228	0.937926242317025	0.992684355595683	0.999539636382816
Unclassified Brachyspira Genus	0.0636232276606858	0.502532397958624	0.405126137229201	-0.019275486999758	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Bradymonadales Order	0.814658938499662	0.125838036093346	0.145205490784406	-0.00228942369799289	0.957265768281892	0.992684355595683	0.999539636382816
Unclassified Bradyrhizobiaceae Family	0.679668337856553	0.284169686581668	0.233749092980441	-0.00511411142958505	0.919401583133831	0.992684355595683	0.999539636382816
Unclassified Bradyrhizobium Genus	0.366584350703256	0.504025506293766	0.645421762265189	-0.00890676233078263	0.822873105910965	0.992684355595683	0.999539636382816
Unclassified Brenneria Genus	0.793821846305575	0.470609106691878	0.513123304698777	-0.00231950864249839	0.952106564904269	0.992684355595683	0.999539636382816
Unclassified Brevibacillus Genus	0.141697680993693	0.507110833829882	0.61535439900684	-0.0131228418347005	0.759983199815155	0.992684355595683	0.999539636382816
Unclassified Brevibacterium Genus	0.750224890835873	0.251152118011675	0.129891493027512	0.00344526524706901	0.936075490589194	0.992684355595683	0.999539636382816
Unclassified Brevundimonas Genus	0.565525431094511	0.507308111683774	0.510082485529038	-0.00633189791849276	0.884163632033087	0.992684355595683	0.999539636382816
Unclassified Brucella Genus	0.247987791530924	0.286999531229583	0.360435865844162	-0.0120767616725791	0.776635779367734	0.992684355595683	0.999539636382816
Unclassified Burkholderia Genus	0.851831188483072	0.408548733658742	0.412305476890285	-0.00174344339554547	0.970818113966129	0.992684355595683	0.999539636382816
Unclassified Burkholderiaceae Family	0.726950910755686	0.185166767680085	0.151343762664734	-0.00340993805437709	0.929195507140374	0.992684355595683	0.999539636382816
Unclassified Burkholderiales Order	0.746861249875233	0.192717346152282	0.139668902894089	-0.00322097575615879	0.934645953806238	0.992684355595683	0.999539636382816
Unclassified Butyrivibrio Genus	0.51259652955304	0.0710327270939764	0.0867296109897931	-0.00665670324674468	0.867890280652868	0.992684355595683	0.999539636382816
Unclassified Caballeronia Genus	0.546934411790841	0.275444584513354	0.189614482578297	-0.00770815831674179	0.878450664274335	0.992684355595683	0.999539636382816
Unclassified Caldicellulosiruptor Genus	0.218825855644956	0.660782627892683	0.766688967348991	-0.0122195729369543	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Calothrix Genus	0.046563451566271	0.107807426838182	0.106664321679438	-0.0220210618665856	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Campylobacter Genus	0.988828335317777	0.765733209518457	0.75448071237479	0.000221540704065822	0.997539689057367	0.992684355595683	0.999539636382816
Unclassified Campylobacteraceae Family	0.141160796601446	0.815465995141127	0.621611005991719	-0.020353337656365	0.759983199815155	0.992684355595683	0.999539636382816
Unclassified Campylobacterales Order	0.4442552226168	0.052191798142433	0.0665027241264907	-0.00914094093680403	0.844698504563881	0.992684355595683	0.999539636382816
Unclassified Candidatus Arthromitus Genus	0.220434279709555	0.776096161883163	0.883761550193894	-0.0133917848105883	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Candidatus Cytomitobacter Genus	0.890421900358537	0.444126506081895	0.458411802143273	-0.00293188077878392	0.979170095842758	0.992684355595683	0.999539636382816
Unclassified Candidatus Phytoplasma Genus	0.744283590066363	0.928593074250001	0.91199529090015	-0.00439111420589366	0.933438682874816	0.992684355595683	0.999539636382816
Unclassified Candidatus Saccharibacteria Phylum	0.935935493015691	0.386831650077919	0.345859729262122	-0.000952431994724566	0.986520241769212	0.992684355595683	0.999539636382816
Unclassified Capnocytophaga Genus	0.212315019711391	0.253219002643052	0.465712917707251	-0.0104919046844631	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Carnobacteriaceae Family	0.350841234002583	0.77169218426656	0.997642270521406	-0.0129726205865154	0.815881748494985	0.992684355595683	0.999539636382816
Unclassified Caulobacter Genus	0.251735927135463	0.77363315482478	0.815805971386206	-0.0130534902580781	0.776635805197989	0.992684355595683	0.999539636382816
Unclassified Caulobacteraceae Family	0.952980854566615	0.214877509295095	0.318811684032412	0.000646648072226086	0.990957453635406	0.992684355595683	0.999539636382816
Unclassified Cedecea Genus	0.999076133779399	0.290923648669953	0.595139404017957	2.00294957241782e-05	0.999847865731537	0.992684355595683	0.999539636382816
Unclassified Cellulomonas Genus	0.831850260898699	0.715220016857545	0.723381243718378	-0.00261528558794222	0.962480582909825	0.992684355595683	0.999539636382816
Unclassified Cellulophaga Genus	0.115740337192777	0.909197457330635	0.921404094885896	-0.023916099098915	0.753328413194638	0.992684355595683	0.999539636382816
Unclassified Cellulosilyticum Genus	0.434502173807756	0.381461934791104	0.404123029909867	-0.00873553508183798	0.844308475339404	0.992684355595683	0.999539636382816
Unclassified Cellulosimicrobium Genus	0.59252660238804	0.366088439598927	0.24708874392454	0.00652538172939922	0.891096785714852	0.992684355595683	0.999539636382816
Unclassified Cellvibrionales Order	0.192838480817642	0.597951171918792	0.830228261359346	-0.0195843820758644	0.770866197770766	0.992684355595683	0.999539636382816
Unclassified Chelatococcus Genus	0.139873691205922	0.815290453481971	0.776689509562761	-0.0249386870817171	0.759983199815155	0.992684355595683	0.999539636382816
Unclassified Chitinophaga Genus	0.308109088926952	0.0209385866595583	0.0584029882748743	-0.0121378477749104	0.790981721631185	0.992684355595683	0.999539636382816
Unclassified Chitinophagaceae Family	0.0307824681518681	0.561554598998256	0.685234543513889	-0.0251867120413244	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Chlamydia Genus	0.197216437518389	0.847432989636888	0.823289838104986	-0.0189649527127964	0.770866197770766	0.992684355595683	0.999539636382816
Unclassified Chlorobaculum Genus	0.206648561877868	0.637402979467111	0.751385513042259	-0.0163761002682627	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Chlorobiaceae Family	0.773870880527581	0.216583426944718	0.330601959328166	-0.00330085290082324	0.945555806154809	0.992684355595683	0.999539636382816
Unclassified Christensenella Genus	0.376387909600483	0.700355260310967	0.572727556603275	-0.0181586325926527	0.825298978715778	0.992684355595683	0.999539636382816
Unclassified Chromatiaceae Family	0.89147920757932	0.391037583922157	0.202085691393741	0.00175476430915382	0.979170095842758	0.992684355595683	0.999539636382816
Unclassified Chromatiales Order	0.504610847153935	0.323743046742214	0.423681136471862	-0.00839784412982293	0.867890280652868	0.992684355595683	0.999539636382816
Unclassified Chromobacteriaceae Family	0.46803663224083	0.230504409801083	0.2577617666115	-0.0107915542831457	0.852021529649638	0.992684355595683	0.999539636382816
Unclassified Chromobacterium Genus	0.63233104074625	0.749163232215694	0.632347967357153	-0.0054339245443762	0.905694672004365	0.992684355595683	0.999539636382816
Unclassified Chroococcales Order	0.551927272810989	0.817323717001768	0.878113789475825	-0.0112694714136857	0.880077119210842	0.992684355595683	0.999539636382816
Unclassified Chryseobacterium Genus	0.182393282168647	0.189263533847518	0.217536163430231	-0.0109622329694146	0.76907241475981	0.992684355595683	0.999539636382816
Unclassified Citricoccus Genus	0.828787281353309	0.740724269400071	0.639140343083131	-0.00269703804907218	0.961645594869499	0.992684355595683	0.999539636382816
Unclassified Citrobacter Genus	0.251106281175299	0.906380320208178	0.566893036825488	0.0154560521157344	0.776635805197989	0.992684355595683	0.999539636382816
Unclassified Clostridia Class	0.156514861246795	0.857966030237764	0.998224936258225	-0.0118933272970417	0.76491732592118	0.992684355595683	0.999539636382816
Unclassified Clostridiaceae Family	0.0471848673074242	0.351247121279264	0.252282690532228	-0.0205703282029749	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.797974885637058	0.404825340185206	0.223038195637986	-0.00391159006117516	0.952974734501669	0.992684355595683	0.999539636382816
Unclassified Clostridiales Order	0.842755741851009	0.785915845582687	0.710339497303399	0.0015593680264557	0.967274953339852	0.992684355595683	0.999539636382816
Unclassified Clostridium Genus	0.0607242376772519	0.845359155231	0.723617544795501	-0.0196304185997405	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Cobetia Genus	0.812446448649692	0.878309401394371	0.976406012826729	0.00273856170129376	0.956022707532229	0.992684355595683	0.999539636382816
Unclassified Collimonas Genus	0.844997179283133	0.574783749126697	0.580051878315237	0.0026360565673077	0.967899959763766	0.992684355595683	0.999539636382816
Unclassified Comamonadaceae Family	0.544708958076461	0.559070369046579	0.542258969680722	-0.0062732252732753	0.877025605153235	0.992684355595683	0.999539636382816
Unclassified Comamonas Genus	0.13243562042023	0.658561763926631	0.80745303188318	-0.0188813205641923	0.75863660554236	0.992684355595683	0.999539636382816
Unclassified Commensalibacter Genus	0.676320817447175	0.540170497198522	0.664821702325423	-0.00538090076667128	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Coriobacteriaceae Family	0.541571780941943	0.670833028162006	0.69651714582145	-0.0114047292655792	0.875494263751793	0.992684355595683	0.999539636382816
Unclassified Coriobacteriales Order	0.364251444936597	0.923728038142451	0.82777524425339	-0.0147150483649251	0.821635361589937	0.992684355595683	0.999539636382816
Unclassified Coriobacteriia Class	0.511898906581082	0.755631831546334	0.878945867395142	-0.00994088480356884	0.867890280652868	0.992684355595683	0.999539636382816
Unclassified Corynebacteriaceae Family	0.569767703379206	0.561032063240495	0.45460820541239	0.00569706583969826	0.884505255514316	0.992684355595683	0.999539636382816
Unclassified Corynebacteriales Order	0.687718813246435	0.444692850714977	0.561107505563926	-0.00402620043076407	0.919729872876792	0.992684355595683	0.999539636382816
Unclassified Corynebacterium Genus	0.728959409452957	0.276504898769144	0.382230601007057	-0.00359588814608182	0.929552987014907	0.992684355595683	0.999539636382816
Unclassified Cronobacter Genus	0.197067233882978	0.308273430132695	0.547832571655771	-0.0145309984279948	0.770866197770766	0.992684355595683	0.999539636382816
Unclassified Cryobacterium Genus	0.533583598780831	0.140062074599532	0.249440890361534	-0.00819467601828147	0.874206106006867	0.992684355595683	0.999539636382816
Unclassified Cupriavidus Genus	0.951538733032857	0.464866588006286	0.541603901284502	0.000605838006412469	0.990384321759666	0.992684355595683	0.999539636382816
Unclassified Curtobacterium Genus	0.158554877110232	0.745092618261974	0.913836220942156	-0.0190614666872847	0.76491732592118	0.992684355595683	0.999539636382816
Unclassified Cutibacterium Genus	0.157700748067585	0.312634544245718	0.411199525907128	-0.0186201533594548	0.76491732592118	0.992684355595683	0.999539636382816
Unclassified Cyanobacteria Phylum	0.0886117658650628	0.739160567897411	0.749173575609245	-0.0165114831452222	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Cycloclasticus Genus	0.704468841076762	0.346763262613498	0.298181303781829	-0.00441470770025196	0.924428784032111	0.992684355595683	0.999539636382816
Unclassified Cytophagaceae Family	0.500483337958335	0.157153688448149	0.0995977086052296	-0.00993235141058585	0.864952236434211	0.992684355595683	0.999539636382816
Unclassified Cytophagales Order	0.239512773350851	0.0050062285338895	0.0125080703384281	-0.00989677846026789	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Dehalobacter Genus	0.329106273042985	0.58686678852522	0.687613055669112	-0.00854393820932936	0.803347329855216	0.992684355595683	0.999539636382816
Unclassified Dehalococcoides Genus	0.263941517266492	0.301771900427325	0.474310787192889	-0.0122327014443648	0.779221540742037	0.992684355595683	0.999539636382816
Unclassified Deinococci Class	0.690147494674105	0.723491346157204	0.914169485724281	-0.00566535996501042	0.919729872876792	0.992684355595683	0.999539636382816
Unclassified Deinococcus Genus	0.873423729894517	0.475595240379731	0.45183172517613	-0.00186323797718622	0.976635574274213	0.992684355595683	0.999539636382816
Unclassified Delftia Genus	0.947045525040374	0.516026220516109	0.310893308448911	-0.000837149963787428	0.989415470436407	0.992684355595683	0.999539636382816
Unclassified Deltaproteobacteria Class	0.885423602604483	0.197786151758889	0.127338340659649	0.00152350209230988	0.978183477968122	0.992684355595683	0.999539636382816
Unclassified Dermabacter Genus	0.324081977366772	0.898693480482434	0.945533620878132	-0.0135367030958846	0.799928147903161	0.992684355595683	0.999539636382816
Unclassified Desulfitobacterium Genus	0.265603572819693	0.508400276898661	0.598184250647466	-0.0117373450444694	0.779362487162272	0.992684355595683	0.999539636382816
Unclassified Desulfobacter Genus	0.0734034822784514	0.72118899922544	0.758710416632886	-0.0263213457947907	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Desulfobacteraceae Family	0.299803559024331	0.898456516322444	0.796471288071448	-0.0124492793531684	0.790181182826128	0.992684355595683	0.999539636382816
Unclassified Desulfobacterales Order	0.254588461517814	0.520726783815854	0.556072228788565	-0.0200941731717344	0.776635805197989	0.992684355595683	0.999539636382816
Unclassified Desulfomicrobium Genus	0.493658312496094	0.88997780735811	0.854180764983731	-0.0104673446746549	0.863018043115547	0.992684355595683	0.999539636382816
Unclassified Desulfosarcina Genus	0.378973370122738	0.556328649540025	0.565338898085781	-0.0134399385621698	0.826661896772557	0.992684355595683	0.999539636382816
Unclassified Desulfosporosinus Genus	0.357897673920553	0.500188085126994	0.727121628872763	-0.00977785065909434	0.817253603800506	0.992684355595683	0.999539636382816
Unclassified Desulfotomaculum Genus	0.623095868474983	0.657310666619027	0.61541073072003	-0.00520136311863862	0.902634802982025	0.992684355595683	0.999539636382816
Unclassified Desulfovibrio Genus	0.967318066849553	0.196824122607101	0.0934832212695322	0.000523386274415485	0.994148264709655	0.992684355595683	0.999539636382816
Unclassified Desulfovibrionaceae Family	0.547511075395712	0.413466592407859	0.354074238561641	-0.0066397821231811	0.878450664274335	0.992684355595683	0.999539636382816
Unclassified Desulfovibrionales Order	0.711320754958737	0.513778183758503	0.32372294546353	-0.00470432043311566	0.926099966282657	0.992684355595683	0.999539636382816
Unclassified Desulfuromonadales Order	0.834536555449117	0.382447583364158	0.239850953955883	0.00208735904685298	0.963642792044299	0.992684355595683	0.999539636382816
Unclassified Dialister Genus	0.324432750271972	0.0176373080630038	0.0410971615019846	0.0173705811907692	0.799928147903161	0.992684355595683	0.999539636382816
Unclassified Dickeya Genus	0.57165719214692	0.548049189923576	0.630292157043791	-0.00537424230172789	0.884505255514316	0.992684355595683	0.999539636382816
Unclassified Dietzia Genus	0.149537362938239	0.256535014612376	0.470244314889299	-0.017891453224761	0.763629397960386	0.992684355595683	0.999539636382816
Unclassified Dokdonia Genus	0.507149636718467	0.592196376950635	0.730132934402117	-0.0088965215828406	0.867890280652868	0.992684355595683	0.999539636382816
Unclassified Draconibacterium Genus	0.0584802081502401	0.13584845970773	0.134682993901569	-0.0288401063969743	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Duncaniella Genus	0.870480148615411	0.0807876297613258	0.0643593745984672	0.00235136793743044	0.976610550263313	0.992684355595683	0.999539636382816
Unclassified Dysgonomonas Genus	0.14035595203573	0.0457749161505034	0.0863692735367924	-0.0212314884284776	0.759983199815155	0.992684355595683	0.999539636382816
Unclassified Echinicola Genus	0.104764570236893	0.403866331560872	0.497098798901684	-0.0219025592648996	0.747473018455267	0.992684355595683	0.999539636382816
Unclassified Ectothiorhodospira Genus	0.370661207889574	0.960567908504772	0.921007054970661	-0.0128206038835814	0.824027133623906	0.994055320651513	0.999539636382816
Unclassified Ectothiorhodospiraceae Family	0.680095975917482	0.174832866340067	0.0832301859374132	0.00578367022128643	0.919403789077117	0.992684355595683	0.999539636382816
Unclassified Edwardsiella Genus	0.14603644793028	0.644776401599415	0.76778727307697	-0.0145760046185166	0.763629397960386	0.992684355595683	0.999539636382816
Unclassified Eggerthella Genus	0.462275068084087	0.3611700299737	0.412336200713586	0.0156214996862396	0.851513259509103	0.992684355595683	0.999539636382816
Unclassified Eggerthellaceae Family	0.949566628315812	0.638915710743027	0.66162034155836	0.00101822967094091	0.990301204303524	0.992684355595683	0.999539636382816
Unclassified Eikenella Genus	0.572454228780262	0.00356526561127299	0.0125724619913091	0.00717307812543538	0.884505255514316	0.992684355595683	0.999539636382816
Unclassified Elizabethkingia Genus	0.17538583341668	0.562350880985792	0.657348424681225	-0.0146112602495057	0.766950796325656	0.992684355595683	0.999539636382816
