p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Stenotrophomonas sp. ASS1	0.601043793257294	0.629192696523948	0.73868275861784	0.0135284008821823	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. ESTM1D_MKCIP4_1	0.317636753867464	0.692241815869264	0.525247391304491	-0.0225009458731395	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. G4	0.0873115094290515	0.232644932404792	0.298959885668643	0.0400393903838494	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. LM091	0.547125907275704	0.301189727147242	0.327668413993008	-0.0118626685764382	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. SAU14A_NAIMI4_5	0.349455902440181	0.892351120994919	0.954275960071287	-0.0207571700244528	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. ZAC14A_NAIMI4_1	0.836669667028986	0.792095751881339	0.868966915532435	-0.00475424073407558	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. ZAC14D2_NAIMI4_6	0.634966263086259	0.631206145617627	0.62915766347739	-0.0118007571186817	0.999973649137419	0.99974233827207	0.999916106023477
Stenotrophomonas sp. ZAC14D2_NAIMI4_7	0.685199450812658	0.510417161327075	0.540786785730179	0.00891380782759937	0.999973649137419	0.99974233827207	0.999916106023477
Steroidobacter denitrificans	0.126891896253528	0.778802539791577	0.618236343465502	-0.0268038586115203	0.999973649137419	0.99974233827207	0.999916106023477
Sterolibacteriaceae bacterium J5B	0.540347539428766	0.986218215052011	0.87546221371843	-0.0143658778751672	0.999973649137419	0.99974233827207	0.999916106023477
Sterolibacteriaceae bacterium M52	0.974658897193876	0.93339048790839	0.957214617750186	-0.000631071181761799	0.999973649137419	0.99974233827207	0.999916106023477
Sterolibacterium denitrificans	0.821061819103725	0.764263981046262	0.709433349626372	0.00486462135318806	0.999973649137419	0.99974233827207	0.999916106023477
Stigmatella aurantiaca	0.915465276806501	0.74687252836613	0.681814611220114	-0.00190817133346934	0.999973649137419	0.99974233827207	0.999916106023477
Streptacidiphilus sp. DSM 106435	0.59252748426986	0.426506941097607	0.306095195968449	-0.0117637074700815	0.999973649137419	0.99974233827207	0.999916106023477
Streptobacillus moniliformis	0.103295617548859	0.456312735761154	0.674925457965012	0.0375072733354895	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus acidominimus	0.157270579605036	0.566548242132598	0.624734420382401	-0.0274376691599479	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus agalactiae	0.848186393780083	0.428258152752386	0.461967172509021	-0.00468613936031312	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus anginosus	0.613348486182754	0.765079914926979	0.647100022794069	-0.0107038965898322	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus australis	0.224451843890687	0.25323361866772	0.310054101723286	0.0303825095321712	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus canis	0.765232605340238	0.355704117120489	0.350824118505273	0.00666138428016636	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus constellatus	0.416985366604969	0.938066017579776	0.849528889642214	0.0160952090937336	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus cristatus	0.326625191915375	0.155295168310959	0.189913085793335	0.0198932629774167	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus dysgalactiae	0.896998023269929	0.770010165767401	0.746566424092003	-0.00261001135227485	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus equi	0.402619967981539	0.448419389191218	0.518924931361825	0.0116099061087497	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus equinus	0.903204088621825	0.340158801783435	0.294563834209031	-0.00322835573642912	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus ferus	0.966976013361672	0.303838336795902	0.290707003193025	-0.00058483257931917	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus gallolyticus	0.571393745123865	0.810491237955386	0.91940672639744	0.0104495677389714	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus gordonii	0.454410669287092	0.447518076281626	0.498869496460221	0.0167826220527735	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus gwangjuense	0.487013920394805	0.506249531334011	0.578049061611058	0.0169347482042667	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus halotolerans	0.556844163665549	0.826860602983274	0.889609359350691	0.00962719126948406	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus himalayensis	0.810289027368896	0.311007758068574	0.320240292696102	0.00421454164501198	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus infantarius	0.952331826496936	0.326560869180541	0.357415956752639	0.00145625356435434	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus iniae	0.772458721392511	0.81811259552053	0.760679819014979	-0.00510974817007859	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus intermedius	0.57176613723894	0.24389451993453	0.348172275002408	0.0114176799646779	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus koreensis	0.109760101312808	0.274187681733551	0.303459778142265	0.0444588241609197	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus lutetiensis	0.480715631033471	0.046569125515662	0.0381432433937779	-0.0156923222123614	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus macedonicus	0.912879805735638	0.52665229752636	0.620224950787995	0.00255370013085922	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus marmotae	0.799610791467597	0.26799145210368	0.278460533297473	-0.00419575215018587	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus merionis	0.621241246869135	0.600646999315617	0.446043842309844	-0.00721663371766642	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus milleri	0.887565909949518	0.920619860905676	0.959440221059172	-0.00352151969758314	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus mitis	0.3906580324685	0.393194962488788	0.513144184484243	0.0194954199910503	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus mutans	0.308290443487099	0.988047020953693	0.977189262911061	-0.025404469654963	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus oralis	0.704009087292929	0.567004100377708	0.662106973669092	-0.00905475625198268	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pantholopis	0.850261282303556	0.897506976876508	0.963970894819666	-0.00290775811711024	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus parasanguinis	0.70426646411703	0.899044500905864	0.957164638457706	0.0123019632305701	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus parauberis	0.496075949202494	0.201964634746417	0.223084713017373	0.0122322979119113	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pasteurianus	0.869780827682489	0.211850285626333	0.197449787872941	0.00278443512264686	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus periodonticum	0.962506301964344	0.967722877554265	0.829523383597314	-0.00116133853099161	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pluranimalium	0.27242331250886	0.0628655399033081	0.0721097094222461	0.0182791763059204	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pneumoniae	0.333650840965743	0.314732933079451	0.394037567032393	0.0164851201234462	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus porcinus	0.988674592458916	0.325249899375402	0.325839524987189	0.000242920176935221	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pseudopneumoniae	0.623814575064937	0.805993235058033	0.970501971682087	0.0121000193644854	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pseudoporcinus	0.0109866834510842	0.335770312241799	0.52674406234772	0.0680530765793125	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus pyogenes	0.989581366702342	0.89892644835488	0.996720654215959	-0.000188314524603653	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus ratti	0.512221440800245	0.894706191215067	0.894499887627341	-0.00885146384540419	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus respiraculi	0.258758345343383	0.648475651545697	0.679428679838658	0.0176695444604163	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus salivarius	0.672000287230103	0.425397290852425	0.383147603677051	0.014855498381298	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sanguinis	0.701680514724023	0.315156920671321	0.303805022626327	-0.00786168170398826	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sobrinus	0.594902327874764	0.528547747833375	0.597088054679816	0.0114670271462008	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. 116-D4	0.984380153021293	0.574782432600302	0.674868649790597	-0.000432263268709535	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. 1643	0.651927579423697	0.38093924796147	0.437462821125714	-0.0108990528996065	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. A12	0.0552419760156799	0.417567654324735	0.50924534074219	0.0539027194669992	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. CNU G2	0.656946326578654	0.359941157131449	0.354687353251649	-0.0104315078074227	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. CNU G3	0.727914885943427	0.728001801051248	0.623162670362808	0.00732664300514835	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. DAT741	0.435867436731297	0.993223035957926	0.980764726916059	-0.0159640696853593	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. FDAARGOS_192	0.708588374006865	0.898399675447496	0.780362514387916	-0.0133685946484502	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. FDAARGOS_522	0.829272552079307	0.768249370662984	0.863645132930282	0.00600419492054681	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. HSISB1	0.773625347050678	0.859303974743381	0.878470114193054	-0.00587765768289055	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. HSISM1	0.714270444911578	0.865887790427027	0.840891288561109	0.0121851574724835	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. HSISS1	0.973428894924065	0.737890359017435	0.660735021352255	-0.00114672636416747	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. HSISS2	0.7983139282223	0.873534336685761	0.921641644365086	-0.00862379889651461	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. HSISS3	0.597201481302882	0.819646608407603	0.917454749428646	-0.0178724631926765	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. I-G2	0.206212880919098	0.313083872605285	0.361366596502421	0.0371016446348319	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. I-P16	0.351646015292526	0.373444667241637	0.401076133851635	0.025040625108846	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. LPB0220	0.773244381517305	0.96081932472857	0.980228793692977	0.00979907791979064	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. NCTC 10228	0.630245807742909	0.356580322791083	0.336397376110542	-0.0108381839108541	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. NPS 308	0.904531834311614	0.52983645877921	0.616524935963694	0.00255557744316438	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. Z15	0.870805901290282	0.535960944398196	0.57040191217196	0.00234461452888625	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. oral taxon 064	0.361021308696112	0.932160082417076	0.995739295270986	-0.0230215908150635	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus sp. oral taxon 431	0.662454724131773	0.628077695320245	0.699558534448383	0.0110393505819709	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus suis	0.435165819654745	0.547600861359429	0.512311538364522	-0.0125401068547731	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus thermophilus	0.940335433166055	0.669045420687617	0.683630984596187	0.0027327880221882	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus troglodytae	0.842950126480133	0.148881292401026	0.14182635062086	-0.00355507963579983	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus uberis	0.873485963803178	0.970126908261082	0.884998167445785	-0.00271205050245176	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus urinalis	0.385600413015894	0.549139242780965	0.610333859042401	0.015752575442037	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus vestibularis	0.86658945943806	0.29395916678235	0.311208394748611	0.00587637997477996	0.999973649137419	0.99974233827207	0.999916106023477
Streptococcus viridans	0.141922339905033	0.260116288057681	0.304889339196927	0.0413305645837541	0.999973649137419	0.99974233827207	0.999916106023477
Streptomonospora sp. M2	0.459963325577901	0.919963518597378	0.965967719618649	-0.015836605667423	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces actuosus	0.430923064324352	0.632134089038145	0.705063888497862	-0.0153138503306727	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces albidoflavus	0.542939718393851	0.448754443662124	0.498289127182495	0.0148860813794103	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces albireticuli	0.51895254773803	0.668500613180095	0.560269846465894	-0.0127009492971431	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces alboflavus	0.959755939196442	0.89092540549641	0.929587321427939	-0.00109604147375023	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces alboniger	0.954214434265328	0.852999562333222	0.768692547458067	-0.00128216302453741	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces albulus	0.999134245392816	0.531549664709878	0.492742082635093	-2.12850592246911e-05	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces albus	0.293885571578443	0.90231776791998	0.769058474672832	-0.0203601741865013	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces ambofaciens	0.912338452745793	0.973487568370964	0.953368551037497	0.00229510657844895	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces antibioticus	0.549682753140019	0.89679727363065	0.994726445244914	-0.01306324778768	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces antimycoticus	0.537263505376318	0.895752721348	0.873827706468446	-0.0131975572121942	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces anulatus	0.143643918309154	0.767416696323018	0.885424892415732	-0.0324118854145522	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces aquilus	0.496453038209776	0.704213834727202	0.583492061164702	-0.0149188382907163	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces asterosporus	0.438814468772092	0.64242934715767	0.826115082579429	-0.0171643254424102	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces atratus	0.193616755931834	0.7757465728678	0.888224543843332	-0.0247930365690548	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces aureoverticillatus	0.307914293395365	0.535486210575037	0.704495218856368	-0.0224084568767996	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces autolyticus	0.712617721045049	0.74879429034728	0.837898978009179	0.00834429349352719	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces avermitilis	0.728617223593483	0.952402159979202	0.947582464695133	-0.00755911595251656	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces bacillaris	0.658281979417003	0.585133928648489	0.764017659820151	-0.01125992921581	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces bingchenggensis	0.903854231582002	0.955280474806643	0.858612717003556	-0.00223124369076945	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces cattleya	0.450956545448007	0.621927635238811	0.702030722634431	-0.0150418184331737	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces cavourensis	0.715902530060538	0.904433998379145	0.970455408811639	0.00900424727100299	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces chartreusis	0.627071634078738	0.863877617011626	0.901058814406656	-0.0096957274124489	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces clavuligerus	0.535981696811918	0.698763887223976	0.796773548078529	-0.013037082152989	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces coeruleorubidus	0.351050505239948	0.720824848004568	0.882023376921325	-0.0190869652639742	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces collinus	0.409667929029763	0.900645853635359	0.792875300320441	-0.017989229668617	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces cyaneogriseus	0.174667454257657	0.325011873703056	0.25508071364436	-0.0302421658688951	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces davaonensis	0.136205279785121	0.890023606890187	0.881864580552311	-0.0334624112037702	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces dengpaensis	0.646848085851648	0.894486588589109	0.971609050927942	0.00967742228102427	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces exfoliatus	0.306043297858888	0.986414182213851	0.953165175446428	-0.0199067372112982	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces ficellus	0.92189647874899	0.306149131812686	0.304078072487029	-0.00220500749134825	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces fodineus	0.481233185385435	0.60863035746335	0.721809502929776	-0.0150151076592765	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces formicae	0.506823411460196	0.671144088516577	0.660677550713319	0.0154029426071879	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces fradiae	0.243858996363281	0.741869809627545	0.789125255671698	0.0304308547719521	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces fulvissimus	0.242398670670611	0.624559186246552	0.410238906954867	-0.0275024423650318	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces fungicidicus	0.944634889488486	0.458958863579416	0.50558270031528	-0.00130071887816826	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces galilaeus	0.776682961039471	0.979101577106509	0.943698238207344	0.00618420522021002	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces gilvosporeus	0.247878105642927	0.947124607760749	0.798991890737109	-0.0253114975334276	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces glaucescens	0.385961084348865	0.890060714222634	0.92187831663091	-0.019042657294635	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces globisporus	0.228947192116352	0.496822919326447	0.485666225952837	-0.0225651471829357	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces globosus	0.547301573700204	0.886713405088632	0.785939517915128	-0.013360678684021	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces griseochromogenes	0.346331627234633	0.830396278037031	0.79161435665847	-0.0208979703500826	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces griseorubiginosus	0.297933644628421	0.414210753605391	0.513636927781696	-0.0208511787637715	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces griseoviridis	0.246977150203039	0.938597785178093	0.899603664584946	-0.0239155091273806	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces griseus	0.145771691058514	0.841751929313018	0.620513366212055	-0.027622049409282	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces hundungensis	0.29168057304549	0.798969476699517	0.605337734209366	-0.0225611041993097	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces hygroscopicus	0.925646159981175	0.790100194031694	0.643606424376756	0.0015717870676643	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces kanamyceticus	0.8561966674203	0.396039542862286	0.419169464282298	0.00358498821809854	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces katrae	0.303553420299316	0.728415814912253	0.647201031187618	-0.0213857437071178	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces koyangensis	0.473975718482603	0.188186683991085	0.179331398826166	-0.0174131946785076	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces lavendulae	0.55898987055802	0.916106180667826	0.876797618291511	-0.0131389895484138	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces leeuwenhoekii	0.23214060512132	0.531460057074831	0.455820088578601	-0.0281960238655773	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces lincolnensis	0.172990480670884	0.652659912911607	0.81916377775793	-0.0276809207394385	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces lividans	0.036696475773325	0.355415574950841	0.282750232800674	0.0516702721207044	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces lunaelactis	0.33935714035879	0.757237199744933	0.894133641777098	-0.0193833448611069	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces luteoverticillatus	0.414046848983448	0.454922921721375	0.516645162977435	-0.0177992835233831	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces lydicus	0.796627386059025	0.710688685789703	0.757325274762377	-0.00514281708640032	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces malaysiensis	0.344860081157322	0.63235475020211	0.711808980764398	-0.0207906595100536	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces nigra	0.500298796899467	0.516937267506299	0.589483884427151	-0.0135154800417894	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces nitrosporeus	0.88237085041313	0.805966346299785	0.689109396345654	-0.00295046384437695	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces niveus	0.523320901500465	0.783085462406217	0.630600005994483	-0.0124096116253302	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces nodosus	0.400182837058766	0.756044377980196	0.782874450004451	-0.0183559481148784	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces noursei	0.581295413357658	0.656346997773459	0.638992874897812	0.0108864443431955	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces olivoreticuli	0.426501501828405	0.983993917006437	0.905929293119379	-0.0178515979649328	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces pactum	0.34959765833996	0.805802606316162	0.8613711162276	-0.019927766882549	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces parvulus	0.745533293920571	0.839271047723316	0.720241084171145	-0.00805666500101957	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces peucetius	0.970351993498169	0.576657037185532	0.724970007364956	-0.000727611418996917	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces platensis	0.684445180763998	0.340453939001177	0.353219650689879	-0.00933616603323765	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces pluripotens	0.108181237398849	0.737894218892539	0.909912806401704	-0.0297079620547371	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces prasinus	0.794262333362042	0.840322168096192	0.743189099797735	-0.00597809532674575	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces pratensis	0.785463163791907	0.914155731611936	0.704570750734862	0.00678122068482608	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces pristinaespiralis	0.537679963549976	0.97117750786486	0.881657490992014	-0.014431252755454	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces qaidamensis	0.876473559983632	0.834551561741013	0.748995660634607	-0.00319586021956922	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces qinzhouensis	0.339372930255502	0.658858911154049	0.734556881101193	-0.0221250203889645	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces rimosus	0.463158754965608	0.684147546277105	0.561310160242739	-0.0145359361124126	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces rochei	0.253049776708018	0.88690124164825	0.864124794301305	-0.029235345385631	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces roseochromogenus	0.267487975760484	0.680494487927011	0.694280688793063	-0.0225473159333083	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces scabiei	0.997354958329113	0.92870354448874	0.892046737624536	-6.50644054812639e-05	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces seoulensis	0.624539880732794	0.905174511297206	0.913532152161115	-0.0089851637595126	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. 11-1-2	0.894189941524829	0.474784940144635	0.385709734608496	-0.00325625425037745	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. 2323.1	0.764449362893992	0.680031908052351	0.668853346489185	-0.00732250974660588	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. 3211	0.701372404887612	0.40380090478343	0.399193249611208	-0.00854739166044628	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. 3214.6	0.543978613437229	0.796104386208787	0.928270788317505	-0.0122964111455686	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. 769	0.704348696149049	0.763232128676374	0.773152304985365	-0.00817645935785314	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. ADI95-16	0.412305635073681	0.702348879645159	0.741645721347128	-0.0233328272411104	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. C8S0	0.847443658112759	0.925867719636561	0.936585098200157	-0.0046354388290292	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. CB09001	0.958929293855003	0.342860550762334	0.319870362541134	0.00116874311282521	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. CCM_MD2014	0.5855574520995	0.977924488946447	0.901857352558115	-0.0126499455929011	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. CFMR 7	0.872718124167032	0.981032935615915	0.982176329941687	0.00364758690333891	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. CMB-StM0423	0.887604993407361	0.868741696316079	0.828686332769829	-0.00255048157050386	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. CNQ-509	0.529690086223186	0.864101229634617	0.983283419139315	0.0141610877654514	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. CdTB01	0.69320263054714	0.804930740029733	0.850138126372178	-0.00816498660797818	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. DSM 40868	0.397346063939593	0.676104268884647	0.504699242190637	-0.0186712293055618	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. DUT11	0.893325203422283	0.996907075808481	0.862093532060342	-0.00323838480318952	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. FR-008	0.9251031411036	0.443075979711996	0.322618522791958	-0.00249202786113232	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. GS7	0.860757553187602	0.816911024381528	0.944176044305297	-0.00357585626504152	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. GSSD-12	0.438682952077679	0.217403598683727	0.243526651022834	-0.015851580094016	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. GY16	0.508183957348174	0.977111689439103	0.907493998333522	-0.0145893169060296	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. Go-475	0.765121726075319	0.39915296676645	0.394019469871808	0.006434368954021	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. HF10	0.362096970430926	0.405032118703551	0.500997098100088	-0.0215025430954722	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. HM190	0.445409540010518	0.918301470315374	0.794284976579018	-0.0157629660263959	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. JB150	0.515680443910738	0.631038720724948	0.553517296060738	0.0146776381344231	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. KPB2	0.387831326696468	0.0181202731049788	0.0157746181431539	0.0191345403198905	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. M2	0.471924598944499	0.795689734983518	0.924192545737862	-0.0141984462524591	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. M56	0.967863152536538	0.817672023161939	0.94967717661966	-0.00110261924376396	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. MK-45	0.740163182937221	0.473122964221256	0.488242809715474	0.0070878951423313	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. MOE7	0.358403114757731	0.91103709016868	0.859838217032588	-0.0216952293577983	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. Mg1	0.998784774733048	0.633247735788856	0.513951478104005	-3.02944785204553e-05	0.999973649137419	0.99974233827207	0.999916106023477
Streptomyces sp. NEAU-S7GS2	0.700475005873109	0.7742893377788	0.889336738770087	-0.00882266593896289	0.999973649137419	0.99974233827207	0.999916106023477
