p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thiodictyon	0.537334159264774	0.473803127966486	0.366015831941286	-8.61188126351921e-06	0.816201563030642	0.999530114568433	0.999277639287689
Thioflavicoccus	0.663582229414267	0.658761289543435	0.759881862282511	-5.81617114079892e-06	0.869400482691541	0.999530114568433	0.999277639287689
Thiohalobacter	0.519632188581089	0.480677358674887	0.359169899360569	-9.39653980560851e-06	0.811552600041458	0.999530114568433	0.999277639287689
Thiomicrorhabdus	0.336675827325723	0.503549481421129	0.606399892224877	-1.14516245747373e-05	0.745119820748401	0.999530114568433	0.999277639287689
Thiomicrospira	0.0419489406172081	0.581785005931297	0.690340703994304	-2.51087052895071e-05	0.595233114268445	0.999530114568433	0.999277639287689
Thiomonas	0.618354981750508	0.951901580383097	0.961067719203629	-6.96784327124749e-06	0.848452421329285	0.999530114568433	0.999277639287689
Thioploca	0.103728851485493	0.921924975251184	0.513675738628119	-2.0190163477174e-05	0.629628400261388	0.999530114568433	0.999277639287689
Tistrella	0.447732172784469	0.586346020296452	0.854288619427357	-1.06107793415098e-05	0.797405856947442	0.999530114568433	0.999277639287689
Tolumonas	0.508428621751194	0.437906297189569	0.942062036325438	-7.56290606458054e-06	0.811552600041458	0.999530114568433	0.999277639287689
Tolypothrix	0.0809640464748476	0.732274301401506	0.712535886683286	-2.97834115090743e-05	0.629628400261388	0.999530114568433	0.999277639287689
Tomitella	0.569341574497253	0.993085988993415	0.588896379186235	-7.54305749203698e-06	0.828147200592277	0.999530114568433	0.999277639287689
Torulaspora	0.519720893801408	0.792481992879998	0.995612529619171	-1.14962700014647e-05	0.811552600041458	0.999530114568433	0.999332902002059
Treponema	0.325294663536455	0.803756096326609	0.740198426761166	-9.70280283668924e-06	0.745119820748401	0.999530114568433	0.999277639287689
Trichodesmium	0.0459345385546985	0.570566569540481	0.452924885349318	-3.37659912399363e-05	0.595233114268445	0.999530114568433	0.999277639287689
Trichormus	0.783904456385283	0.66839875264322	0.637327680310359	-4.74849248306225e-06	0.906969868700139	0.999530114568433	0.999277639287689
Tropheryma	0.0356633444752013	0.705213462564584	0.546739558856382	-4.11617667743848e-05	0.587743418940241	0.999530114568433	0.999277639287689
Truepera	0.366249644134131	0.917667449654375	0.667074008598928	-1.3869265603659e-05	0.755208992910317	0.999530114568433	0.999277639287689
Trueperella	0.95139830166663	0.968695709293366	0.868292630985295	-8.51440378967209e-07	0.982717624640749	0.999530114568433	0.999277639287689
Tsukamurella	0.59710715685489	0.363155516038557	0.310579262903696	-7.38183247735391e-06	0.835617494483409	0.999530114568433	0.999277639287689
Tumebacillus	0.48237734956202	0.658132482206312	0.717919176006478	-8.61171852020732e-06	0.804106813470069	0.999530114568433	0.999277639287689
Turicibacter	0.104674398588838	0.72327033088719	0.518388015609567	-3.30998868425444e-05	0.629628400261388	0.999530114568433	0.999277639287689
Turneriella	0.728999346486306	0.863774463667497	0.484953347349451	5.98450980985362e-06	0.89025258290819	0.999530114568433	0.999277639287689
Tuwongella	0.412794683490243	0.918243478571424	0.862146465241636	-1.12387419922169e-05	0.783166648527595	0.999530114568433	0.999277639287689
Unclassified Acetobacteraceae Family	0.244851909656291	0.775244417352144	0.724777693863303	-1.78660033705682e-05	0.719173733453772	0.999530114568433	0.999277639287689
Unclassified Acidaminococcaceae Family	0.00271491854553354	0.905548980505454	0.919391989414861	-8.30758657076924e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Acidobacteria Phylum	0.129062619541171	0.549627656626436	0.192727632289989	-3.01865797779631e-05	0.662441778694342	0.999530114568433	0.999277639287689
Unclassified Acidobacteriaceae Family	0.711461145312888	0.68332000942741	0.85879604662116	-7.07150970237611e-06	0.88115076982403	0.999530114568433	0.999277639287689
Unclassified Actinobacteria Class	0.891920090832502	0.706249195566696	0.668707797316709	-1.70795030844955e-06	0.954480766444305	0.999530114568433	0.999277639287689
Unclassified Actinobacteria Phylum	0.783416050978234	0.863087219859435	0.765959798902779	4.18677870986082e-06	0.906969868700139	0.999530114568433	0.999277639287689
Unclassified Actinomycetaceae Family	0.758651534367809	0.961488667649909	0.890633293176222	5.1810567165002e-06	0.901821230281307	0.999530114568433	0.999277639287689
Unclassified Aeromonadaceae Family	0.629167127603325	0.758630006773752	0.941298241104011	-8.82944830524943e-06	0.852878695406588	0.999530114568433	0.999277639287689
Unclassified Alcaligenaceae Family	0.431223476521938	0.562847962308439	0.717462803745441	-1.09046361030268e-05	0.790643363670098	0.999530114568433	0.999277639287689
Unclassified Alphaproteobacteria Class	0.407643208805854	0.700028142599926	0.691511648830476	-1.04687408950931e-05	0.781125378645074	0.999530114568433	0.999277639287689
Unclassified Alteromonadaceae Family	0.154134772563938	0.545881377257892	0.76473945495138	-2.76509681836058e-05	0.682274548678626	0.999530114568433	0.999277639287689
Unclassified Alteromonadales Order	0.334802285704024	0.805832635971739	0.925051853859474	-1.08472763627601e-05	0.745119820748401	0.999530114568433	0.999277639287689
Unclassified Anaerolineaceae Family	0.34920089244068	0.538954774991133	0.588262259836054	-1.18878031299224e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Archangiaceae Family	0.592505200310868	0.951464543122086	0.89787554944446	-8.92234464550915e-06	0.835617494483409	0.999530114568433	0.999277639287689
Unclassified Armatimonadetes Phylum	0.701965860296254	0.522428238731484	0.408273626762961	-4.57504471707698e-06	0.880056309055539	0.999530114568433	0.999277639287689
Unclassified Ascomycota Phylum	0.491984918918488	0.10766788279643	0.402719896974538	-1.24518494691881e-05	0.806741552540392	0.999530114568433	0.999277639287689
Unclassified Atopobiaceae Family	0.858954192431204	0.992854352520344	0.974836618090369	-2.61453618193541e-06	0.942407879751075	0.999530114568433	0.999277639287689
Unclassified Bacillaceae Family	0.0972050525911444	0.917193228051496	0.959813343348046	-1.86901264463899e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Bacillales Order	0.216777880796962	0.735475915988323	0.958902705024141	-1.22985121265943e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Bacilli Class	0.173679073601383	0.713896399184146	0.768764787147266	-1.49018539311659e-05	0.701039561648303	0.999530114568433	0.999277639287689
Unclassified Bacteroidales Order	0.545616861633767	0.276191730143924	0.325345533860748	-1.27601979820587e-05	0.816201563030642	0.999530114568433	0.999277639287689
Unclassified Bacteroidetes Phylum	0.172465293526332	0.128697806141762	0.184780183078465	-2.12192124761755e-05	0.6995360564251	0.999530114568433	0.999277639287689
Unclassified Bacteroidia Class	0.104714460509341	0.0488342150103846	0.0518091497127935	-3.45081170648449e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Beijerinckiaceae Family	0.52026523125483	0.992244765683589	0.776478804189017	-9.39272181227797e-06	0.811633282905049	0.999530114568433	0.999277639287689
Unclassified Betaproteobacteria Class	0.519263559145265	0.32318243528039	0.318842480775379	-8.37622259661977e-06	0.811552600041458	0.999530114568433	0.999277639287689
Unclassified Bifidobacteriaceae Family	0.221293041613591	0.830222070229085	0.889716875870526	2.62033838745261e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Bradymonadales Order	0.765752267784031	0.382515140038741	0.276327076237014	-3.5800481623498e-06	0.905486508128932	0.999530114568433	0.999277639287689
Unclassified Bradyrhizobiaceae Family	0.319108813454962	0.406342531689276	0.256567308000304	-1.41897470562356e-05	0.745119820748401	0.999530114568433	0.999277639287689
Unclassified Burkholderiaceae Family	0.417500864835421	0.32100802299026	0.212990094470281	-1.03169805273014e-05	0.786666091322319	0.999530114568433	0.999277639287689
Unclassified Burkholderiales Order	0.432660879708545	0.344446723353993	0.240285697567803	-1.07686623410439e-05	0.790643363670098	0.999530114568433	0.999277639287689
Unclassified Campylobacteraceae Family	0.170029124765249	0.663371665244769	0.462684324893937	-2.31701794237746e-05	0.69859613089247	0.999530114568433	0.999277639287689
Unclassified Campylobacterales Order	0.155498412573845	0.148936160975655	0.158656206635343	-2.30187353705307e-05	0.682274548678626	0.999530114568433	0.999277639287689
Unclassified Candidatus Gracilibacteria Phylum	0.109422129486892	0.368936025904513	0.362117403199352	-3.10747836437644e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Candidatus Saccharibacteria Phylum	0.366185981409587	0.477410233045806	0.463276768425933	-1.31493943026758e-05	0.755208992910317	0.999530114568433	0.999277639287689
Unclassified Carnobacteriaceae Family	0.252683365761092	0.978144829354077	0.758671993095888	-1.98171479048365e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Caulobacteraceae Family	0.353127589605659	0.859449328512628	0.956721228249662	-1.1370250131166e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Cellvibrionales Order	0.133617797840041	0.378430132332148	0.596487682303187	-2.89691982090805e-05	0.667286479903866	0.999530114568433	0.999277639287689
Unclassified Chitinophagaceae Family	0.0141709039716136	0.734221921136954	0.858750899321268	-3.83188008750604e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Chlorobiaceae Family	0.355684581771252	0.147171515831157	0.25985817446948	-1.34172804773945e-05	0.748302415666067	0.999530114568433	0.999277639287689
Unclassified Chromatiaceae Family	0.819256924078869	0.474789231891802	0.290429548897066	2.82953256101203e-06	0.926819227716435	0.999530114568433	0.999277639287689
Unclassified Chromatiales Order	0.658316954162859	0.724675236456824	0.814775704650168	-7.29178863327714e-06	0.868184849145784	0.999530114568433	0.999277639287689
Unclassified Chromobacteriaceae Family	0.164368216429723	0.389456832019473	0.421675527567554	-2.74353379525183e-05	0.688705768965909	0.999530114568433	0.999277639287689
Unclassified Chroococcales Order	0.200216098378876	0.284569192839824	0.567546432238592	-3.08161308498671e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Clostridia Class	0.290745971675737	0.77039400598767	0.671182660099499	-1.15257009823658e-05	0.738854581400033	0.999530114568433	0.999277639287689
Unclassified Clostridiaceae Family	0.300020247081567	0.428810260294052	0.367935551105384	-1.23108896723667e-05	0.738970912552555	0.999530114568433	0.999277639287689
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.317445576596366	0.806495454469955	0.466263900004054	-1.27380714198586e-05	0.745119820748401	0.999530114568433	0.999277639287689
Unclassified Clostridiales Order	0.681436760407289	0.864648463263999	0.82343978540741	-3.79912292181588e-06	0.87288842281443	0.999530114568433	0.999277639287689
Unclassified Comamonadaceae Family	0.690210052600351	0.89845683484365	0.775435690665659	-5.24194898696104e-06	0.875529609057501	0.999530114568433	0.999277639287689
Unclassified Coriobacteriaceae Family	0.971421253102601	0.683835288279916	0.803722586193356	5.36758763840116e-07	0.991046074478422	0.999530114568433	0.999277639287689
Unclassified Coriobacteriales Order	0.681829261116022	0.743075633727993	0.521394729727385	-8.36879742407282e-06	0.87288842281443	0.999530114568433	0.999277639287689
Unclassified Coriobacteriia Class	0.739373523086629	0.98643331394752	0.901871582524564	-6.48231864327216e-06	0.891644792525789	0.999530114568433	0.999277639287689
Unclassified Corynebacteriaceae Family	0.899578772118942	0.1767926259876	0.115872705537457	-1.50443805853723e-06	0.957746157512036	0.999530114568433	0.999277639287689
Unclassified Corynebacteriales Order	0.760358896263473	0.556298877600137	0.644176460880234	-3.91512703277944e-06	0.901821230281307	0.999530114568433	0.999277639287689
Unclassified Cyanobacteria Phylum	0.346173657136496	0.199031057523182	0.259993490896669	-1.03901819506516e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Cytophagaceae Family	0.343106315452056	0.316480331800807	0.144788390639921	-1.82645690511028e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Cytophagales Order	0.00977857646758835	0.0665713735753277	0.141646866652225	-2.79561775348433e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Deinococci Class	0.973641410226739	0.550835693545649	0.848969941808384	6.06619278591337e-07	0.991046074478422	0.999530114568433	0.999277639287689
Unclassified Deltaproteobacteria Class	0.734067594178584	0.323511103546614	0.168901835354504	-4.67059186051245e-06	0.89025258290819	0.999530114568433	0.999277639287689
Unclassified Desulfobacteraceae Family	0.421168216346794	0.821081022320242	0.737340914898008	-1.25692408254531e-05	0.789631052744892	0.999530114568433	0.999277639287689
Unclassified Desulfobacterales Order	0.124873661047557	0.753607199687881	0.683945916711839	-3.49037117218575e-05	0.658841488762908	0.999530114568433	0.999277639287689
Unclassified Desulfovibrionaceae Family	0.383723993975576	0.736862568400275	0.589102897492955	-1.26606280304862e-05	0.767924447881859	0.999530114568433	0.999277639287689
Unclassified Desulfovibrionales Order	0.382847574103249	0.762328333343303	0.43752235257456	-1.46772675051155e-05	0.767924447881859	0.999530114568433	0.999277639287689
Unclassified Desulfuromonadales Order	0.854410655799216	0.362927210478394	0.166214788032515	-2.33664029650512e-06	0.941484690710452	0.999530114568433	0.999277639287689
Unclassified Ectothiorhodospiraceae Family	0.425576916844579	0.455953641368106	0.580109627242319	-1.14634256457891e-05	0.790643363670098	0.999530114568433	0.999277639287689
Unclassified Eggerthellaceae Family	0.707551770122633	0.595830672873064	0.631896867192343	7.68626900206047e-06	0.880056309055539	0.999530114568433	0.999277639287689
Unclassified Elusimicrobia Phylum	0.757041431442823	0.339895456268592	0.196263415691417	-4.44189482517098e-06	0.901821230281307	0.999530114568433	0.999277639287689
Unclassified Enterobacterales Order	0.0985353723330517	0.402033185858318	0.559940730641742	-2.00749760468412e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Enterobacteriaceae Family	0.20964867336191	0.22984571034152	0.625092444439404	-2.99693197789948e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Enterococcaceae Family	0.0847838847051464	0.29699242986253	0.556149256545196	-3.00207450495915e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Entomoplasmatales Order	0.831288278695863	0.787340749498894	0.481944870591519	-4.58303074527156e-06	0.932396442734906	0.999530114568433	0.999277639287689
Unclassified Epsilonproteobacteria Class	0.000823600152641505	0.856974856174686	0.635064311508136	-5.83456651222851e-05	0.444169251580928	0.999530114568433	0.999277639287689
Unclassified Erwiniaceae Family	0.190195752822741	0.960766310390742	0.585281953700189	-1.8888404782402e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Erysipelotrichaceae Family	0.218826768384894	0.157158513122718	0.149393862656407	-2.91380699784116e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Erythrobacteraceae Family	0.340584850169223	0.210273564108472	0.328499309888654	-1.57291595655438e-05	0.747219796611369	0.999530114568433	0.999277639287689
Unclassified Eubacteriaceae Family	0.968504562713375	0.311930738580784	0.533000575889416	7.15841864282773e-07	0.991046074478422	0.999530114568433	0.999277639287689
Unclassified Euryarchaeota Phylum	0.287293578113954	0.814134208372623	0.906231187022681	1.76864323507381e-05	0.736852412587689	0.999530114568433	0.999277639287689
Unclassified Firmicutes Phylum	0.0524940880039688	0.926281801406578	0.776069786222436	-1.79762135027623e-05	0.595233114268445	0.999530114568433	0.999277639287689
Unclassified Flammeovirgaceae Family	0.0846320807497594	0.0866206866829869	0.11858848300007	-1.91427853468994e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Flavobacteriaceae Family	0.0168385745133942	0.246933937860628	0.290676737171326	-2.77392917515226e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Flavobacteriales Order	0.177732923799956	0.844445137917815	0.842598345065958	-1.84877712538917e-05	0.704975091718802	0.999530114568433	0.999277639287689
Unclassified Frankiales Order	0.459336409500778	0.696941250723653	0.657822640677848	-1.20093631468545e-05	0.797405856947442	0.999530114568433	0.999277639287689
Unclassified Fusobacteriales Order	0.0181869628909232	0.6487734669169	0.712731873085466	-3.54669098716477e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Gammaproteobacteria Class	0.255576084547956	0.576780035887739	0.666782248966638	-1.13528427144282e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Gemmataceae Family	0.791707018931387	0.849434410365406	0.58247517360451	4.16846523822829e-06	0.909094188836425	0.999530114568433	0.999277639287689
Unclassified Hafniaceae Family	0.296946404721413	0.775523427026403	0.838474476244689	-1.78705212450231e-05	0.738854581400033	0.999530114568433	0.999277639287689
Unclassified Halieaceae Family	0.0311165720556984	0.661916239535472	0.441630210471511	-2.40955148368687e-05	0.587743418940241	0.999530114568433	0.999277639287689
Unclassified Haloarculaceae Family	0.190714826574504	0.859808463252951	0.789324032449304	-2.29026429753334e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Halobacteria Class	0.963319397499002	0.707445390862893	0.403534636251215	-6.56307352434546e-07	0.988888986444963	0.999530114568433	0.999277639287689
Unclassified Halobacteriaceae Family	0.383731338658944	0.892969571965985	0.835619228874269	1.35544464959922e-05	0.767924447881859	0.999530114568433	0.999277639287689
Unclassified Halobacteriales Order	0.863831183243617	0.666821698347692	0.277851130948295	-3.13032440602821e-06	0.943222489036205	0.999530114568433	0.999277639287689
Unclassified Haloferacales Order	0.790383309696946	0.202255841259105	0.067305418153473	-4.41289173777816e-06	0.909031263465515	0.999530114568433	0.999277639287689
Unclassified Halomonadaceae Family	0.544667618257291	0.347052097490503	0.47414269509139	-8.39154808543771e-06	0.816201563030642	0.999530114568433	0.999277639287689
Unclassified Holosporaceae Family	0.00106835658828846	0.686994933577728	0.417032399393282	-6.07009639997019e-05	0.444169251580928	0.999530114568433	0.999277639287689
Unclassified Hungateiclostridiaceae Family	0.828773139579079	0.840138118715193	0.940887173807041	-3.4050501274091e-06	0.931879466612582	0.999530114568433	0.999277639287689
Unclassified Hymenobacteraceae Family	0.134301007649045	0.42266189947159	0.495092392511262	-2.68632830879267e-05	0.668071818629598	0.999530114568433	0.999277639287689
Unclassified Iamiaceae Family	0.661202041493812	0.695878633777222	0.665265455799197	-6.51482196928809e-06	0.869400482691541	0.999530114568433	0.999277639287689
Unclassified Idiomarinaceae Family	0.370640935237742	0.918757243485882	0.799569115196039	-1.6792696531138e-05	0.757500527505229	0.999530114568433	0.999277639287689
Unclassified Ignavibacteriales Order	0.00799418256221857	0.530286947359581	0.768155338693719	-7.53092572060531e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Intrasporangiaceae Family	0.328662876762207	0.626444397870748	0.647010326873453	-1.74303171765939e-05	0.745119820748401	0.999530114568433	0.999277639287689
Unclassified Kiritimatiellaeota Phylum	0.444688675497628	0.934972230193306	0.901073278127174	-9.03412885546146e-06	0.797405856947442	0.999530114568433	0.999277639287689
Unclassified Lachnospiraceae Family	0.022490497078384	0.100120939866679	0.283305092086731	-3.45500885549151e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Lacipirellulaceae Family	0.507184377886683	0.821253731860046	0.780438386894426	-9.5459388624528e-06	0.811552600041458	0.999530114568433	0.999277639287689
Unclassified Lactobacillaceae Family	0.270318965155118	0.593964506203384	0.449899923375446	-1.72751274698251e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Lactobacillales Order	0.248447652213962	0.893340302927669	0.949092559976001	-1.44685418532264e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Leuconostocaceae Family	0.469215380441597	0.0351932648070759	0.0453691929448364	-1.75387481164614e-05	0.801134679337142	0.999530114568433	0.999277639287689
Unclassified Methanobacteriaceae Family	0.867947765788924	0.972667223982993	0.593444889042508	3.81820821884926e-06	0.943396819939203	0.999530114568433	0.999277639287689
Unclassified Methanomassiliicoccaceae Family	0.559565243592853	0.435331608579839	0.36455919187328	-9.57356053922238e-06	0.825198176134982	0.999530114568433	0.999277639287689
Unclassified Methylobacteriaceae Family	0.490726004928754	0.427750395821315	0.217141814191371	-8.88424954018545e-06	0.806741552540392	0.999530114568433	0.999277639287689
Unclassified Methylocystaceae Family	0.974837310941685	0.88977578598052	0.821446731645581	-5.53209219868244e-07	0.991046074478422	0.999530114568433	0.999277639287689
Unclassified Methylophilaceae Family	0.514045395376627	0.496663372625646	0.286293313301248	-8.06741949491039e-06	0.811552600041458	0.999530114568433	0.999277639287689
Unclassified Microbacteriaceae Family	0.900764656771173	0.70175943289571	0.57194346801234	1.72963412743163e-06	0.95839515304572	0.999530114568433	0.999277639287689
Unclassified Micrococcaceae Family	0.852351202704917	0.69606837786792	0.55971108504335	-2.45075200152126e-06	0.941208532601778	0.999530114568433	0.999277639287689
Unclassified Micrococcales Order	0.87383696159054	0.554315717055509	0.614565201437405	-2.12996736318375e-06	0.945332072201175	0.999530114568433	0.999277639287689
Unclassified Microcoleaceae Family	0.113403900369533	0.332467605441757	0.108092003356857	-2.25293462563045e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Micromonosporaceae Family	0.386148760926279	0.405340193073362	0.390840509825568	-1.53147727241243e-05	0.769982481319428	0.999530114568433	0.999277639287689
Unclassified Mollicutes Class	0.986761783680305	0.980145050513061	0.914397467012334	3.34224235759458e-07	0.99273130445272	0.999530114568433	0.999277639287689
Unclassified Moraxellaceae Family	0.0554946651339446	0.42463907519291	0.353380297316079	-2.14224900667795e-05	0.602825878870301	0.999530114568433	0.999277639287689
Unclassified Morganellaceae Family	0.767985571894565	0.90337158197229	0.722409912178115	-4.21474594609597e-06	0.90564206670398	0.999530114568433	0.999277639287689
Unclassified Muribaculaceae Family	0.231649765405986	0.162841837216064	0.284540531905412	-2.0110766968532e-05	0.7173809308569	0.999530114568433	0.999277639287689
Unclassified Mycobacteriaceae Family	0.49502792679213	0.722277386038743	0.760086931237598	-9.35655522839505e-06	0.807662749827826	0.999530114568433	0.999277639287689
Unclassified Mycoplasmataceae Family	0.43052090820606	0.280420793557086	0.202059390661248	1.62425279700664e-05	0.790643363670098	0.999530114568433	0.999277639287689
Unclassified Myxococcaceae Family	0.971194285189567	0.773949583752454	0.641234622939234	6.13271492821668e-07	0.991046074478422	0.999530114568433	0.999277639287689
Unclassified Myxococcales Order	0.621582197022513	0.67272655797531	0.694678148159647	-7.81929101723749e-06	0.849376494370123	0.999530114568433	0.999277639287689
Unclassified Natrialbaceae Family	0.860528991517067	0.855402896295079	0.886984064875255	2.71133195098978e-06	0.94290337844463	0.999530114568433	0.999277639287689
Unclassified Negativicutes Class	0.776831749193266	0.965606989794673	0.836483577383221	-3.88657456509142e-06	0.906969868700139	0.999530114568433	0.999277639287689
Unclassified Neisseriaceae Family	0.603272766859868	0.209025538545712	0.310148232873689	-5.99480342443747e-06	0.837083439398986	0.999530114568433	0.999277639287689
Unclassified Neisseriales Order	0.366650434121674	0.826966390138506	0.740743817404468	-1.58370414784302e-05	0.755208992910317	0.999530114568433	0.999277639287689
Unclassified Nitrosomonadales Order	0.0843989848700827	0.90763407655492	0.980417241950115	-2.68001715312524e-05	0.629628400261388	0.999530114568433	0.999332902002059
Unclassified Nocardiaceae Family	0.893433000988108	0.99093780264315	0.971452536162582	-2.67263791364964e-06	0.954870874449373	0.999530114568433	0.999277639287689
Unclassified Nocardioidaceae Family	0.160486120656101	0.769649961833325	0.886827132027688	-2.59729879883629e-05	0.682969551453136	0.999530114568433	0.999277639287689
Unclassified Nostocaceae Family	0.265074970188408	0.992978963334469	0.834157067141951	-1.33256001312894e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Nostocales Order	0.140728676523277	0.507411627752952	0.362503239466742	-1.54967710551481e-05	0.668719030917981	0.999530114568433	0.999277639287689
Unclassified Oceanospirillales Order	0.577911312330162	0.185945872475833	0.203279415693322	-6.51111209876736e-06	0.82877571016049	0.999530114568433	0.999277639287689
Unclassified Odoribacteraceae Family	0.562298787558022	0.296681672377405	0.145335512767338	1.55227333250236e-05	0.825198176134982	0.999530114568433	0.999277639287689
Unclassified Opitutaceae Family	0.619558328818103	0.439767642709022	0.290237242810134	-6.42972081089792e-06	0.849142393116917	0.999530114568433	0.999277639287689
Unclassified Oscillatoriales Order	0.263828184903802	0.259241111874796	0.146952451961004	-1.56727090950097e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Oscillospiraceae Family	0.419345994342347	0.185365677136964	0.071021456793547	-1.25808701471526e-05	0.788882792524121	0.999530114568433	0.999277639287689
Unclassified Oxalobacteraceae Family	0.346186300667625	0.528955523349942	0.41760677770273	-1.46715857268361e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Paenibacillaceae Family	0.871624349124806	0.737449136496459	0.936433125656144	-1.6745584345106e-06	0.945332072201175	0.999530114568433	0.999277639287689
Unclassified Pasteurellaceae Family	0.0274638655904916	0.42051158786458	0.920365517052989	-2.21369778531575e-05	0.587743418940241	0.999530114568433	0.999277639287689
Unclassified Pectobacteriaceae Family	0.0373047002669261	0.186942334228494	0.36624761643117	-2.9881170084384e-05	0.587743418940241	0.999530114568433	0.999277639287689
Unclassified Pelagibacteraceae Family	0.0614122467235266	0.961552578191421	0.845229106661857	-3.2975575661895e-05	0.613004651282852	0.999530114568433	0.999277639287689
Unclassified Peptococcaceae Family	0.86068991490015	0.419359988902404	0.559703083082751	-1.79784504640359e-06	0.94290337844463	0.999530114568433	0.999277639287689
Unclassified Peptoniphilaceae Family	0.0718105518458883	0.95221195475529	0.960480221107206	-2.79923688171762e-05	0.619601816863173	0.999530114568433	0.999277639287689
Unclassified Peptostreptococcaceae Family	0.0753046838768148	0.764975909016915	0.852434810900692	-2.56157556235205e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Phycisphaerae Class	0.346935747186167	0.403265171962804	0.510441579201916	-1.26860822901969e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Phyllobacteriaceae Family	0.17009433868786	0.851380931969833	0.968058922979895	-2.58389863481427e-05	0.69859613089247	0.999530114568433	0.999277639287689
Unclassified Piscirickettsiaceae Family	0.146564562358173	0.017151587043089	0.0317179935829187	-2.6109521120991e-05	0.675171377289867	0.999530114568433	0.999277639287689
Unclassified Planctomycetales Order	0.918854726575615	0.912929369340313	0.760243052801542	1.35001770906583e-06	0.965871435215084	0.999530114568433	0.999277639287689
Unclassified Planctomycetes Phylum	0.512889889812011	0.724017535816423	0.805196374929753	-7.45229933659352e-06	0.811552600041458	0.999530114568433	0.999277639287689
Unclassified Planctomycetia Class	0.962137330139521	0.638071752761873	0.811244280247817	-7.16527188175224e-07	0.988285596060545	0.999530114568433	0.999277639287689
Unclassified Planococcaceae Family	0.0204743303711813	0.982251805942825	0.956797413338407	-3.30626696037329e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Prevotellaceae Family	0.0518416586181051	0.152019322960704	0.441454119049418	-6.15178547838015e-05	0.595233114268445	0.999530114568433	0.999277639287689
Unclassified Prolixibacteraceae Family	0.200948964425839	0.197456158816514	0.143216735622962	-1.73434832957007e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Promicromonosporaceae Family	0.65443594457577	0.66149988130072	0.895153214786782	-9.33054230674151e-06	0.867380753494105	0.999530114568433	0.999277639287689
Unclassified Propionibacteriaceae Family	0.586634533318105	0.677561369428924	0.616969290233895	8.39041471129043e-06	0.833111211706242	0.999530114568433	0.999277639287689
Unclassified Propionibacteriales Order	0.800577683505244	0.818049928453848	0.998102443487826	-3.75759636163365e-06	0.914733638396088	0.999530114568433	0.999332902002059
Unclassified Proteobacteria Phylum	0.396530471007201	0.688138236685236	0.687004042636364	-1.01269528856906e-05	0.777517415353016	0.999530114568433	0.999277639287689
Unclassified Pseudomonadaceae Family	0.323842416146998	0.231783935344394	0.273902975413876	-1.41373163541499e-05	0.745119820748401	0.999530114568433	0.999277639287689
Unclassified Pseudomonadales Order	0.669909087003131	0.387233624609949	0.377731247526047	-5.20369401602446e-06	0.870186172733267	0.999530114568433	0.999277639287689
Unclassified Pseudonocardiaceae Family	0.772565801126193	0.931619232863357	0.761040009647957	-4.64909652458137e-06	0.906969868700139	0.999530114568433	0.999277639287689
