p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thermomonas	0.0408522075588626	0.365858549736069	0.46488563250572	0.00159172865064868	0.508954341501966	0.988660367979136	0.992203492094055
Thermomonospora	0.124049643557107	0.428168710439465	0.449046294150514	0.00146583620143046	0.508954341501966	0.988660367979136	0.992203492094055
Thermoplasma	0.824875196090195	0.805486923270418	0.683389099476476	0.000212913563911849	0.930011831252877	0.99408765801978	0.992203492094055
Thermoproteus	0.393871813651284	0.334907809507293	0.292904283185372	0.000941751675137129	0.682453868569504	0.988660367979136	0.992203492094055
Thermosediminibacter	0.054291695505134	0.582083488594534	0.665235761718	0.0013960130391106	0.508954341501966	0.988660367979136	0.992203492094055
Thermosipho	0.773025703714242	0.381765755854938	0.423247124592506	0.000208431118950551	0.902700899931983	0.988660367979136	0.992203492094055
Thermosulfidibacter	0.264241129278607	0.902421403508389	0.965098136947469	0.000992363236541519	0.571434327685725	0.99408765801978	0.995337881820866
Thermosulfurimonas	0.596071173217046	0.580474604097389	0.626822947999798	0.000466034277261768	0.819906005839493	0.988660367979136	0.992203492094055
Thermosulfuriphilus	0.689410871879677	0.800769922594162	0.924966582481233	0.000350438721952119	0.856575839981654	0.99408765801978	0.993595112292423
Thermosynechococcus	0.0107715140270541	0.841810324509465	0.879890443084436	0.00191081345888721	0.508954341501966	0.99408765801978	0.993595112292423
Thermothelomyces	0.0479543587796608	0.436175429170002	0.447406324903289	0.00141461210645577	0.508954341501966	0.988660367979136	0.992203492094055
Thermothielavioides	0.360539118925205	0.502866519111358	0.534611796755345	0.000645268921593443	0.65433352340391	0.988660367979136	0.992203492094055
Thermotoga	0.855748185913877	0.83475979162823	0.785431710274126	0.000113673887701067	0.941498945708049	0.99408765801978	0.992203492094055
Thermovibrio	0.242369992004638	0.373908403299722	0.398669504311028	0.00105607560166958	0.554339971718345	0.988660367979136	0.992203492094055
Thermovirga	0.565053535020131	0.858919060189002	0.917294059531118	0.000416699991379456	0.797017836080134	0.99408765801978	0.993595112292423
Thermus	0.0756576199482489	0.412489108180018	0.471808544204932	0.00133629227847828	0.508954341501966	0.988660367979136	0.992203492094055
Thioalkalivibrio	0.108028178878402	0.397570766521365	0.450822641104054	0.00129396178232128	0.508954341501966	0.988660367979136	0.992203492094055
Thiobacillus	0.993695707409882	0.851263007881982	0.798338302949669	-6.93339873388362e-06	0.998219879166862	0.99408765801978	0.992203492094055
Thioclava	0.0200138939477115	0.286351098581216	0.313363945575121	0.00194119860720183	0.508954341501966	0.988660367979136	0.992203492094055
Thiocystis	0.106173226713554	0.582367705566197	0.570728139480817	0.00132065553103969	0.508954341501966	0.988660367979136	0.992203492094055
Thiodictyon	0.137511440932845	0.147781185747095	0.176760502193419	0.00126153247974888	0.508954341501966	0.988660367979136	0.992203492094055
Thioflavicoccus	0.0277255034289088	0.936104192699324	0.953128171809716	0.00175477751623646	0.508954341501966	0.99408765801978	0.995337881820866
Thiohalobacter	0.107879789416101	0.350524459184793	0.412927666528094	0.001434916410171	0.508954341501966	0.988660367979136	0.992203492094055
Thiomicrorhabdus	0.778197261951118	0.72027937566161	0.70487688724294	-0.000184350561262949	0.904994438199097	0.988660367979136	0.992203492094055
Thiomicrospira	0.422843389938382	0.182137980928947	0.175348381724115	-0.000567272557848786	0.701851687140115	0.988660367979136	0.992203492094055
Thiomonas	0.189639932659125	0.372837803813959	0.392658744797217	0.00111654802777239	0.534252511483369	0.988660367979136	0.992203492094055
Thioploca	0.622861430977593	0.676122535218009	0.62332640960655	-0.000355613597695018	0.829982820285045	0.988660367979136	0.992203492094055
Tistrella	0.162767650359345	0.248878507943673	0.241124584230405	0.00117541895077676	0.519196662280846	0.988660367979136	0.992203492094055
Tolumonas	0.432428899586084	0.205783360608544	0.161778957279099	0.000502499526053886	0.704608785600739	0.988660367979136	0.992203492094055
Tolypothrix	0.640850377662378	0.094122950255814	0.107653800621813	0.000434299695657259	0.83787961557289	0.988660367979136	0.992203492094055
Tomitella	0.124695297153547	0.903178783971244	0.734816154802294	0.00128616948583643	0.508954341501966	0.99408765801978	0.992203492094055
Torulaspora	0.757085679386734	0.617109671058438	0.590806834608106	0.000309137811393865	0.894566244067981	0.988660367979136	0.992203492094055
Treponema	0.328605071341347	0.830162017945219	0.762572326809976	0.00056161849591923	0.623824467626325	0.99408765801978	0.992203492094055
Trichodesmium	0.258432555938965	0.191942580557132	0.21302242447208	0.0010331961590229	0.567055975890089	0.988660367979136	0.992203492094055
Trichormus	0.432019906870027	0.988442101971743	0.999250076054767	-0.000752187912562031	0.704608785600739	0.997591539580277	0.999690029083595
Tropheryma	0.593900016976854	0.0830123593209695	0.0891173575013338	0.000565102098351796	0.817595801516977	0.988660367979136	0.992203492094055
Truepera	0.0896067720226198	0.472466312056815	0.589216297581644	0.00162324401673407	0.508954341501966	0.988660367979136	0.992203492094055
Trueperella	0.0642537963472792	0.985095185689222	0.893667777867983	0.00152789105109914	0.508954341501966	0.997591539580277	0.993595112292423
Tsukamurella	0.0439844050104122	0.472875354268466	0.537461224454468	0.00173887424085667	0.508954341501966	0.988660367979136	0.992203492094055
Tumebacillus	0.0349528084839516	0.780361656426105	0.719163209863072	0.00154216065936101	0.508954341501966	0.99408765801978	0.992203492094055
Turicibacter	0.751662591824911	0.63125708879826	0.702481333540221	-0.000330749202297449	0.892867778717733	0.988660367979136	0.992203492094055
Turneriella	0.0200318504605491	0.546490547505366	0.66399524253189	0.00225427815292038	0.508954341501966	0.988660367979136	0.992203492094055
Tuwongella	0.864551119575664	0.545983904720921	0.53484737085169	-0.000132097628504584	0.942525075755875	0.988660367979136	0.992203492094055
Unclassified Acetobacteraceae Family	0.230418907079581	0.943428981785197	0.979173878624677	0.00107201952822112	0.551156107359367	0.995502262676843	0.997002011381856
Unclassified Acidaminococcaceae Family	0.457750571276523	0.325873844313819	0.293877228611331	-0.00123167474250231	0.726373282474101	0.988660367979136	0.992203492094055
Unclassified Acidobacteria Phylum	0.763771992453232	0.930075722419923	0.875598859449614	0.000381007458107765	0.896367553598958	0.99408765801978	0.993595112292423
Unclassified Acidobacteriaceae Family	0.614055094635148	0.610181263568134	0.628442524984929	0.000537489792527446	0.825970350045183	0.988660367979136	0.992203492094055
Unclassified Actinobacteria Class	0.0427795789370343	0.479072867469861	0.528263143981666	0.00152689764729948	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Actinobacteria Phylum	0.00911964505892043	0.167724834988889	0.179419134529758	0.00231703359923921	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Actinomycetaceae Family	0.73755399852648	0.166347922144895	0.175212791333702	0.000316338704013313	0.886166935709226	0.988660367979136	0.992203492094055
Unclassified Aeromonadaceae Family	0.233490935823613	0.398793137892403	0.39404787929113	0.00123267652632567	0.552200114262176	0.988660367979136	0.992203492094055
Unclassified Alcaligenaceae Family	0.132494859530365	0.178938063039214	0.183584300112843	0.0012304127895809	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Alphaproteobacteria Class	0.142543195080745	0.510622329215454	0.564682434407043	0.00113847070979607	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Alteromonadaceae Family	0.104860955588719	0.501176344988304	0.518230083433209	0.00173329898869036	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Alteromonadales Order	0.646499255643446	0.768003090017536	0.72382614436413	-0.000280169347429189	0.838813981596308	0.99408765801978	0.992203492094055
Unclassified Anaerolineaceae Family	0.533107915269341	0.495240859144963	0.471792530887366	0.000474385700084439	0.774963691514785	0.988660367979136	0.992203492094055
Unclassified Archangiaceae Family	0.314909028563617	0.85749353749775	0.802530422357858	0.000978927293497474	0.613224490048355	0.99408765801978	0.992203492094055
Unclassified Armatimonadetes Phylum	0.0814551979405728	0.889949445055915	0.975586739247151	0.00124151716339187	0.508954341501966	0.99408765801978	0.995337881820866
Unclassified Ascomycota Phylum	0.871296044255253	0.488303437808575	0.600886393841675	0.000156063827065853	0.94518285818427	0.988660367979136	0.992203492094055
Unclassified Atopobiaceae Family	0.182852261498955	0.14589679715127	0.162282572290549	0.0012344163163599	0.525187065410643	0.988660367979136	0.992203492094055
Unclassified Bacillaceae Family	0.606065053394958	0.771752908850377	0.815682770425868	0.000319673479677866	0.823436424669783	0.99408765801978	0.992203492094055
Unclassified Bacillales Order	0.32450293808359	0.418741208183818	0.419271506057832	0.000556287609395475	0.618269083599672	0.988660367979136	0.992203492094055
Unclassified Bacilli Class	0.641580831020446	0.553958561631778	0.606861522127661	0.000279049270173146	0.83787961557289	0.988660367979136	0.992203492094055
Unclassified Bacteroidales Order	0.691400577667364	0.291018454618075	0.293188986342391	0.000447598399256314	0.857419210037901	0.988660367979136	0.992203492094055
Unclassified Bacteroidetes Phylum	0.713742292835615	0.152774646338646	0.155061795070106	0.000296492689603397	0.865300785793784	0.988660367979136	0.992203492094055
Unclassified Bacteroidia Class	0.226176648626428	0.249183618398148	0.229102766952449	0.00139086870553196	0.550873954122955	0.988660367979136	0.992203492094055
Unclassified Beijerinckiaceae Family	0.266392703956825	0.277464693757783	0.273766808872556	0.000955623008029509	0.573677623521745	0.988660367979136	0.992203492094055
Unclassified Betaproteobacteria Class	0.0700320194110352	0.436989885929033	0.479470785287674	0.00142709683825353	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Bifidobacteriaceae Family	0.376850440247079	0.535889253771258	0.465391583035583	0.00110302524172675	0.664779330414199	0.988660367979136	0.992203492094055
Unclassified Bradymonadales Order	0.210511497878593	0.676254607333531	0.609771620054848	0.000903001194893733	0.540987160286045	0.988660367979136	0.992203492094055
Unclassified Bradyrhizobiaceae Family	0.244032684049483	0.391756036155271	0.466033333142991	0.000977857581290747	0.555926511745603	0.988660367979136	0.992203492094055
Unclassified Burkholderiaceae Family	0.274176936902677	0.970330273890267	0.939827284034693	0.000836893127154572	0.576264999749487	0.997253900897825	0.993595112292423
Unclassified Burkholderiales Order	0.175798698171844	0.379808629541477	0.441219025072056	0.00111274141695697	0.521807906642896	0.988660367979136	0.992203492094055
Unclassified Campylobacteraceae Family	0.658118262884266	0.683137019616165	0.665041237944909	-0.000400913735247636	0.842544273826676	0.988660367979136	0.992203492094055
Unclassified Campylobacterales Order	0.787714503164076	0.513287415683899	0.529491194266423	0.00024861511663381	0.908279879122351	0.988660367979136	0.992203492094055
Unclassified Candidatus Gracilibacteria Phylum	0.228564659257269	0.650608270563525	0.657993684130852	-0.00138283386067179	0.550873954122955	0.988660367979136	0.992203492094055
Unclassified Candidatus Saccharibacteria Phylum	0.304605214683858	0.284264957709834	0.30714735005645	0.000840496363584536	0.601603025293224	0.988660367979136	0.992203492094055
Unclassified Carnobacteriaceae Family	0.119280926741179	0.391321764523877	0.430287190314735	-0.00147668701072201	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Caulobacteraceae Family	0.139985055051911	0.776200363683398	0.670674913604251	0.00116073792144052	0.508954341501966	0.99408765801978	0.992203492094055
Unclassified Cellvibrionales Order	0.530038802618347	0.119531288986357	0.118409532079196	0.000726882308802428	0.772528070775032	0.988660367979136	0.992203492094055
Unclassified Chitinophagaceae Family	0.939678686612573	0.949208757192908	0.902990919957272	6.67312603389431e-05	0.981827590245278	0.995502262676843	0.993595112292423
Unclassified Chlorobiaceae Family	0.474271889008174	0.779896123961857	0.752245172345126	0.000676317240031918	0.738496396461229	0.99408765801978	0.992203492094055
Unclassified Chromatiaceae Family	0.0649287665940897	0.448472841617023	0.521553664555984	0.00139662506306122	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Chromatiales Order	0.701727726125404	0.493903256663054	0.49397602694561	0.000362901055385557	0.861234840255754	0.988660367979136	0.992203492094055
Unclassified Chromobacteriaceae Family	0.403712668557603	0.564256927466558	0.599319866261358	0.00096244929372068	0.686860653517732	0.988660367979136	0.992203492094055
Unclassified Chroococcales Order	0.483213108547433	0.673436213202706	0.599128494018882	-0.000898011394690987	0.743603709021373	0.988660367979136	0.992203492094055
Unclassified Clostridia Class	0.3196622817014	0.672472673557464	0.704667421182962	0.000620673873114235	0.616007802539234	0.988660367979136	0.992203492094055
Unclassified Clostridiaceae Family	0.678797871218719	0.694637284797541	0.724321684637581	0.000281815460027251	0.850725095237667	0.988660367979136	0.992203492094055
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.82988491050913	0.809073704753817	0.925953471255413	0.000158850776503667	0.93214318999678	0.99408765801978	0.993595112292423
Unclassified Clostridiales Order	0.410065164088533	0.681687104857149	0.641290145122839	0.00044173501945708	0.690221020120678	0.988660367979136	0.992203492094055
Unclassified Comamonadaceae Family	0.0520740048122718	0.350600503513372	0.416090518907904	0.00159506410404239	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Coriobacteriaceae Family	0.0168252636084767	0.0442044511892978	0.0576721402920268	0.00218722507872567	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Coriobacteriales Order	0.107560174312674	0.00812512233744745	0.00782885129133367	0.00195827427853995	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Coriobacteriia Class	0.0254599816838228	0.0712117382355354	0.0792128355159112	0.0025566003051691	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Corynebacteriaceae Family	0.0459245818022396	0.509096392217148	0.581829404404382	0.00155403974913332	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Corynebacteriales Order	0.0562284670510597	0.400221092199364	0.419019543540667	0.00147103955661645	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Cyanobacteria Phylum	0.396413630488439	0.720288803546592	0.811387016630467	0.000538183340839744	0.682634854450791	0.988660367979136	0.992203492094055
Unclassified Cytophagaceae Family	0.957794742430944	0.429593802997538	0.353776311995018	6.30490422567656e-05	0.987174833537132	0.988660367979136	0.992203492094055
Unclassified Cytophagales Order	0.83012872181914	0.802984552674372	0.817240901890161	0.0001285444156967	0.93214318999678	0.99408765801978	0.992203492094055
Unclassified Deinococci Class	0.241293140891792	0.70980262159414	0.815669135491226	0.00128225364679085	0.554339971718345	0.988660367979136	0.992203492094055
Unclassified Deltaproteobacteria Class	0.0478337771486074	0.639752610506711	0.750434813048209	0.00163909576020526	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Desulfobacteraceae Family	0.972572408898749	0.796336258922558	0.804486877352664	3.07765636032634e-05	0.989656955466498	0.99408765801978	0.992203492094055
Unclassified Desulfobacterales Order	0.614386844862231	0.324684584075549	0.280228346154544	0.000634969428929917	0.825970350045183	0.988660367979136	0.992203492094055
Unclassified Desulfovibrionaceae Family	0.0681337859919728	0.65889131431041	0.744560648320443	0.00142715895351339	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Desulfovibrionales Order	0.0561009599847365	0.433249694076823	0.547994497760194	0.00178104592044306	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Desulfuromonadales Order	0.111418354736456	0.948593760132014	0.924930508079497	0.00125278311944583	0.508954341501966	0.995502262676843	0.993595112292423
Unclassified Ectothiorhodospiraceae Family	0.022528204880491	0.0796916865347709	0.0849085542680159	0.00184142911032254	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Eggerthellaceae Family	0.0276519655893204	0.284432695717442	0.308562237722692	0.00235177180443951	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Elusimicrobia Phylum	0.128332529780534	0.732211538671221	0.72402907286615	0.00116482792887044	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Enterobacterales Order	0.842490666036241	0.348175110279662	0.417311989092212	0.000130914486295017	0.934664428030867	0.988660367979136	0.992203492094055
Unclassified Enterobacteriaceae Family	0.208466753548462	0.811016413112887	0.962960130646557	-0.00166288863447269	0.540451307260359	0.99408765801978	0.995337881820866
Unclassified Enterococcaceae Family	0.394481444861793	0.858933068596342	0.84616279162569	0.000863292568142525	0.682634854450791	0.99408765801978	0.992203492094055
Unclassified Entomoplasmatales Order	0.477458587121031	0.442681581473756	0.507860967845332	0.00079080269520858	0.741987534601239	0.988660367979136	0.992203492094055
Unclassified Epsilonproteobacteria Class	0.74979778041366	0.436005328483687	0.422205903582312	0.00030537220028022	0.892565289067944	0.988660367979136	0.992203492094055
Unclassified Erwiniaceae Family	0.515704748238949	0.370140261580488	0.281604114857779	0.000515924062617755	0.762206179204189	0.988660367979136	0.992203492094055
Unclassified Erysipelotrichaceae Family	0.87491456390018	0.112957567581738	0.124126961828738	-0.000207342995959145	0.947216823398691	0.988660367979136	0.992203492094055
Unclassified Erythrobacteraceae Family	0.1112482584398	0.0618873390559237	0.0626229353329658	0.00168675941609806	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Eubacteriaceae Family	0.322259421609502	0.0856735813392293	0.110327611876209	0.00107190278859871	0.616007802539234	0.988660367979136	0.992203492094055
Unclassified Euryarchaeota Phylum	0.027025281742041	0.349192601433535	0.28385507713499	0.00234057373147973	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Firmicutes Phylum	0.616570441863562	0.545653203305439	0.569720763654183	0.000255489352116079	0.826900520015407	0.988660367979136	0.992203492094055
Unclassified Flammeovirgaceae Family	0.28050872161122	0.816789654964744	0.82751449574685	0.000633262908190505	0.582379530636029	0.99408765801978	0.992203492094055
Unclassified Flavobacteriaceae Family	0.400619263100958	0.755354344435172	0.708317177035045	0.000527964201946431	0.686127532993711	0.99408765801978	0.992203492094055
Unclassified Flavobacteriales Order	0.209221979257767	0.924606405343689	0.847589546991376	0.000981341411705132	0.540451307260359	0.99408765801978	0.992203492094055
Unclassified Frankiales Order	0.0948635502587256	0.0476925409103884	0.0560688017305233	0.0015430578499796	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Fusobacteriales Order	0.456701226640096	0.395593013710263	0.471694601331215	0.000616015837225845	0.726373282474101	0.988660367979136	0.992203492094055
Unclassified Gammaproteobacteria Class	0.224909896353667	0.453328422354036	0.47573043282486	0.00069183483585701	0.550873954122955	0.988660367979136	0.992203492094055
Unclassified Gemmataceae Family	0.0637562278048335	0.253985749125603	0.312201955476423	0.00183045307642456	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Hafniaceae Family	0.614305944592002	0.989397932058568	0.931773931593447	0.000479845072291098	0.825970350045183	0.997797914501757	0.993595112292423
Unclassified Halieaceae Family	0.721062313684645	0.95569265475961	0.843954475695555	-0.000238304511706511	0.872373357503687	0.995502262676843	0.992203492094055
Unclassified Haloarculaceae Family	0.237304251558761	0.760725243080168	0.703034799283762	0.00118423621269526	0.554339971718345	0.99408765801978	0.992203492094055
Unclassified Halobacteria Class	0.0912001325300633	0.832160032314544	0.955111457036588	0.0014125618858761	0.508954341501966	0.99408765801978	0.995337881820866
Unclassified Halobacteriaceae Family	0.114146352028223	0.634394611710099	0.710548482033483	0.00161812263757275	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Halobacteriales Order	0.161244214276404	0.636897622056453	0.501768242602198	0.00149327043873791	0.519196662280846	0.988660367979136	0.992203492094055
Unclassified Haloferacales Order	0.0371598664621866	0.280640106172149	0.196223103638636	0.00214290806905359	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Halomonadaceae Family	0.55527653165319	0.871171608596464	0.849393803343429	0.000469141180804607	0.792639375226829	0.99408765801978	0.992203492094055
Unclassified Holosporaceae Family	0.669353838306956	0.511277424206159	0.520030666407182	-0.000429357783175608	0.846142392021069	0.988660367979136	0.992203492094055
Unclassified Hungateiclostridiaceae Family	0.276172232637604	0.949659113566229	0.961223562656112	0.00101240071780463	0.57697791818635	0.995502262676843	0.995337881820866
Unclassified Hymenobacteraceae Family	0.342735024600803	0.986452832162996	0.942504751846872	0.00101048103682242	0.636816768683442	0.997591539580277	0.994533884721667
Unclassified Iamiaceae Family	0.0199715098612662	0.958641217304353	0.960860390492515	0.0020286862839138	0.508954341501966	0.995502262676843	0.995337881820866
Unclassified Idiomarinaceae Family	0.992178661784984	0.5820280823993	0.505460103567906	-1.01584865459428e-05	0.998219879166862	0.988660367979136	0.992203492094055
Unclassified Ignavibacteriales Order	0.709257071800361	0.844607715914	0.854871724593425	-0.00060503779513663	0.863842362847784	0.99408765801978	0.992203492094055
Unclassified Intrasporangiaceae Family	0.360179081187174	0.360309399583654	0.390510221944579	0.00101385820852581	0.65433352340391	0.988660367979136	0.992203492094055
Unclassified Kiritimatiellaeota Phylum	0.397971901195514	0.975909438971073	0.938401353391529	0.000572728133849402	0.683804505594672	0.997253900897825	0.993595112292423
Unclassified Lachnospiraceae Family	0.120021236341379	0.343105668288662	0.285391566234828	-0.00130877086357381	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Lacipirellulaceae Family	0.246441966829789	0.873011407617117	0.923435103981666	0.00102906880667289	0.557595905901958	0.99408765801978	0.993595112292423
Unclassified Lactobacillaceae Family	0.663892588031995	0.384247276879858	0.388261378468372	0.0003715285499969	0.843854030185463	0.988660367979136	0.992203492094055
Unclassified Lactobacillales Order	0.657784092321207	0.467803768013403	0.525199406316338	0.000295742277762146	0.842544273826676	0.988660367979136	0.992203492094055
Unclassified Leuconostocaceae Family	0.146870950581725	0.559592686864891	0.593982324138917	-0.00189939808517714	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Methanobacteriaceae Family	0.933157503244726	0.921412233355554	0.823023222358011	0.000117351289220716	0.979579584920162	0.99408765801978	0.992203492094055
Unclassified Methanomassiliicoccaceae Family	0.261949966003002	0.641992336765479	0.697300094123512	0.00111865154963177	0.569995467102537	0.988660367979136	0.992203492094055
Unclassified Methylobacteriaceae Family	0.0679675475789902	0.421393090699727	0.535389093242609	0.00146302134736225	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Methylocystaceae Family	0.149373587889553	0.64549302866986	0.554961831145525	0.00138854040219014	0.509360008051208	0.988660367979136	0.992203492094055
Unclassified Methylophilaceae Family	0.304961725990492	0.247592181405235	0.294143334396695	0.000666146140304493	0.601603025293224	0.988660367979136	0.992203492094055
Unclassified Microbacteriaceae Family	0.0389222475679054	0.334039953843503	0.387629399083807	0.00178742196103183	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Micrococcaceae Family	0.0419601098163743	0.288618091172757	0.340427385475102	0.00159923264515209	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Micrococcales Order	0.065188619803792	0.560861558396784	0.58833788289793	0.00152802621741598	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Microcoleaceae Family	0.570415541361045	0.142919700585551	0.128279591018383	0.000463459351463419	0.801860562369754	0.988660367979136	0.992203492094055
Unclassified Micromonosporaceae Family	0.181468531107619	0.155451795442827	0.17511382072733	0.00144162800174113	0.524502083997883	0.988660367979136	0.992203492094055
Unclassified Mollicutes Class	0.629174597095116	0.875727203064932	0.850880809365332	0.000534528728720119	0.832944072136695	0.99408765801978	0.992203492094055
Unclassified Moraxellaceae Family	0.670095929219331	0.484462760673962	0.529467559652954	-0.000265918949247714	0.846142392021069	0.988660367979136	0.992203492094055
Unclassified Morganellaceae Family	0.403873349464481	0.599145072821886	0.54427401527559	0.000623710094031975	0.686860653517732	0.988660367979136	0.992203492094055
Unclassified Muribaculaceae Family	0.653754907667974	0.24276587574861	0.258132201638841	0.000400461975585529	0.840629572081202	0.988660367979136	0.992203492094055
Unclassified Mycobacteriaceae Family	0.114283859453909	0.273353944355582	0.29952493192475	0.00129641319396583	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Mycoplasmataceae Family	0.0543976861482626	0.702043844947409	0.702316057690278	0.00225673814948525	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Myxococcaceae Family	0.0700948920725599	0.362950330920906	0.416993570277864	0.00193906569622533	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Myxococcales Order	0.21354733265528	0.635113398417993	0.665680930238651	0.00115169379233887	0.542819915548969	0.988660367979136	0.992203492094055
Unclassified Natrialbaceae Family	0.04835350372575	0.655930059890712	0.659338283527171	0.00193422602016667	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Negativicutes Class	0.869218241313508	0.976066381852276	0.935033402537234	0.000127140702924674	0.944956541149837	0.997253900897825	0.993595112292423
Unclassified Neisseriaceae Family	0.25617635906248	0.376354822168753	0.36122656721153	0.000775869945796565	0.564266602809146	0.988660367979136	0.992203492094055
Unclassified Neisseriales Order	0.171712666418801	0.845862597934823	0.763455574921388	0.0013977662334187	0.519196662280846	0.99408765801978	0.992203492094055
Unclassified Nitrosomonadales Order	0.4138768577843	0.0919590928717486	0.0985043139748221	0.000668971467379719	0.69452796619101	0.988660367979136	0.992203492094055
Unclassified Nocardiaceae Family	0.325090943466718	0.328245901698901	0.346856454349976	0.00116542171432966	0.618565490829693	0.988660367979136	0.992203492094055
Unclassified Nocardioidaceae Family	0.104941385395345	0.33784138620556	0.373007579159202	0.00176385195485795	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Nostocaceae Family	0.125768700059899	0.72507509859391	0.826316484985455	0.00103177951598645	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Nostocales Order	0.511818353743064	0.419993242082456	0.433001779643286	0.000382005041499581	0.7606380002455	0.988660367979136	0.992203492094055
Unclassified Oceanospirillales Order	0.161966802427199	0.349223761224908	0.364494798417898	0.000969303451863045	0.519196662280846	0.988660367979136	0.992203492094055
Unclassified Odoribacteraceae Family	0.421458594497987	0.110185594235461	0.09036790158006	0.00141544355404782	0.700885642650153	0.988660367979136	0.992203492094055
Unclassified Opitutaceae Family	0.240324666415703	0.737404636452662	0.826232624982143	0.000960196547213209	0.554339971718345	0.988660367979136	0.992203492094055
Unclassified Oscillatoriales Order	0.134818077024993	0.413065344659642	0.494757474042699	0.00120196341926528	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Oscillospiraceae Family	0.0767627411756535	0.902119910078008	0.784918282811806	0.001460666667434	0.508954341501966	0.99408765801978	0.992203492094055
Unclassified Oxalobacteraceae Family	0.162692377911279	0.27781567659217	0.320916124050315	0.0011899260809176	0.519196662280846	0.988660367979136	0.992203492094055
Unclassified Paenibacillaceae Family	0.279708182446638	0.525668548228105	0.509190647666206	0.000678930925100893	0.581465320604135	0.988660367979136	0.992203492094055
Unclassified Pasteurellaceae Family	0.912955879175614	0.959932821028841	0.885410117839815	-6.08747132219263e-05	0.966222304789557	0.995502262676843	0.993595112292423
Unclassified Pectobacteriaceae Family	0.585823364868401	0.477555339929137	0.453612987287556	0.000399620074590083	0.814568775732567	0.988660367979136	0.992203492094055
Unclassified Pelagibacteraceae Family	0.522119753056299	0.492401932639957	0.504924907487603	0.000605677602200344	0.764775641620186	0.988660367979136	0.992203492094055
Unclassified Peptococcaceae Family	0.120699393796248	0.951410277968508	0.949616367336264	0.000971020127054863	0.508954341501966	0.995502262676843	0.995337881820866
Unclassified Peptoniphilaceae Family	0.824161129767036	0.824923348910617	0.849374726911368	-0.000192157966010261	0.929905202553611	0.99408765801978	0.992203492094055
Unclassified Peptostreptococcaceae Family	0.791864234749439	0.448177877157207	0.504361919346606	0.000199651598648988	0.910698632357066	0.988660367979136	0.992203492094055
Unclassified Phycisphaerae Class	0.223979467617315	0.904290185630847	0.885683413762414	0.000972283122223652	0.550873954122955	0.99408765801978	0.993595112292423
Unclassified Phyllobacteriaceae Family	0.262644423579895	0.470052090366871	0.388316864446993	0.00124577629645584	0.569995467102537	0.988660367979136	0.992203492094055
Unclassified Piscirickettsiaceae Family	0.258263654931721	0.384117964896583	0.386303508562443	0.0011871831715358	0.567055975890089	0.988660367979136	0.992203492094055
Unclassified Planctomycetales Order	0.0658531238249018	0.341532746813988	0.388315077177625	0.00139316624307247	0.508954341501966	0.988660367979136	0.992203492094055
Unclassified Planctomycetes Phylum	0.0813322403328491	0.264274950105696	0.285018287930897	0.00117421993155832	0.508954341501966	0.988660367979136	0.992203492094055
