p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thermovibrio	0.48516601532085	0.412730378149863	0.469216963408825	-0.00856855748914551	0.826720349317983	0.965196462059985	0.997983434195253
Thermovirga	0.659708753287682	0.542042436729319	0.400459245965698	0.00437195018455325	0.877676525373932	0.965196462059985	0.997983434195253
Thermus	0.929289311926033	0.603703678469792	0.543247911101653	-0.000871622061316693	0.970124372713743	0.965196462059985	0.997983434195253
Thioalkalivibrio	0.203296920519432	0.690642928902555	0.756231773280124	-0.0136376695166397	0.771401544345032	0.967598307299872	0.997983434195253
Thiobacillus	0.0894964843052668	0.252274982621005	0.527239065252597	-0.0192686144145131	0.754360919556824	0.965196462059985	0.997983434195253
Thioclava	0.445672252286182	0.81380589257469	0.983431668202483	-0.0083224414554223	0.818953542046322	0.969419494841865	0.997983434195253
Thiocystis	0.244477738617231	0.852446615613316	0.531687945181359	-0.0122982037673846	0.775412258131735	0.970925137082821	0.997983434195253
Thiodictyon	0.664404026411844	0.265117317519058	0.244575788896608	-0.00474289401105058	0.880401510695535	0.965196462059985	0.997983434195253
Thioflavicoccus	0.31144666030085	0.750685559926517	0.749805620592745	-0.0106060906277889	0.776515436402269	0.968685681798576	0.997983434195253
Thiohalobacter	0.557229891904	0.219364550616779	0.20466607278144	-0.006675968596765	0.839377998402492	0.965196462059985	0.997983434195253
Thiomicrorhabdus	0.620428058016176	0.174115843751965	0.231417247166298	-0.00443596592466672	0.859093972090675	0.965196462059985	0.997983434195253
Thiomicrospira	0.123206090730754	0.803470781758959	0.897422714146913	-0.0144489581546232	0.757822157225635	0.968685681798576	0.997983434195253
Thiomonas	0.435273565825476	0.437425781172257	0.549114667297224	-0.00852957411029569	0.818241401597553	0.965196462059985	0.997983434195253
Thioploca	0.0944631048696561	0.767708836177925	0.449150644866813	-0.0164170109249788	0.754360919556824	0.968685681798576	0.997983434195253
Tistrella	0.332881062020283	0.300175617951352	0.508205831062129	-0.0105045234242435	0.794234155150259	0.965196462059985	0.997983434195253
Tolumonas	0.689066645649603	0.464505906852167	0.860754093206018	-0.00353909006105399	0.886247356314996	0.965196462059985	0.997983434195253
Tolypothrix	0.208232611540516	0.658190608155832	0.671277582196038	-0.0164369386161157	0.771505846170336	0.966020262234129	0.997983434195253
Tomitella	0.602209627081742	0.726587743326009	0.492225277939282	-0.00542671576351922	0.850253925986162	0.968685681798576	0.997983434195253
Torulaspora	0.459318578936859	0.424508502364737	0.593037158232793	-0.0100154749815185	0.826720349317983	0.965196462059985	0.997983434195253
Treponema	0.394434993463614	0.851011905208839	0.849325168003153	-0.00652238505954418	0.804840974392626	0.970925137082821	0.997983434195253
Trichodesmium	0.031466474885755	0.861568931174322	0.984180998408462	-0.0280740248910793	0.754360919556824	0.970925137082821	0.997983434195253
Trichormus	0.811123998114064	0.892528634833434	0.88132381755976	-0.00317680863346292	0.929165236108046	0.976204664429262	0.997983434195253
Tropheryma	0.0626212088844197	0.787661490144353	0.970358055899154	-0.0294367114465589	0.754360919556824	0.968685681798576	0.997983434195253
Truepera	0.276642299992459	0.330273756813523	0.274175241398188	-0.0129380685974352	0.775412258131735	0.965196462059985	0.997983434195253
Trueperella	0.831754380169491	0.7042620777343	0.633004400487136	-0.00228572676694711	0.941255379342889	0.968685681798576	0.997983434195253
Tsukamurella	0.836734600576777	0.385434634793968	0.376675568328032	-0.0022723148346825	0.941467957211894	0.965196462059985	0.997983434195253
Tumebacillus	0.299798575204568	0.473356105569694	0.601046210436519	-0.00993177077628477	0.775412258131735	0.965196462059985	0.997983434195253
Turicibacter	0.508881940070634	0.868135246932635	0.691426087674807	-0.0104958010406004	0.829677123860259	0.970925137082821	0.997983434195253
Turneriella	0.950003126195781	0.272054540206944	0.173553812320038	0.000818857130493039	0.979555687971637	0.965196462059985	0.997983434195253
Tuwongella	0.30559493840197	0.955464926928198	0.935994259701043	-0.011027738292842	0.775412258131735	0.983549966479665	0.997983434195253
Unclassified Acetobacteraceae Family	0.408143662583073	0.846923040742601	0.826728952850919	-0.00976510964885599	0.812489521627848	0.970925137082821	0.997983434195253
Unclassified Acidaminococcaceae Family	0.0086439344589368	0.478126639153393	0.609866015893027	-0.0546850851049357	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Acidobacteria Phylum	0.0517731014682016	0.502362534655634	0.202142996083301	-0.0313218220308116	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Acidobacteriaceae Family	0.753398170092594	0.681836052004061	0.861805531639523	-0.00475458095797052	0.903969088646454	0.966205270450631	0.997983434195253
Unclassified Actinobacteria Class	0.965936850410902	0.478619595870123	0.489623173121661	-0.000419467423194338	0.987309761667689	0.965196462059985	0.997983434195253
Unclassified Actinobacteria Phylum	0.883890543631887	0.979026524641666	0.884408649164602	0.00173997612478471	0.956645282718126	0.992756774682372	0.997983434195253
Unclassified Actinomycetaceae Family	0.466158701298985	0.600387841225547	0.491371084600177	0.00944746793223222	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Aeromonadaceae Family	0.64254085145866	0.687569966413448	0.850774984551299	-0.00649003150534836	0.86451896114543	0.966550172565988	0.997983434195253
Unclassified Alcaligenaceae Family	0.374489724428654	0.437173171642293	0.600179276512192	-0.00948616160855861	0.804840974392626	0.965196462059985	0.997983434195253
Unclassified Alphaproteobacteria Class	0.408032992950833	0.55092816963586	0.602144399684565	-0.0082067388412585	0.812489521627848	0.965196462059985	0.997983434195253
Unclassified Alteromonadaceae Family	0.240103899309148	0.370202953259501	0.558341685326734	-0.017806446272936	0.775412258131735	0.965196462059985	0.997983434195253
Unclassified Alteromonadales Order	0.285728368965343	0.518801403162406	0.752403883281155	-0.00922983620428365	0.775412258131735	0.965196462059985	0.997983434195253
Unclassified Anaerolineaceae Family	0.328711915999424	0.379386040199352	0.479827721620387	-0.00977613088673678	0.79240067902673	0.965196462059985	0.997983434195253
Unclassified Archangiaceae Family	0.55612706655985	0.8482216852764	0.848769034528048	-0.00754795979905797	0.839237124944674	0.970925137082821	0.997983434195253
Unclassified Armatimonadetes Phylum	0.808170864820271	0.452883384264985	0.417754345240034	-0.00225632206153374	0.927957292535912	0.965196462059985	0.997983434195253
Unclassified Ascomycota Phylum	0.732271945907963	0.207401677937354	0.513473143576914	-0.00482627683499184	0.890954250680285	0.965196462059985	0.997983434195253
Unclassified Atopobiaceae Family	0.89918724487788	0.780675619696983	0.778117194340986	-0.00149263088231	0.962505470806492	0.968685681798576	0.997983434195253
Unclassified Bacillaceae Family	0.159516909875637	0.780671309753349	0.837849174670168	-0.0120800151699655	0.762141995477011	0.968685681798576	0.997983434195253
Unclassified Bacillales Order	0.232057053370255	0.46037811288213	0.649808633311842	-0.00908230213346892	0.775412258131735	0.965196462059985	0.997983434195253
Unclassified Bacilli Class	0.189490563966749	0.990778659763327	0.992104933171406	-0.0110554425021168	0.763459358498253	0.993757643309916	0.998106777897186
Unclassified Bacteroidales Order	0.82095815426004	0.248675851835322	0.298067796885112	-0.00369205760314667	0.937030480806072	0.965196462059985	0.997983434195253
Unclassified Bacteroidetes Phylum	0.516984721484134	0.0783433253845429	0.119057590544163	-0.00768578700557646	0.83013963157214	0.965196462059985	0.997983434195253
Unclassified Bacteroidia Class	0.67682972059261	0.0386087366339755	0.0467066447644371	-0.00663854003701808	0.884659798778016	0.965196462059985	0.997983434195253
Unclassified Beijerinckiaceae Family	0.342051646971263	0.497276912987672	0.705437000055528	-0.0108510387120188	0.799265386470141	0.965196462059985	0.997983434195253
Unclassified Betaproteobacteria Class	0.616161153577319	0.197122499923179	0.229901373039564	-0.00501004106044338	0.857469454727264	0.965196462059985	0.997983434195253
Unclassified Bifidobacteriaceae Family	0.158417366550679	0.737153250889456	0.598571070086835	0.0228492481549968	0.762141995477011	0.968685681798576	0.997983434195253
Unclassified Bradymonadales Order	0.876193205593239	0.135636545364862	0.121289276306971	-0.0014294808785037	0.953605563417249	0.965196462059985	0.997983434195253
Unclassified Bradyrhizobiaceae Family	0.763176199887592	0.244781686774806	0.176145016265737	-0.00325450022166879	0.909793563020118	0.965196462059985	0.997983434195253
Unclassified Burkholderiaceae Family	0.727224801507749	0.18502565193948	0.151220654335291	-0.00340573400531974	0.890954250680285	0.965196462059985	0.997983434195253
Unclassified Burkholderiales Order	0.640040368133358	0.153640776580041	0.128108691765099	-0.00484272570725728	0.864389222925482	0.965196462059985	0.997983434195253
Unclassified Campylobacteraceae Family	0.190776330360289	0.490736100076181	0.374576802584847	-0.0172967840753074	0.763459358498253	0.965196462059985	0.997983434195253
Unclassified Campylobacterales Order	0.444359473713942	0.0521558549035975	0.0664627362527487	-0.00913757062680284	0.818241401597553	0.965196462059985	0.997983434195253
Unclassified Candidatus Gracilibacteria Phylum	0.760231716233957	0.972107621710178	0.943685014202131	-0.0045964513771975	0.909793563020118	0.988755336332738	0.997983434195253
Unclassified Candidatus Saccharibacteria Phylum	0.953574376484594	0.214574470327028	0.201414622165689	0.000640901748776277	0.980570290010153	0.965196462059985	0.997983434195253
Unclassified Carnobacteriaceae Family	0.350976867106393	0.77157076603559	0.997742837312095	-0.012968091839454	0.801750728019137	0.968685681798576	0.998567110376641
Unclassified Caulobacteraceae Family	0.279981361857013	0.891118488763891	0.920227415349214	-0.0105195553019746	0.775412258131735	0.976204664429262	0.997983434195253
Unclassified Cellvibrionales Order	0.192882712282317	0.597782970331538	0.830062929048335	-0.0195814727461882	0.763459358498253	0.965196462059985	0.997983434195253
Unclassified Chitinophagaceae Family	0.0307936379580706	0.561436918598283	0.685132479397209	-0.0251818661021309	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Chlorobiaceae Family	0.774003200627954	0.216433975483293	0.330432025549319	-0.00329844808803141	0.911591588274991	0.965196462059985	0.997983434195253
Unclassified Chromatiaceae Family	0.930769910849066	0.172530800867359	0.1351073139362	0.000829517507928831	0.970844537609506	0.965196462059985	0.997983434195253
Unclassified Chromatiales Order	0.504780099453602	0.323635707269066	0.423571612332778	-0.00839372312565542	0.829677123860259	0.965196462059985	0.997983434195253
Unclassified Chromobacteriaceae Family	0.468127559791057	0.230403421423543	0.257660287678922	-0.0107881724328447	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Chroococcales Order	0.552003652001158	0.817283397386065	0.878122198889709	-0.0112669204107451	0.838995455545795	0.970906895139814	0.997983434195253
Unclassified Clostridia Class	0.156551569511647	0.85779520222227	0.998111674150388	-0.0118884209563026	0.762141995477011	0.970925137082821	0.998567110376641
Unclassified Clostridiaceae Family	0.145856251492609	0.379740212466904	0.317024295648156	-0.0134599404203575	0.762141995477011	0.965196462059985	0.997983434195253
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.729055428988077	0.652069511068559	0.429093662898376	-0.00343139276972087	0.890954250680285	0.965196462059985	0.997983434195253
Unclassified Clostridiales Order	0.698199981240075	0.957609656367439	0.95736607970899	-0.00276150073176415	0.888314532554377	0.983549966479665	0.997983434195253
Unclassified Comamonadaceae Family	0.544892256201964	0.558857441451613	0.542050786830209	-0.00626903187752507	0.838995455545795	0.965196462059985	0.997983434195253
Unclassified Coriobacteriaceae Family	0.925671398031258	0.849469515059791	0.953697958306959	0.00109394118332698	0.968766463186814	0.970925137082821	0.997983434195253
Unclassified Coriobacteriales Order	0.364362578264994	0.923627716451268	0.827846753108222	-0.0147102050574197	0.804840974392626	0.983549966479665	0.997983434195253
Unclassified Coriobacteriia Class	0.512000862270328	0.755522043082273	0.878857752085084	-0.00993753141630485	0.83013963157214	0.968685681798576	0.997983434195253
Unclassified Corynebacteriaceae Family	0.432151779478587	0.326991641207499	0.238265065907302	0.00758149339641804	0.818241401597553	0.965196462059985	0.997983434195253
Unclassified Corynebacteriales Order	0.687935968114015	0.444490353296882	0.560915143598495	-0.0040224344701597	0.886163838089548	0.965196462059985	0.997983434195253
Unclassified Cyanobacteria Phylum	0.0842165279257837	0.453155567583743	0.482997511284509	-0.0148673276058684	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Cytophagaceae Family	0.500586487238093	0.157075597901316	0.0995434372910183	-0.00992966357533441	0.827022613174344	0.965196462059985	0.997983434195253
Unclassified Cytophagales Order	0.0866788654243192	0.00973404235885164	0.0267854768577318	-0.0129881516997547	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Deinococci Class	0.690319185315507	0.723601261225754	0.914286692239091	-0.00566146431088286	0.886600588085873	0.968685681798576	0.997983434195253
Unclassified Deltaproteobacteria Class	0.88515983507838	0.197653920607482	0.127242133292536	0.00152679395836955	0.956645282718126	0.965196462059985	0.997983434195253
Unclassified Desulfobacteraceae Family	0.299942124453069	0.898549930572837	0.796539816943452	-0.0124443081164131	0.775412258131735	0.976204664429262	0.997983434195253
Unclassified Desulfobacterales Order	0.254669765975499	0.520869270336915	0.556207592916532	-0.0200899230189734	0.775412258131735	0.965196462059985	0.997983434195253
Unclassified Desulfovibrionaceae Family	0.547731007959577	0.413359476116591	0.353982343387641	-0.0066353290456652	0.838995455545795	0.965196462059985	0.997983434195253
Unclassified Desulfovibrionales Order	0.711550112359279	0.513656905649	0.323623001063319	-0.00469996560218898	0.888314532554377	0.965196462059985	0.997983434195253
Unclassified Desulfuromonadales Order	0.834282725771918	0.382247755533379	0.239700130870028	0.00209028357123003	0.941255379342889	0.965196462059985	0.997983434195253
Unclassified Ectothiorhodospiraceae Family	0.853833856391748	0.436165251607887	0.531033337361176	-0.00203985356313466	0.945986477801117	0.965196462059985	0.997983434195253
Unclassified Eggerthellaceae Family	0.949383931145561	0.638909130956855	0.661603408083462	0.0010218436768963	0.979555687971637	0.965196462059985	0.997983434195253
Unclassified Elusimicrobia Phylum	0.23232723101937	0.51141815175118	0.344026022570589	-0.0134381409213842	0.775412258131735	0.965196462059985	0.997983434195253
Unclassified Enterobacterales Order	0.0972522805821962	0.820743519449393	0.950914836675859	-0.0155759027303081	0.754360919556824	0.970925137082821	0.997983434195253
Unclassified Enterobacteriaceae Family	0.485807966417078	0.303663283497602	0.702167023497864	-0.0128635742346201	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Enterococcaceae Family	0.386097569751471	0.468242453576723	0.674846095281771	-0.0115788069184861	0.804840974392626	0.965196462059985	0.997983434195253
Unclassified Entomoplasmatales Order	0.713817986830859	0.628233276241192	0.423545278058889	0.006141010210097	0.888314532554377	0.965196462059985	0.997983434195253
Unclassified Epsilonproteobacteria Class	0.00225069142880201	0.67439639778593	0.920442633004745	-0.0404941975331467	0.754360919556824	0.966020262234129	0.997983434195253
Unclassified Erwiniaceae Family	0.270181393225015	0.949571523265378	0.704331399627001	-0.0120915858959487	0.775412258131735	0.983549966479665	0.997983434195253
Unclassified Erysipelotrichaceae Family	0.0811661569716206	0.490727162232829	0.46670423674622	-0.0323358496572614	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Erythrobacteraceae Family	0.639484002585931	0.225790841438093	0.331937530546405	-0.0061834807394418	0.864389222925482	0.965196462059985	0.997983434195253
Unclassified Eubacteriaceae Family	0.41047707951728	0.917071930537161	0.925253630766775	-0.0116271225446479	0.813749999415538	0.981348262326496	0.997983434195253
Unclassified Euryarchaeota Phylum	0.790835748389569	0.915972062682772	0.794416884295387	0.00350498693703001	0.919670164703612	0.981348262326496	0.997983434195253
Unclassified Firmicutes Phylum	0.0936570349354392	0.868567993113871	0.982394803377359	-0.0120988963187094	0.754360919556824	0.970925137082821	0.997983434195253
Unclassified Flammeovirgaceae Family	0.744904066146274	0.0943942912003869	0.121714265624005	-0.0027739679477836	0.896862306719221	0.965196462059985	0.997983434195253
Unclassified Flavobacteriaceae Family	0.0945439525240887	0.153048136489537	0.201696221677995	-0.0143136447358921	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Flavobacteriales Order	0.0936208184027584	0.998645328674879	0.932498003526288	-0.0175661011716356	0.754360919556824	0.999246198307054	0.997983434195253
Unclassified Frankiales Order	0.62306253006295	0.608538421812957	0.619086564991364	-0.00619856646887765	0.859164997922625	0.965196462059985	0.997983434195253
Unclassified Fusobacteriales Order	0.0424827141738575	0.853444398696775	0.897815694459354	-0.0233270564213361	0.754360919556824	0.970925137082821	0.997983434195253
Unclassified Gammaproteobacteria Class	0.307140834326605	0.350671229775331	0.450152231875981	-0.00776974158256867	0.775412258131735	0.965196462059985	0.997983434195253
Unclassified Gemmataceae Family	0.767170368265166	0.495397203438982	0.366713121146155	0.00367329403219145	0.909988817706827	0.965196462059985	0.997983434195253
Unclassified Hafniaceae Family	0.236314899390778	0.84159896893458	0.876235018124476	-0.0155949162749348	0.775412258131735	0.970925137082821	0.997983434195253
Unclassified Halieaceae Family	0.109438025631722	0.663880326931654	0.518647618335137	-0.0136611562449325	0.757822157225635	0.966020262234129	0.997983434195253
Unclassified Haloarculaceae Family	0.157697397282404	0.988999786793429	0.919973380421647	-0.0189499576360367	0.762141995477011	0.993757643309916	0.997983434195253
Unclassified Halobacteria Class	0.959469996453976	0.407655438754571	0.283500515553157	0.000566643701525601	0.983722937178152	0.965196462059985	0.997983434195253
Unclassified Halobacteriaceae Family	0.363406702257827	0.754792020765375	0.563964571038597	0.0114988678582281	0.804840974392626	0.968685681798576	0.997983434195253
Unclassified Halobacteriales Order	0.547023480297158	0.573458200481011	0.28697956628409	0.00848524686537276	0.838995455545795	0.965196462059985	0.997983434195253
Unclassified Haloferacales Order	0.588023802875503	0.278220087711812	0.142712050924937	0.00710599865285781	0.850253925986162	0.965196462059985	0.997983434195253
Unclassified Halomonadaceae Family	0.672250058652315	0.187875558188379	0.284566238754964	-0.00445390327698217	0.883926500133508	0.965196462059985	0.997983434195253
Unclassified Holosporaceae Family	0.00345041590430113	0.917616685458629	0.818764073584982	-0.0428606743665422	0.754360919556824	0.981348262326496	0.997983434195253
Unclassified Hungateiclostridiaceae Family	0.874529109286428	0.764242020553523	0.902215194598606	-0.00195637088352763	0.952864013538208	0.968685681798576	0.997983434195253
Unclassified Hymenobacteraceae Family	0.0971989068448805	0.0859899696705879	0.140744526680083	-0.0220543442347215	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Iamiaceae Family	0.559827387601775	0.310615642021754	0.350058974944956	-0.00670242460045202	0.839966792498068	0.965196462059985	0.997983434195253
Unclassified Idiomarinaceae Family	0.357032182547524	0.780959861124985	0.625460257879579	-0.0131113097783811	0.803657953532267	0.968685681798576	0.997983434195253
Unclassified Ignavibacteriales Order	0.0499257009046002	0.41907851278623	0.595071679559896	-0.0418022288868221	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Intrasporangiaceae Family	0.459611608515287	0.259102530566868	0.296281094916395	-0.0103063689780989	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Kiritimatiellaeota Phylum	0.315370269859096	0.77138213110085	0.841258091020336	-0.00904101369532323	0.778736134826446	0.968685681798576	0.997983434195253
Unclassified Lachnospiraceae Family	0.312843876584577	0.274434342013239	0.49596938367905	-0.0116190307034122	0.777514784169835	0.965196462059985	0.997983434195253
Unclassified Lacipirellulaceae Family	0.32769134662181	0.760633261472987	0.679176397161658	-0.0110146329896506	0.79240067902673	0.968685681798576	0.997983434195253
Unclassified Lactobacillaceae Family	0.149971220521081	0.77776837407246	0.619168623695527	-0.0175500194710137	0.762141995477011	0.968685681798576	0.997983434195253
Unclassified Lactobacillales Order	0.335483843842954	0.932736987082999	0.850512967323248	-0.0093738072859927	0.795420313794765	0.983549966479665	0.997983434195253
Unclassified Leuconostocaceae Family	0.0540686027315763	0.132778487724905	0.143122177124937	-0.0379789579155542	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Methanobacteriaceae Family	0.780954377765737	0.799964412988142	0.87413403473356	0.0049857629823494	0.9163572945887	0.968685681798576	0.997983434195253
Unclassified Methanomassiliicoccaceae Family	0.536167680499745	0.111314772542686	0.117844301617943	-0.00771862939776478	0.83648564068454	0.965196462059985	0.997983434195253
Unclassified Methylobacteriaceae Family	0.657453006192189	0.211965040968196	0.144826144356906	-0.00451121537104067	0.877258081906894	0.965196462059985	0.997983434195253
Unclassified Methylocystaceae Family	0.622791636832173	0.461802161819354	0.385344194171527	-0.00658141462681379	0.859164997922625	0.965196462059985	0.997983434195253
Unclassified Methylophilaceae Family	0.86994672898772	0.493678793734879	0.337519032160344	0.00158329073597678	0.952416991643567	0.965196462059985	0.997983434195253
Unclassified Microbacteriaceae Family	0.828957243644063	0.513852695394577	0.460157684034349	0.00238489834776269	0.939855251756477	0.965196462059985	0.997983434195253
Unclassified Micrococcaceae Family	0.869779028074054	0.456608530189603	0.414466746034482	-0.00166965827143236	0.952416991643567	0.965196462059985	0.997983434195253
Unclassified Micrococcales Order	0.941083917782049	0.485211321772546	0.563154004216072	-0.000781820692989354	0.973328855231051	0.965196462059985	0.997983434195253
Unclassified Microcoleaceae Family	0.0161394787852567	0.619976836077718	0.282537777503989	-0.0269228024917346	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Micromonosporaceae Family	0.53365246838089	0.203001374378521	0.225801852246595	-0.00852653124442518	0.83648564068454	0.965196462059985	0.997983434195253
Unclassified Mollicutes Class	0.935263789799343	0.990788479398357	0.958459998620252	-0.0012504055097125	0.972089801522692	0.993757643309916	0.997983434195253
Unclassified Moraxellaceae Family	0.487961813988932	0.86707499457592	0.748242638590129	-0.00593005271521135	0.826720349317983	0.970925137082821	0.997983434195253
Unclassified Morganellaceae Family	0.909587738048055	0.822858310898239	0.6988695518435	0.00126328123555846	0.962854492917833	0.970925137082821	0.997983434195253
Unclassified Muribaculaceae Family	0.447895327988289	0.0665627783424951	0.13108950254023	-0.00953002339849601	0.820621036799167	0.965196462059985	0.997983434195253
Unclassified Mycobacteriaceae Family	0.492446447700387	0.544809331464742	0.624621314451264	-0.00736304654978649	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Mycoplasmataceae Family	0.916405036433531	0.17855983430831	0.141152342858333	-0.00164728109675652	0.965767791881471	0.965196462059985	0.997983434195253
Unclassified Myxococcaceae Family	0.690407553560557	0.345913321529864	0.345717037452098	-0.00532791830480302	0.886600588085873	0.965196462059985	0.997983434195253
Unclassified Myxococcales Order	0.606771544157284	0.330471043611621	0.389914792140692	-0.00630117041842784	0.850810352389177	0.965196462059985	0.997983434195253
Unclassified Natrialbaceae Family	0.604306780191291	0.568737011654736	0.833231299818586	-0.00631026893107239	0.850253925986162	0.965196462059985	0.997983434195253
Unclassified Negativicutes Class	0.53166679047332	0.173926037625818	0.182080755490683	-0.00652505813661282	0.834902618089831	0.965196462059985	0.997983434195253
Unclassified Neisseriaceae Family	0.699815605011483	0.0705784977625224	0.126034660778127	-0.00335413320518135	0.888314532554377	0.965196462059985	0.997983434195253
Unclassified Neisseriales Order	0.211032923339537	0.409823287917445	0.433683207319746	-0.0165992167235566	0.772443636601544	0.965196462059985	0.997983434195253
Unclassified Nitrosomonadales Order	0.181466576158199	0.673777462263455	0.756218858418951	-0.0158701788693574	0.763459358498253	0.966020262234129	0.997983434195253
Unclassified Nocardiaceae Family	0.809133523770817	0.339611606122433	0.361951000760688	-0.0036992995542673	0.927992448297151	0.965196462059985	0.997983434195253
Unclassified Nocardioidaceae Family	0.150287490668997	0.443849518510124	0.575264916483239	-0.0204225953002014	0.762141995477011	0.965196462059985	0.997983434195253
Unclassified Nostocaceae Family	0.2724503101853	0.710655635595435	0.652963929519811	-0.0100337620841187	0.775412258131735	0.968685681798576	0.997983434195253
Unclassified Nostocales Order	0.0342663119491331	0.775422939072752	0.559677733481372	-0.0176182486546968	0.754360919556824	0.968685681798576	0.997983434195253
Unclassified Oceanospirillales Order	0.770792696623205	0.0847422118394541	0.112580340432528	-0.0026012961340141	0.911187462939401	0.965196462059985	0.997983434195253
Unclassified Odoribacteraceae Family	0.52456613024382	0.36084045807836	0.242947535525857	0.0138012706868087	0.831138183246006	0.965196462059985	0.997983434195253
Unclassified Opitutaceae Family	0.856303547549136	0.537611867686257	0.442900682849195	-0.00188245331486394	0.947460279157826	0.965196462059985	0.997983434195253
Unclassified Oscillatoriales Order	0.486631402599168	0.122898310722221	0.0956184621646805	-0.00730847370857676	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Oscillospiraceae Family	0.63131931511408	0.0570822398328919	0.0297431175889381	0.0058487525626748	0.861982023477528	0.965196462059985	0.997983434195253
Unclassified Oxalobacteraceae Family	0.727719933752688	0.261862756265787	0.230019332579394	-0.00412374180474064	0.890954250680285	0.965196462059985	0.997983434195253
Unclassified Paenibacillaceae Family	0.571875806568569	0.403473053289774	0.589984122342591	-0.00457546520643878	0.842823546159556	0.965196462059985	0.997983434195253
Unclassified Pasteurellaceae Family	0.0496324787956231	0.247015193243726	0.595641647031563	-0.0150362285023808	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Pectobacteriaceae Family	0.464757577382976	0.0687508695299491	0.130707097266339	-0.00799342761684629	0.826720349317983	0.965196462059985	0.997983434195253
Unclassified Pelagibacteraceae Family	0.11942540081723	0.856534555464207	0.986935906439136	-0.0212762839562134	0.757822157225635	0.970925137082821	0.997983434195253
Unclassified Peptococcaceae Family	0.677724945065059	0.23824448510117	0.364558559711874	-0.00330058408462099	0.884659798778016	0.965196462059985	0.997983434195253
Unclassified Peptoniphilaceae Family	0.197710767339015	0.831892570303827	0.922630369449308	-0.0157291401904793	0.764659257329072	0.970925137082821	0.997983434195253
Unclassified Peptostreptococcaceae Family	0.216877888555656	0.804880374020658	0.732531633217118	-0.0136428310280956	0.772443636601544	0.968685681798576	0.997983434195253
Unclassified Phycisphaerae Class	0.412012928146653	0.193577851285379	0.281219542405523	-0.00843525738343343	0.813749999415538	0.965196462059985	0.997983434195253
Unclassified Phyllobacteriaceae Family	0.146186628766522	0.942123351752336	0.98591006353836	-0.0210128335041925	0.762141995477011	0.983549966479665	0.997983434195253
Unclassified Piscirickettsiaceae Family	0.66124389586747	0.0132676773771603	0.0256309754430111	-0.00585268127237209	0.878313577338341	0.965196462059985	0.997983434195253
Unclassified Planctomycetales Order	0.897884397243537	0.860737348094709	0.77037773670306	0.00130722984014163	0.962505470806492	0.970925137082821	0.997983434195253
Unclassified Planctomycetes Phylum	0.375213165555446	0.39688446874528	0.510849302328142	-0.00782305194315414	0.804840974392626	0.965196462059985	0.997983434195253
Unclassified Planctomycetia Class	0.722952331364382	0.679614161879222	0.894079458124404	-0.00432005191976784	0.890954250680285	0.966205270450631	0.997983434195253
Unclassified Planococcaceae Family	0.035207379574206	0.552661140352292	0.50470927211359	-0.0240670790197452	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Prevotellaceae Family	0.0580954621707298	0.0402336455045015	0.155572039301052	-0.043504810703538	0.754360919556824	0.965196462059985	0.997983434195253
Unclassified Prolixibacteraceae Family	0.522143317552253	0.129106819182969	0.117840666156409	-0.00648627261280395	0.831138183246006	0.965196462059985	0.997983434195253
Unclassified Promicromonosporaceae Family	0.691013374554652	0.31402385944281	0.464229571686196	-0.00631988282069378	0.886693859478693	0.965196462059985	0.997983434195253
Unclassified Propionibacteriaceae Family	0.563208862567448	0.40571625362279	0.369196280986906	0.00708338088890016	0.840990694104415	0.965196462059985	0.997983434195253
Unclassified Propionibacteriales Order	0.552238730691057	0.271273780424062	0.406915914431691	-0.00671576889053801	0.838995455545795	0.965196462059985	0.997983434195253
Unclassified Proteobacteria Phylum	0.394130603954883	0.482284621594416	0.535067833320844	-0.00783719005241252	0.804840974392626	0.965196462059985	0.997983434195253
Unclassified Pseudomonadaceae Family	0.559682829634606	0.147917214781112	0.193892503619406	-0.00638032896556479	0.839966792498068	0.965196462059985	0.997983434195253
Unclassified Pseudomonadales Order	0.860265976998057	0.80876913135221	0.830193408898106	-0.00166041616584582	0.949948419487231	0.968685681798576	0.997983434195253
